50,"[-1.481796383857727, -1.289718747138977, -1.3746638298034668, -1.28830087184906, -1.4068307876586914, -1.4700897932052612, -1.5021929740905762, -1.6002612113952637, -1.4718217849731445, -1.5345789194107056, -1.5641130208969116, -1.5809226036071777, -1.549105167388916, -1.2262654304504395, -1.2368690967559814, -1.648890495300293, -1.5545023679733276, -1.5383515357971191, -1.1731517314910889, -1.193454623222351, -2.2933614253997803, -2.312551259994507, -2.2337875366210938, -2.1037445068359375, -2.13140606880188, -2.104530096054077, -2.0434505939483643, -2.3294286727905273, -2.2535314559936523, -2.236495018005371, -2.1321980953216553, -2.223834276199341, -2.1304454803466797, -2.043562650680542, -2.2526848316192627, -2.3982656002044678, -2.5373902320861816, -2.216809034347534, -1.9474422931671143, -2.021040916442871, -2.9086532592773438, -2.9396603107452393, -2.9081826210021973, -2.7785017490386963, -3.1849539279937744, -3.311614990234375, -3.131089687347412, -2.762408971786499, -3.138420343399048, -3.2297096252441406, -3.3107547760009766, -3.3868677616119385, -2.757685422897339, -2.731194257736206, -2.605048418045044, -3.3429226875305176, -3.2063136100769043, -3.1153783798217773, -2.671780586242676, -2.849452018737793]"
51,"[-1.4835268259048462, -1.288303256034851, -1.3724294900894165, -1.2845022678375244, -1.4050898551940918, -1.4708538055419922, -1.503594994544983, -1.6018470525741577, -1.473545789718628, -1.5357338190078735, -1.5652998685836792, -1.5824605226516724, -1.5520380735397339, -1.2245495319366455, -1.2347266674041748, -1.6529196500778198, -1.5548453330993652, -1.5376226902008057, -1.1701889038085938, -1.1915161609649658, -2.2950830459594727, -2.312410354614258, -2.233027458190918, -2.103515148162842, -2.132065534591675, -2.1043570041656494, -2.0412213802337646, -2.3345396518707275, -2.2541847229003906, -2.236656665802002, -2.131560802459717, -2.2257277965545654, -2.129645824432373, -2.0399951934814453, -2.2517008781433105, -2.398895025253296, -2.5400283336639404, -2.218538522720337, -1.9435904026031494, -2.0158092975616455, -2.9086878299713135, -2.937857151031494, -2.9062612056732178, -2.775474786758423, -3.190479278564453, -3.316033124923706, -3.1320104598999023, -2.759350299835205, -3.1413230895996094, -3.2300915718078613, -3.3110387325286865, -3.3895111083984375, -2.760463237762451, -2.7312498092651367, -2.6013786792755127, -3.342437744140625, -3.2082903385162354, -3.118384599685669, -2.6683340072631836, -2.8497939109802246]"
52,"[-1.4851324558258057, -1.2870478630065918, -1.3704140186309814, -1.281076192855835, -1.4035121202468872, -1.4716631174087524, -1.5050275325775146, -1.6033977270126343, -1.4752038717269897, -1.536845326423645, -1.5664160251617432, -1.5838803052902222, -1.5547516345977783, -1.222971796989441, -1.2327684164047241, -1.6566555500030518, -1.5551564693450928, -1.5369551181793213, -1.167481541633606, -1.1897464990615845, -2.2966530323028564, -2.3122806549072266, -2.2323343753814697, -2.103294610977173, -2.1326568126678467, -2.1041858196258545, -2.0391852855682373, -2.339214563369751, -2.2547852993011475, -2.2368056774139404, -2.1309778690338135, -2.227515697479248, -2.1289050579071045, -2.0366690158843994, -2.2507946491241455, -2.3994739055633545, -2.5424413681030273, -2.2200567722320557, -1.939976453781128, -2.0109736919403076, -2.9088690280914307, -2.9364280700683594, -2.904491662979126, -2.772059679031372, -3.1954121589660645, -3.320025682449341, -3.132472276687622, -2.7556209564208984, -3.144054889678955, -3.230027675628662, -3.311323404312134, -3.39241361618042, -2.7630999088287354, -2.7312843799591064, -2.597769260406494, -3.3417038917541504, -3.2094032764434814, -3.1206345558166504, -2.6655502319335938, -2.850816011428833]"
53,"[-1.486582636833191, -1.2859020233154297, -1.3685789108276367, -1.2779560089111328, -1.402073621749878, -1.4723868370056152, -1.506308674812317, -1.604740858078003, -1.4766218662261963, -1.5378508567810059, -1.5674313306808472, -1.5851716995239258, -1.557222843170166, -1.2215348482131958, -1.2309821844100952, -1.6600652933120728, -1.5554347038269043, -1.5363330841064453, -1.1650183200836182, -1.188137412071228, -2.2980713844299316, -2.3120925426483154, -2.2316815853118896, -2.103149652481079, -2.133253335952759, -2.1040499210357666, -2.037407159805298, -2.343554973602295, -2.2553913593292236, -2.236966133117676, -2.1304702758789062, -2.2291784286499023, -2.128202199935913, -2.0335464477539062, -2.2499637603759766, -2.400050163269043, -2.54473876953125, -2.2214062213897705, -1.9364941120147705, -2.0064151287078857, -2.9090576171875, -2.9352431297302246, -2.902815580368042, -2.768395185470581, -3.200124979019165, -3.324033498764038, -3.1327617168426514, -2.751959800720215, -3.146651268005371, -3.229658603668213, -3.3112337589263916, -3.395374059677124, -2.7664031982421875, -2.731832981109619, -2.5948100090026855, -3.3397345542907715, -3.209757089614868, -3.1227800846099854, -2.6638548374176025, -2.8524584770202637]"
54,"[-1.4878973960876465, -1.2848587036132812, -1.366909146308899, -1.2751227617263794, -1.4007664918899536, -1.4730476140975952, -1.5074619054794312, -1.605976939201355, -1.4779067039489746, -1.5387641191482544, -1.5683482885360718, -1.586338758468628, -1.5594594478607178, -1.2202363014221191, -1.2293685674667358, -1.6631534099578857, -1.5556837320327759, -1.5357640981674194, -1.1627854108810425, -1.186679482460022, -2.2993500232696533, -2.3119051456451416, -2.2310807704925537, -2.1030051708221436, -2.1337881088256836, -2.103928804397583, -2.0358009338378906, -2.347454071044922, -2.255931854248047, -2.237102746963501, -2.129981756210327, -2.2307231426239014, -2.1275718212127686, -2.030668258666992, -2.249194860458374, -2.4005186557769775, -2.5467116832733154, -2.222578525543213, -1.9332510232925415, -2.0021798610687256, -2.9092607498168945, -2.9338245391845703, -2.901179313659668, -2.7656118869781494, -3.2044949531555176, -3.3265562057495117, -3.1327967643737793, -2.750593900680542, -3.1498377323150635, -3.2298130989074707, -3.310652494430542, -3.397144079208374, -2.7699005603790283, -2.732853889465332, -2.5932114124298096, -3.3368983268737793, -3.2099034786224365, -3.1258249282836914, -2.6628577709198, -2.8537161350250244]"
55,"[-1.4891871213912964, -1.2838973999023438, -1.3653484582901, -1.2724454402923584, -1.399483561515808, -1.4735058546066284, -1.5083975791931152, -1.6069800853729248, -1.4789950847625732, -1.5395638942718506, -1.5691686868667603, -1.5874003171920776, -1.5615134239196777, -1.219032883644104, -1.227878212928772, -1.6660664081573486, -1.555886149406433, -1.535165786743164, -1.1607530117034912, -1.1853541135787964, -2.3004672527313232, -2.311737298965454, -2.2305476665496826, -2.1028730869293213, -2.134281635284424, -2.103783369064331, -2.034315586090088, -2.3514747619628906, -2.2564821243286133, -2.237236499786377, -2.129514694213867, -2.2322604656219482, -2.1268889904022217, -2.027700662612915, -2.2483904361724854, -2.4010818004608154, -2.5488574504852295, -2.223663330078125, -1.9298288822174072, -1.9978700876235962, -2.9090583324432373, -2.9324116706848145, -2.8997645378112793, -2.763209342956543, -3.208836555480957, -3.329514741897583, -3.133068323135376, -2.7483763694763184, -3.1534547805786133, -3.2303364276885986, -3.3103535175323486, -3.3991036415100098, -2.7730019092559814, -2.73348331451416, -2.591076374053955, -3.333793878555298, -3.2102906703948975, -3.129185199737549, -2.6617214679718018, -2.854973316192627]"
56,"[-1.4905164241790771, -1.282983422279358, -1.363837480545044, -1.26986563205719, -1.3982269763946533, -1.4737986326217651, -1.5091601610183716, -1.6078009605407715, -1.479932188987732, -1.5402721166610718, -1.5699065923690796, -1.5883761644363403, -1.5634453296661377, -1.217931866645813, -1.226511836051941, -1.6687006950378418, -1.556039571762085, -1.5345875024795532, -1.158905267715454, -1.184143304824829, -2.3015098571777344, -2.3116602897644043, -2.230024814605713, -2.1028668880462646, -2.1347599029541016, -2.1036691665649414, -2.032942771911621, -2.3552427291870117, -2.2569501399993896, -2.237328052520752, -2.1290597915649414, -2.2338006496429443, -2.1263513565063477, -2.0249991416931152, -2.247589588165283, -2.4015214443206787, -2.5506906509399414, -2.2246134281158447, -1.9264488220214844, -1.9937185049057007, -2.9089930057525635, -2.9311909675598145, -2.898574113845825, -2.7607522010803223, -3.212596893310547, -3.331819772720337, -3.1327271461486816, -2.7463908195495605, -3.1566290855407715, -3.230682373046875, -3.309537172317505, -3.4004669189453125, -2.7765655517578125, -2.7344131469726562, -2.5891637802124023, -3.3307271003723145, -3.2105672359466553, -3.1325159072875977, -2.6608266830444336, -2.8563668727874756]"
57,"[-1.4918546676635742, -1.2821389436721802, -1.3624485731124878, -1.2674551010131836, -1.397032380104065, -1.4739755392074585, -1.509792685508728, -1.608498215675354, -1.480739951133728, -1.540898323059082, -1.5705684423446655, -1.5892642736434937, -1.5652191638946533, -1.216922640800476, -1.225264072418213, -1.671140193939209, -1.5561702251434326, -1.5340299606323242, -1.1572266817092896, -1.1830435991287231, -2.302422046661377, -2.3115644454956055, -2.229538679122925, -2.1028504371643066, -2.135162115097046, -2.103541612625122, -2.0316028594970703, -2.358654499053955, -2.2573516368865967, -2.2374017238616943, -2.128633499145508, -2.2353856563568115, -2.125880002975464, -2.0223636627197266, -2.2468156814575195, -2.401832103729248, -2.552190065383911, -2.2255115509033203, -1.9232732057571411, -1.9896577596664429, -2.908766746520996, -2.9295780658721924, -2.8974578380584717, -2.7589259147644043, -3.2154297828674316, -3.3325541019439697, -3.1314697265625, -2.7458412647247314, -3.1599268913269043, -3.230588674545288, -3.3078489303588867, -3.400836944580078, -2.781116008758545, -2.7360780239105225, -2.587481737136841, -3.328350782394409, -3.2108001708984375, -3.1356546878814697, -2.6601948738098145, -2.8579001426696777]"
58,"[-1.4932119846343994, -1.2813392877578735, -1.3611265420913696, -1.265137791633606, -1.3958452939987183, -1.473985195159912, -1.5102381706237793, -1.6089969873428345, -1.4814528226852417, -1.5414600372314453, -1.5711619853973389, -1.590055227279663, -1.566749930381775, -1.2159579992294312, -1.224098563194275, -1.6735039949417114, -1.5562580823898315, -1.5334376096725464, -1.1556310653686523, -1.181993842124939, -2.30332088470459, -2.3114969730377197, -2.2291600704193115, -2.102757692337036, -2.135549545288086, -2.1033952236175537, -2.0302791595458984, -2.362260103225708, -2.257721424102783, -2.2374558448791504, -2.1282172203063965, -2.236923933029175, -2.1254470348358154, -2.0198428630828857, -2.246079683303833, -2.402186393737793, -2.553689479827881, -2.2262699604034424, -1.9201810359954834, -1.9858211278915405, -2.9085466861724854, -2.9283156394958496, -2.8963465690612793, -2.755918502807617, -3.2180497646331787, -3.3325815200805664, -3.129204750061035, -2.744347095489502, -3.163257122039795, -3.2302119731903076, -3.3054559230804443, -3.400602340698242, -2.7864139080047607, -2.738365888595581, -2.5862340927124023, -3.3259308338165283, -3.210864543914795, -3.139012575149536, -2.660249710083008, -2.8596227169036865]"
59,"[-1.4945237636566162, -1.2805927991867065, -1.3598984479904175, -1.2629704475402832, -1.3947229385375977, -1.4739400148391724, -1.5106085538864136, -1.6094170808792114, -1.4820948839187622, -1.5419665575027466, -1.5717025995254517, -1.5907773971557617, -1.56814444065094, -1.2150715589523315, -1.2230325937271118, -1.6757712364196777, -1.556317687034607, -1.532843828201294, -1.154167890548706, -1.1810404062271118, -2.3041112422943115, -2.311298131942749, -2.2287847995758057, -2.1028356552124023, -2.13592529296875, -2.1032121181488037, -2.028916120529175, -2.365908622741699, -2.258108615875244, -2.2375106811523438, -2.1277894973754883, -2.23860764503479, -2.1249964237213135, -2.0171446800231934, -2.2453298568725586, -2.4025022983551025, -2.555112838745117, -2.226990222930908, -1.9171156883239746, -1.9819742441177368, -2.9081685543060303, -2.9271130561828613, -2.8952200412750244, -2.7527992725372314, -3.221047878265381, -3.3330929279327393, -3.127309560775757, -2.7422854900360107, -3.1669881343841553, -3.22998309135437, -3.3033063411712646, -3.400601863861084, -2.791440725326538, -2.740302085876465, -2.5844032764434814, -3.3234164714813232, -3.211076021194458, -3.142646551132202, -2.660097360610962, -2.861342191696167]"
60,"[-1.4957517385482788, -1.2797943353652954, -1.3586885929107666, -1.2607933282852173, -1.3935438394546509, -1.4736562967300415, -1.5107793807983398, -1.6097047328948975, -1.4825254678726196, -1.5423743724822998, -1.572177529335022, -1.591450810432434, -1.569500207901001, -1.2142118215560913, -1.2219581604003906, -1.6779435873031616, -1.556386113166809, -1.5322904586791992, -1.1527676582336426, -1.1801135540008545, -2.304882764816284, -2.3111119270324707, -2.228442430496216, -2.1029655933380127, -2.136296033859253, -2.103022336959839, -2.0275797843933105, -2.369631767272949, -2.2585065364837646, -2.2375588417053223, -2.1273391246795654, -2.240154504776001, -2.1245386600494385, -2.01456618309021, -2.2446348667144775, -2.4028196334838867, -2.5564615726470947, -2.2276194095611572, -1.9141591787338257, -1.978271484375, -2.9080212116241455, -2.926248788833618, -2.8942549228668213, -2.7494287490844727, -3.223785877227783, -3.333667516708374, -3.1250522136688232, -2.739868402481079, -3.170250177383423, -3.2294156551361084, -3.3007664680480957, -3.4002742767333984, -2.7966010570526123, -2.7425003051757812, -2.5829262733459473, -3.3210256099700928, -3.2106754779815674, -3.1457066535949707, -2.6605634689331055, -2.8634955883026123]"
61,"[-1.49693763256073, -1.279052495956421, -1.357574701309204, -1.2587872743606567, -1.3924481868743896, -1.4733664989471436, -1.5109145641326904, -1.6099536418914795, -1.482919454574585, -1.5427508354187012, -1.5726134777069092, -1.592058777809143, -1.5707082748413086, -1.2134283781051636, -1.2209796905517578, -1.6800254583358765, -1.5564329624176025, -1.5317528247833252, -1.151483178138733, -1.1792699098587036, -2.305595874786377, -2.310961961746216, -2.2281384468078613, -2.102980852127075, -2.1365702152252197, -2.1028037071228027, -2.0263307094573975, -2.3731110095977783, -2.2588956356048584, -2.237614154815674, -2.126899480819702, -2.2416646480560303, -2.1240649223327637, -2.012014150619507, -2.243964910507202, -2.403144121170044, -2.5577762126922607, -2.2280757427215576, -1.9112120866775513, -1.9747298955917358, -2.907923698425293, -2.9254324436187744, -2.893127679824829, -2.7452356815338135, -3.226229190826416, -3.3337788581848145, -3.1225805282592773, -2.7375497817993164, -3.174004554748535, -3.229029893875122, -3.2983858585357666, -3.4000766277313232, -2.801798105239868, -2.7444875240325928, -2.5806148052215576, -3.319068431854248, -3.2099249362945557, -3.148303270339966, -2.6607203483581543, -2.8660151958465576]"
62,"[-1.5014019012451172, -1.2771074771881104, -1.3552405834197998, -1.2546296119689941, -1.389805555343628, -1.4714195728302002, -1.5111123323440552, -1.6116631031036377, -1.4836114645004272, -1.5426127910614014, -1.5732500553131104, -1.5935415029525757, -1.5744566917419434, -1.212392807006836, -1.2198169231414795, -1.6834008693695068, -1.5556776523590088, -1.5298997163772583, -1.1492787599563599, -1.1776843070983887, -2.3104043006896973, -2.3140671253204346, -2.2286274433135986, -2.1037800312042236, -2.1362318992614746, -2.1020381450653076, -2.0231173038482666, -2.378899097442627, -2.2593605518341064, -2.2376482486724854, -2.1260969638824463, -2.2437307834625244, -2.123504400253296, -2.008852481842041, -2.2433788776397705, -2.4034934043884277, -2.559055805206299, -2.2284741401672363, -1.9079790115356445, -1.970778226852417, -2.9080655574798584, -2.924906015396118, -2.892333984375, -2.7407987117767334, -3.2292449474334717, -3.334080219268799, -3.1203536987304688, -2.734564781188965, -3.1781694889068604, -3.2290008068084717, -3.2964847087860107, -3.4002387523651123, -2.806558609008789, -2.745927095413208, -2.5775256156921387, -3.3175153732299805, -3.2092299461364746, -3.1509299278259277, -2.6601264476776123, -2.8683183193206787]"
63,"[-1.5054682493209839, -1.27534019947052, -1.3531097173690796, -1.2508467435836792, -1.3873790502548218, -1.469618320465088, -1.511264443397522, -1.6131906509399414, -1.4842259883880615, -1.5424879789352417, -1.5738270282745361, -1.594883680343628, -1.577835202217102, -1.2114405632019043, -1.218754768371582, -1.6864955425262451, -1.554990291595459, -1.5282052755355835, -1.1472715139389038, -1.1762446165084839, -2.314755916595459, -2.316958427429199, -2.2290971279144287, -2.104382276535034, -2.1358420848846436, -2.101280450820923, -2.0201261043548584, -2.384080171585083, -2.259777545928955, -2.2376768589019775, -2.1253602504730225, -2.2456979751586914, -2.123016834259033, -2.005950927734375, -2.2428436279296875, -2.403792381286621, -2.5601730346679688, -2.228813648223877, -1.9049705266952515, -1.967069149017334, -2.9083759784698486, -2.9244797229766846, -2.8915600776672363, -2.736389398574829, -3.2321066856384277, -3.334291934967041, -3.1178131103515625, -2.7315187454223633, -3.1818294525146484, -3.228555202484131, -3.2945408821105957, -3.4004437923431396, -2.811469316482544, -2.7476162910461426, -2.574833869934082, -3.3158130645751953, -3.207794666290283, -3.152834892272949, -2.6601200103759766, -2.87125825881958]"
64,"[-1.5092190504074097, -1.2737510204315186, -1.3511937856674194, -1.2475029230117798, -1.3852760791778564, -1.4681761264801025, -1.511613368988037, -1.6147875785827637, -1.485228419303894, -1.5425153970718384, -1.5743757486343384, -1.5961012840270996, -1.5808213949203491, -1.2105662822723389, -1.2177656888961792, -1.6895227432250977, -1.5543177127838135, -1.5266059637069702, -1.1454256772994995, -1.174920916557312, -2.3187851905822754, -2.3196470737457275, -2.2295496463775635, -2.104763984680176, -2.135495901107788, -2.1005728244781494, -2.017355442047119, -2.389082908630371, -2.260228395462036, -2.2377281188964844, -2.1246702671051025, -2.247558832168579, -2.122511386871338, -2.003124952316284, -2.242309093475342, -2.4041199684143066, -2.561353921890259, -2.229083299636841, -1.9019616842269897, -1.9634824991226196, -2.9086456298828125, -2.92417311668396, -2.890979528427124, -2.732367515563965, -3.2350223064422607, -3.334807872772217, -3.1156890392303467, -2.7284047603607178, -3.1854028701782227, -3.228247880935669, -3.293201208114624, -3.4013540744781494, -2.8161661624908447, -2.7488279342651367, -2.5713236331939697, -3.3141090869903564, -3.205672025680542, -3.1540298461914062, -2.6599042415618896, -2.874778985977173]"
65,"[-1.512353539466858, -1.2721325159072876, -1.349528193473816, -1.2447036504745483, -1.3835642337799072, -1.4672510623931885, -1.5122499465942383, -1.6163480281829834, -1.4863158464431763, -1.542606234550476, -1.5749613046646118, -1.5973243713378906, -1.5837944746017456, -1.209666132926941, -1.216817855834961, -1.6925034523010254, -1.5536702871322632, -1.5250651836395264, -1.1437455415725708, -1.1737160682678223, -2.3224639892578125, -2.322010040283203, -2.2298593521118164, -2.1053435802459717, -2.135270357131958, -2.0999534130096436, -2.0147206783294678, -2.3938510417938232, -2.260634660720825, -2.237759828567505, -2.123960494995117, -2.2494547367095947, -2.122037887573242, -2.0003600120544434, -2.24178409576416, -2.4043712615966797, -2.562356948852539, -2.2292768955230713, -1.899021863937378, -1.9599801301956177, -2.9086852073669434, -2.9237217903137207, -2.890637159347534, -2.728898048400879, -3.237170696258545, -3.3342323303222656, -3.113567352294922, -2.7269747257232666, -3.1902191638946533, -3.228292942047119, -3.2921409606933594, -3.4022252559661865, -2.820373296737671, -2.749752998352051, -2.567760944366455, -3.312563180923462, -3.2039785385131836, -3.1555511951446533, -2.65937876701355, -2.8778674602508545]"
66,"[-1.5151739120483398, -1.2706643342971802, -1.3480054140090942, -1.2421512603759766, -1.3820009231567383, -1.46639084815979, -1.5128084421157837, -1.61774480342865, -1.4872955083847046, -1.5426901578903198, -1.5754927396774292, -1.5984333753585815, -1.5864840745925903, -1.2088472843170166, -1.2159621715545654, -1.6952073574066162, -1.553079605102539, -1.5236586332321167, -1.1422109603881836, -1.172615647315979, -2.325814723968506, -2.3241560459136963, -2.2301454544067383, -2.1058411598205566, -2.1350722312927246, -2.0993971824645996, -2.012345790863037, -2.398254632949829, -2.2610161304473877, -2.2377970218658447, -2.1233160495758057, -2.2512004375457764, -2.121595859527588, -1.9978301525115967, -2.241290330886841, -2.4046084880828857, -2.563278913497925, -2.229405164718628, -1.8962560892105103, -1.9567499160766602, -2.908722162246704, -2.923403739929199, -2.890289783477783, -2.725220203399658, -3.239405632019043, -3.3341622352600098, -3.111335277557373, -2.724750280380249, -3.1943154335021973, -3.228066921234131, -3.291065216064453, -3.4031951427459717, -2.82427716255188, -2.750662326812744, -2.5644237995147705, -3.3108725547790527, -3.2015655040740967, -3.156395673751831, -2.6593782901763916, -2.881373167037964]"
67,"[-1.5176620483398438, -1.2689861059188843, -1.3463131189346313, -1.239249587059021, -1.3800841569900513, -1.464977502822876, -1.5128263235092163, -1.6184591054916382, -1.4877041578292847, -1.5426313877105713, -1.575924277305603, -1.599429726600647, -1.5890052318572998, -1.208105444908142, -1.2152036428451538, -1.6976878643035889, -1.5524040460586548, -1.5221961736679077, -1.1407902240753174, -1.1716060638427734, -2.328906774520874, -2.3250069618225098, -2.2297563552856445, -2.108062267303467, -2.1354916095733643, -2.0986669063568115, -2.0092263221740723, -2.4038546085357666, -2.2614471912384033, -2.237818956375122, -2.122875690460205, -2.2533340454101562, -2.1211228370666504, -1.994860053062439, -2.2405428886413574, -2.4046881198883057, -2.5641329288482666, -2.2300586700439453, -1.8934584856033325, -1.9524887800216675, -2.908468008041382, -2.9219131469726562, -2.8897759914398193, -2.7267181873321533, -3.242563486099243, -3.331613540649414, -3.1091699600219727, -2.7284178733825684, -3.201402425765991, -3.228212833404541, -3.290013313293457, -3.4036474227905273, -2.8293604850769043, -2.7525618076324463, -2.5617239475250244, -3.3080787658691406, -3.1999449729919434, -3.1591897010803223, -2.659383535385132, -2.8838577270507812]"
68,"[-1.5199346542358398, -1.2674574851989746, -1.3447749614715576, -1.236600637435913, -1.3783349990844727, -1.4636832475662231, -1.5128415822982788, -1.6190922260284424, -1.4880685806274414, -1.5425792932510376, -1.576313853263855, -1.6003289222717285, -1.5912648439407349, -1.2074239253997803, -1.214524269104004, -1.6999449729919434, -1.551789402961731, -1.5208708047866821, -1.1395010948181152, -1.1706880331039429, -2.331693172454834, -2.325796127319336, -2.2294211387634277, -2.1100821495056152, -2.1359050273895264, -2.0979084968566895, -2.0063326358795166, -2.4091029167175293, -2.2618696689605713, -2.237839460372925, -2.1224827766418457, -2.2553060054779053, -2.12066650390625, -1.9920899868011475, -2.2398431301116943, -2.404820680618286, -2.5650360584259033, -2.230600595474243, -1.8907009363174438, -1.9484702348709106, -2.908217668533325, -2.92061185836792, -2.889310836791992, -2.727698802947998, -3.2456328868865967, -3.3291542530059814, -3.1069252490997314, -2.7316315174102783, -3.208165407180786, -3.2284538745880127, -3.2892630100250244, -3.4045217037200928, -2.8342325687408447, -2.7543609142303467, -2.5588631629943848, -3.304764986038208, -3.198333501815796, -3.162071466445923, -2.659482717514038, -2.8863766193389893]"
69,"[-1.5221943855285645, -1.2660609483718872, -1.3433444499969482, -1.2341147661209106, -1.37669837474823, -1.462437391281128, -1.5128264427185059, -1.6196552515029907, -1.488396167755127, -1.542542576789856, -1.5766711235046387, -1.6011292934417725, -1.5932278633117676, -1.2067608833312988, -1.2138639688491821, -1.7021992206573486, -1.551207423210144, -1.5195876359939575, -1.1383038759231567, -1.1698461771011353, -2.3341732025146484, -2.32621169090271, -2.2289865016937256, -2.112344264984131, -2.136387348175049, -2.0972349643707275, -2.0034637451171875, -2.414149761199951, -2.262269973754883, -2.2378571033477783, -2.1221749782562256, -2.257469654083252, -2.1202452182769775, -1.9891912937164307, -2.239171028137207, -2.404853343963623, -2.5656650066375732, -2.231095552444458, -1.887923002243042, -1.9443824291229248, -2.9077491760253906, -2.9187121391296387, -2.8887593746185303, -2.7299582958221436, -3.2486777305603027, -3.326026678085327, -3.1043097972869873, -2.735858678817749, -3.2156527042388916, -3.228929042816162, -3.288045883178711, -3.404425621032715, -2.839632987976074, -2.7566044330596924, -2.556123733520508, -3.302661657333374, -3.19718337059021, -3.1649632453918457, -2.659152030944824, -2.888608455657959]"
70,"[-1.5244754552841187, -1.2647721767425537, -1.3420517444610596, -1.2318825721740723, -1.3752179145812988, -1.4614664316177368, -1.5129691362380981, -1.6199464797973633, -1.4885029792785645, -1.5425612926483154, -1.5770318508148193, -1.6019262075424194, -1.5952949523925781, -1.2062687873840332, -1.2132865190505981, -1.7044472694396973, -1.550653100013733, -1.5183600187301636, -1.1371934413909912, -1.169062852859497, -2.336408853530884, -2.3266806602478027, -2.228635311126709, -2.114269733428955, -2.1367673873901367, -2.096498966217041, -2.000722885131836, -2.419451951980591, -2.262787342071533, -2.2379064559936523, -2.121828317642212, -2.259770631790161, -2.119654417037964, -1.9859460592269897, -2.2384634017944336, -2.4049761295318604, -2.56649112701416, -2.2314202785491943, -1.8846246004104614, -1.939931035041809, -2.9068641662597656, -2.917067050933838, -2.888679265975952, -2.732039451599121, -3.2524101734161377, -3.3238370418548584, -3.102785587310791, -2.738878011703491, -3.2239603996276855, -3.230313301086426, -3.287689447402954, -3.405184507369995, -2.8442838191986084, -2.7576262950897217, -2.5512802600860596, -3.3017361164093018, -3.1964635848999023, -3.1676855087280273, -2.657383441925049, -2.8908441066741943]"
71,"[-1.526980996131897, -1.2634528875350952, -1.3407750129699707, -1.2295762300491333, -1.3736515045166016, -1.4602326154708862, -1.5128467082977295, -1.6199791431427002, -1.4884461164474487, -1.5425212383270264, -1.5773338079452515, -1.6026463508605957, -1.5972766876220703, -1.205835223197937, -1.212734341621399, -1.7066818475723267, -1.5500916242599487, -1.5171083211898804, -1.136142611503601, -1.1683170795440674, -2.338477611541748, -2.3269197940826416, -2.2282493114471436, -2.1166114807128906, -2.1373322010040283, -2.095834255218506, -1.9978433847427368, -2.4248156547546387, -2.2633702754974365, -2.23797607421875, -2.1214756965637207, -2.2622087001800537, -2.1190531253814697, -1.982639193534851, -2.2378060817718506, -2.4051170349121094, -2.567355155944824, -2.2317817211151123, -1.8812315464019775, -1.9353938102722168, -2.9061901569366455, -2.915768623352051, -2.8885929584503174, -2.7335445880889893, -3.2563788890838623, -3.3221046924591064, -3.1012213230133057, -2.7411842346191406, -3.2320916652679443, -3.2316174507141113, -3.2872447967529297, -3.4060306549072266, -2.8488070964813232, -2.758619785308838, -2.5465190410614014, -3.3009958267211914, -3.1955134868621826, -3.1702184677124023, -2.6559643745422363, -2.8932182788848877]"
72,"[-1.527599811553955, -1.2622348070144653, -1.3386818170547485, -1.228135108947754, -1.3740264177322388, -1.4611457586288452, -1.5186920166015625, -1.6231696605682373, -1.490895390510559, -1.543095350265503, -1.5777276754379272, -1.6032253503799438, -1.5985515117645264, -1.2052152156829834, -1.2122387886047363, -1.7087434530258179, -1.5497660636901855, -1.5161337852478027, -1.1348652839660645, -1.1672872304916382, -2.340414047241211, -2.3272929191589355, -2.228034734725952, -2.118706226348877, -2.1378872394561768, -2.0951712131500244, -1.9949235916137695, -2.430129051208496, -2.2639827728271484, -2.2380456924438477, -2.1210176944732666, -2.2646238803863525, -2.11832857131958, -1.9792277812957764, -2.237142324447632, -2.405351161956787, -2.5683813095092773, -2.2320125102996826, -1.8776004314422607, -1.9309194087982178, -2.9056994915008545, -2.914778709411621, -2.8885092735290527, -2.734118700027466, -3.2602508068084717, -3.3215887546539307, -3.100133180618286, -2.742126941680908, -3.239121437072754, -3.2329936027526855, -3.287609815597534, -3.4079582691192627, -2.852670431137085, -2.758741617202759, -2.5407073497772217, -3.3001582622528076, -3.194178342819214, -3.172260046005249, -2.6540167331695557, -2.8959150314331055]"
