103,"[-1.4268698692321777, -1.211443305015564, -1.1205886602401733, -1.1293692588806152, -1.2587653398513794, -1.4232391119003296, -1.5182398557662964, -1.5382614135742188, -1.4309898614883423, -1.5236667394638062, -1.5851941108703613, -1.605116844177246, -1.5747109651565552, -1.1761938333511353, -1.1958918571472168, -1.625240445137024, -1.6197690963745117, -1.5851428508758545, -1.0276494026184082, -1.118567705154419, -2.1930224895477295, -2.329880952835083, -1.9284719228744507, -2.674792528152466, -2.590080738067627, -2.566253185272217, -2.2434628009796143, -1.9471122026443481, -2.779587745666504, -2.6317102909088135, -2.6875016689300537, -1.988208532333374, -1.8981355428695679, -1.5497612953186035, -2.5105671882629395, -2.792818784713745, -2.7224209308624268, -2.2571260929107666, -1.7065192461013794, -1.603754997253418, -2.887716293334961, -3.199434995651245, -3.263890504837036, -3.4271767139434814, -3.4877405166625977, -3.464859962463379, -3.4290502071380615, -3.4175188541412354, -3.4627087116241455, -3.5174896717071533, -2.7395803928375244, -2.347545862197876, -2.9261136054992676, -3.3553831577301025, -3.647202730178833, -3.6020638942718506, -3.5682132244110107, -3.5666399002075195, -2.2201366424560547, -2.3757424354553223]"
104,"[-1.4259204864501953, -1.2092242240905762, -1.116811752319336, -1.1278473138809204, -1.2560559511184692, -1.4195574522018433, -1.5201528072357178, -1.5413472652435303, -1.4336059093475342, -1.5243734121322632, -1.5851514339447021, -1.6053673028945923, -1.5760605335235596, -1.175112009048462, -1.1948553323745728, -1.6269258260726929, -1.619801640510559, -1.5849162340164185, -1.0263441801071167, -1.1179603338241577, -2.191866636276245, -2.3295090198516846, -1.9284940958023071, -2.676164388656616, -2.5890910625457764, -2.5665652751922607, -2.243478536605835, -1.9463773965835571, -2.782536745071411, -2.631840229034424, -2.6873536109924316, -1.9894328117370605, -1.8982805013656616, -1.548387885093689, -2.514036178588867, -2.792677879333496, -2.7213358879089355, -2.258664131164551, -1.707270860671997, -1.600812315940857, -2.888179302215576, -3.2021780014038086, -3.264435291290283, -3.427816152572632, -3.4879982471466064, -3.4649064540863037, -3.4284346103668213, -3.416313409805298, -3.4611239433288574, -3.5155813694000244, -2.7409493923187256, -2.3482203483581543, -2.9340264797210693, -3.3610544204711914, -3.650167465209961, -3.6030733585357666, -3.568636178970337, -3.566789388656616, -2.218989610671997, -2.3749351501464844]"
105,"[-1.4250494241714478, -1.2071802616119385, -1.113317847251892, -1.1263728141784668, -1.2535145282745361, -1.416184902191162, -1.5218555927276611, -1.5441194772720337, -1.4359583854675293, -1.5249911546707153, -1.5850929021835327, -1.6055890321731567, -1.5773078203201294, -1.1741310358047485, -1.1939040422439575, -1.6284772157669067, -1.61980402469635, -1.5846757888793945, -1.0251410007476807, -1.1173993349075317, -2.190723419189453, -2.3291149139404297, -1.9282164573669434, -2.677391290664673, -2.587778329849243, -2.5666582584381104, -2.2437632083892822, -1.9460026025772095, -2.785306453704834, -2.6319739818573, -2.6873817443847656, -1.990808367729187, -1.8984400033950806, -1.5469774007797241, -2.517350196838379, -2.792491912841797, -2.7202444076538086, -2.2602031230926514, -1.7080574035644531, -1.597933053970337, -2.8887269496917725, -3.204941987991333, -3.2649919986724854, -3.4284157752990723, -3.4881558418273926, -3.464850664138794, -3.4277379512786865, -3.415043592453003, -3.45951247215271, -3.5136890411376953, -2.742476224899292, -2.3489906787872314, -2.941699743270874, -3.3664767742156982, -3.652981996536255, -3.60404109954834, -3.56905460357666, -3.56699275970459, -2.2179813385009766, -2.374054193496704]"
106,"[-1.4243837594985962, -1.2052931785583496, -1.1100784540176392, -1.1249247789382935, -1.2511347532272339, -1.4131077527999878, -1.5233772993087769, -1.5466506481170654, -1.43815279006958, -1.5255712270736694, -1.5850095748901367, -1.6057435274124146, -1.5783898830413818, -1.17322838306427, -1.1930210590362549, -1.6300593614578247, -1.619757056236267, -1.5843802690505981, -1.0239789485931396, -1.1168744564056396, -2.189504623413086, -2.328660488128662, -1.9275164604187012, -2.678633451461792, -2.5866003036499023, -2.566901206970215, -2.2436282634735107, -1.9452860355377197, -2.788095474243164, -2.632042407989502, -2.687277317047119, -1.9922106266021729, -1.8986304998397827, -1.5457004308700562, -2.521033763885498, -2.7922942638397217, -2.718940019607544, -2.2616820335388184, -1.709072232246399, -1.5950416326522827, -2.8893327713012695, -3.207730770111084, -3.265577554702759, -3.4292149543762207, -3.488520860671997, -3.465043544769287, -3.427274703979492, -3.413890838623047, -3.4579389095306396, -3.511784076690674, -2.7440762519836426, -2.349832773208618, -2.9495186805725098, -3.372087240219116, -3.655864953994751, -3.605010986328125, -3.5694589614868164, -3.5671756267547607, -2.2171425819396973, -2.373169183731079]"
107,"[-1.4238576889038086, -1.20357084274292, -1.1070784330368042, -1.1235227584838867, -1.2488564252853394, -1.4102568626403809, -1.524693489074707, -1.548888087272644, -1.4400733709335327, -1.5260401964187622, -1.5848945379257202, -1.6058839559555054, -1.579429268836975, -1.1723909378051758, -1.1921753883361816, -1.6315662860870361, -1.6196823120117188, -1.5840739011764526, -1.0229129791259766, -1.1163907051086426, -2.18839168548584, -2.328197479248047, -1.9267364740371704, -2.679825782775879, -2.585249662399292, -2.566899299621582, -2.2433526515960693, -1.9448424577713013, -2.7908029556274414, -2.6320347785949707, -2.6870851516723633, -1.9936187267303467, -1.8988527059555054, -1.5445704460144043, -2.524738311767578, -2.792099714279175, -2.7174768447875977, -2.263033151626587, -1.7101900577545166, -1.5923622846603394, -2.8899905681610107, -3.2105932235717773, -3.266071081161499, -3.429934024810791, -3.4888107776641846, -3.465095043182373, -3.426645278930664, -3.4126083850860596, -3.456252098083496, -3.5097391605377197, -2.745673894882202, -2.3508825302124023, -2.957312822341919, -3.3775742053985596, -3.6586673259735107, -3.605945587158203, -3.5698516368865967, -3.567378282546997, -2.2164134979248047, -2.3722946643829346]"
108,"[-1.4234026670455933, -1.2019544839859009, -1.1043827533721924, -1.122248888015747, -1.2467520236968994, -1.4078059196472168, -1.5259939432144165, -1.5508670806884766, -1.4417299032211304, -1.5265153646469116, -1.5847569704055786, -1.6059997081756592, -1.5804117918014526, -1.171587586402893, -1.1913464069366455, -1.6329686641693115, -1.6195975542068481, -1.583774447441101, -1.0218437910079956, -1.115879774093628, -2.1870360374450684, -2.3277580738067627, -1.9267208576202393, -2.681070566177368, -2.584162950515747, -2.5673537254333496, -2.243584156036377, -1.9438204765319824, -2.793355941772461, -2.632126569747925, -2.6870367527008057, -1.9948810338974, -1.8988964557647705, -1.5431983470916748, -2.52825665473938, -2.791935920715332, -2.71614670753479, -2.2643611431121826, -1.7110545635223389, -1.5895837545394897, -2.8904619216918945, -3.2133264541625977, -3.266763925552368, -3.4308061599731445, -3.489252805709839, -3.4653401374816895, -3.4262661933898926, -3.41154146194458, -3.4547390937805176, -3.5078771114349365, -2.7471182346343994, -2.3515615463256836, -2.9648420810699463, -3.3829281330108643, -3.6614763736724854, -3.606884717941284, -3.570253372192383, -3.5675840377807617, -2.215533494949341, -2.3714349269866943]"
109,"[-1.4231691360473633, -1.2004414796829224, -1.10186767578125, -1.1209834814071655, -1.2447004318237305, -1.4054900407791138, -1.5270967483520508, -1.5526130199432373, -1.4431912899017334, -1.5269094705581665, -1.5845856666564941, -1.6060794591903687, -1.5813182592391968, -1.1708624362945557, -1.1905854940414429, -1.6342597007751465, -1.6194480657577515, -1.5834239721298218, -1.0208463668823242, -1.1153870820999146, -2.1858086585998535, -2.3276219367980957, -1.9263455867767334, -2.6823978424072266, -2.583285093307495, -2.5682172775268555, -2.2438318729400635, -1.9425321817398071, -2.795924186706543, -2.632253646850586, -2.6869969367980957, -1.9961613416671753, -1.898934245109558, -1.5418102741241455, -2.5317344665527344, -2.791722059249878, -2.7147057056427, -2.265744209289551, -1.7119529247283936, -1.586690902709961, -2.8909568786621094, -3.2160143852233887, -3.2673983573913574, -3.43160343170166, -3.4897027015686035, -3.465686082839966, -3.4260339736938477, -3.410566806793213, -3.4532506465911865, -3.5060040950775146, -2.7487032413482666, -2.3523073196411133, -2.9722955226898193, -3.388218402862549, -3.664315700531006, -3.607844114303589, -3.5706722736358643, -3.5678040981292725, -2.21476411819458, -2.3704957962036133]"
110,"[-1.4229657649993896, -1.1990798711776733, -1.0995196104049683, -1.1197624206542969, -1.2427254915237427, -1.4033269882202148, -1.5280444622039795, -1.5541510581970215, -1.444446086883545, -1.5272324085235596, -1.5844173431396484, -1.606150507926941, -1.5821408033370972, -1.1701852083206177, -1.1898757219314575, -1.6354461908340454, -1.6193113327026367, -1.5831016302108765, -1.019919753074646, -1.1149342060089111, -2.184643507003784, -2.3274269104003906, -1.9260677099227905, -2.6836326122283936, -2.5824551582336426, -2.5689969062805176, -2.2439920902252197, -1.9413464069366455, -2.798335552215576, -2.632357358932495, -2.686901569366455, -1.9973081350326538, -1.8989454507827759, -1.5405166149139404, -2.5350091457366943, -2.7915589809417725, -2.713261365890503, -2.2669517993927, -1.7127642631530762, -1.5840377807617188, -2.891568183898926, -3.218679189682007, -3.2680788040161133, -3.432459592819214, -3.4902594089508057, -3.4661343097686768, -3.425924301147461, -3.40973162651062, -3.4519131183624268, -3.5042977333068848, -2.750033140182495, -2.352837324142456, -2.979214668273926, -3.3932347297668457, -3.667104721069336, -3.6087851524353027, -3.5710701942443848, -3.567979574203491, -2.213932514190674, -2.3696236610412598]"
111,"[-1.4230188131332397, -1.1978600025177002, -1.0973544120788574, -1.1186686754226685, -1.2410236597061157, -1.4014278650283813, -1.5289874076843262, -1.5556615591049194, -1.445804476737976, -1.5276365280151367, -1.584190845489502, -1.6060518026351929, -1.5826056003570557, -1.1695258617401123, -1.1892154216766357, -1.636688470840454, -1.6191320419311523, -1.582727313041687, -1.0188857316970825, -1.114359736442566, -2.1842243671417236, -2.3279929161071777, -1.9263554811477661, -2.685232162475586, -2.582038402557373, -2.570568799972534, -2.2443227767944336, -1.939264178276062, -2.800921678543091, -2.632490396499634, -2.6868646144866943, -1.9985342025756836, -1.8988661766052246, -1.5389575958251953, -2.5383992195129395, -2.7914834022521973, -2.7118239402770996, -2.2682816982269287, -1.7135025262832642, -1.5812108516693115, -2.8922340869903564, -3.221336841583252, -3.2689507007598877, -3.4334847927093506, -3.4910097122192383, -3.466823101043701, -3.4260342121124268, -3.4090347290039062, -3.450648546218872, -3.5026180744171143, -2.751234769821167, -2.3534555435180664, -2.9858293533325195, -3.398118734359741, -3.6698782444000244, -3.609696388244629, -3.571425199508667, -3.568089485168457, -2.2132394313812256, -2.3688321113586426]"
112,"[-1.4233258962631226, -1.1965900659561157, -1.0949010848999023, -1.1171642541885376, -1.2389720678329468, -1.3994734287261963, -1.5296539068222046, -1.5568938255310059, -1.4469226598739624, -1.5279176235198975, -1.5839686393737793, -1.6060246229171753, -1.5832843780517578, -1.1689754724502563, -1.1885700225830078, -1.6380068063735962, -1.6188682317733765, -1.582220435142517, -1.017848014831543, -1.1137725114822388, -2.1845791339874268, -2.328819751739502, -1.9264788627624512, -2.6874806880950928, -2.582550287246704, -2.573284864425659, -2.2438278198242188, -1.9358004331588745, -2.8034942150115967, -2.6329286098480225, -2.6871590614318848, -1.9996777772903442, -1.8985368013381958, -1.537073016166687, -2.5418758392333984, -2.791344165802002, -2.7103192806243896, -2.2696261405944824, -1.7141718864440918, -1.57801353931427, -2.892624855041504, -3.223912477493286, -3.2698140144348145, -3.434446334838867, -3.491811513900757, -3.467710494995117, -3.426438093185425, -3.408555269241333, -3.4495010375976562, -3.5011188983917236, -2.7526657581329346, -2.3535945415496826, -2.992974281311035, -3.403262138366699, -3.672797679901123, -3.6107144355773926, -3.5718936920166016, -3.568373918533325, -2.2124171257019043, -2.3677918910980225]"
113,"[-1.42372465133667, -1.1954177618026733, -1.0926066637039185, -1.1157175302505493, -1.237038493156433, -1.3976582288742065, -1.5302371978759766, -1.5580065250396729, -1.4479962587356567, -1.5281864404678345, -1.5837249755859375, -1.6059443950653076, -1.5838241577148438, -1.1684342622756958, -1.1879514455795288, -1.6393191814422607, -1.6185946464538574, -1.5817170143127441, -1.0168545246124268, -1.1131870746612549, -2.1849048137664795, -2.32985782623291, -1.9270257949829102, -2.689656972885132, -2.5831475257873535, -2.576094388961792, -2.2433793544769287, -1.9322316646575928, -2.806032419204712, -2.633282423019409, -2.687314510345459, -2.000728130340576, -1.8982163667678833, -1.5352489948272705, -2.5453412532806396, -2.791274070739746, -2.7087242603302, -2.270815372467041, -1.7148126363754272, -1.5751210451126099, -2.893174409866333, -3.226438045501709, -3.270571708679199, -3.435342788696289, -3.492600679397583, -3.4685592651367188, -3.42679762840271, -3.4080748558044434, -3.4483859539031982, -3.4996230602264404, -2.753805160522461, -2.35373592376709, -2.9996654987335205, -3.408219814300537, -3.6756978034973145, -3.6116976737976074, -3.5722999572753906, -3.5685272216796875, -2.211636543273926, -2.366915225982666]"
114,"[-1.42421293258667, -1.1941819190979004, -1.0903165340423584, -1.1142953634262085, -1.2351917028427124, -1.3958766460418701, -1.5307867527008057, -1.559096336364746, -1.4490286111831665, -1.5284310579299927, -1.5835133790969849, -1.605915904045105, -1.5844403505325317, -1.1678762435913086, -1.1872844696044922, -1.6406110525131226, -1.6182712316513062, -1.5811680555343628, -1.0158500671386719, -1.1126090288162231, -2.185685634613037, -2.331000804901123, -1.9272496700286865, -2.6925086975097656, -2.584284782409668, -2.5795772075653076, -2.2422385215759277, -1.9278372526168823, -2.8086798191070557, -2.6337497234344482, -2.6876187324523926, -2.0016908645629883, -1.8977946043014526, -1.5332084894180298, -2.548966646194458, -2.791307210922241, -2.707122325897217, -2.271911144256592, -1.7153582572937012, -1.5722471475601196, -2.8938474655151367, -3.2291061878204346, -3.2714312076568604, -3.4363555908203125, -3.4935073852539062, -3.4695305824279785, -3.4272613525390625, -3.4076712131500244, -3.4473319053649902, -3.4982011318206787, -2.754854440689087, -2.353701114654541, -3.006298065185547, -3.413109540939331, -3.6786139011383057, -3.612694501876831, -3.5727200508117676, -3.5687057971954346, -2.2108078002929688, -2.3659746646881104]"
115,"[-1.4206774234771729, -1.191699743270874, -1.0893099308013916, -1.1156888008117676, -1.2400997877120972, -1.398813247680664, -1.5343211889266968, -1.5628211498260498, -1.4524692296981812, -1.5294767618179321, -1.5841848850250244, -1.606716275215149, -1.5864040851593018, -1.1665680408477783, -1.185672640800476, -1.6423507928848267, -1.6185460090637207, -1.5809590816497803, -1.0133718252182007, -1.1112229824066162, -2.186936616897583, -2.332925796508789, -1.9289885759353638, -2.6953275203704834, -2.5865514278411865, -2.5857224464416504, -2.244774341583252, -1.9201767444610596, -2.811492443084717, -2.6352641582489014, -2.6891469955444336, -2.003063917160034, -1.8968549966812134, -1.5294790267944336, -2.552015781402588, -2.7908596992492676, -2.705875873565674, -2.274287700653076, -1.715073585510254, -1.5674731731414795, -2.8938746452331543, -3.2316842079162598, -3.2729530334472656, -3.4377667903900146, -3.4948692321777344, -3.4711434841156006, -3.428403615951538, -3.407668352127075, -3.446493625640869, -3.4970176219940186, -2.7565598487854004, -2.353475332260132, -3.0135159492492676, -3.4183125495910645, -3.6817009449005127, -3.613800287246704, -3.573265790939331, -3.569098711013794, -2.2099149227142334, -2.364812135696411]"
116,"[-1.417448878288269, -1.1894429922103882, -1.0883508920669556, -1.116918921470642, -1.2445472478866577, -1.4014925956726074, -1.5375332832336426, -1.5662137269973755, -1.455600619316101, -1.5304486751556396, -1.5847842693328857, -1.6074436902999878, -1.5882229804992676, -1.1653623580932617, -1.1841650009155273, -1.6440151929855347, -1.6187846660614014, -1.580747365951538, -1.0111140012741089, -1.1099498271942139, -2.187941312789917, -2.334559917449951, -1.930352807044983, -2.6978907585144043, -2.5882632732391357, -2.5910696983337402, -2.2470970153808594, -1.9137221574783325, -2.814124584197998, -2.636528730392456, -2.6904499530792236, -2.004582166671753, -1.896117091178894, -1.5261036157608032, -2.5551605224609375, -2.7904627323150635, -2.7044410705566406, -2.2764580249786377, -1.715059518814087, -1.5631320476531982, -2.893479108810425, -3.234062433242798, -3.274341583251953, -3.439115524291992, -3.4960455894470215, -3.4725522994995117, -3.42933988571167, -3.4074995517730713, -3.4455108642578125, -3.495678663253784, -2.758441686630249, -2.3536972999572754, -3.020542860031128, -3.423309326171875, -3.6845717430114746, -3.6148159503936768, -3.573751449584961, -3.5694632530212402, -2.2093992233276367, -2.363713026046753]"
117,"[-1.41456139087677, -1.1873294115066528, -1.0874589681625366, -1.11799156665802, -1.2484915256500244, -1.4038887023925781, -1.5404267311096191, -1.5692999362945557, -1.4584825038909912, -1.531335473060608, -1.5852991342544556, -1.608080506324768, -1.5898820161819458, -1.1642379760742188, -1.1827210187911987, -1.645930290222168, -1.6190534830093384, -1.5805288553237915, -1.0087504386901855, -1.1086702346801758, -2.1887047290802, -2.3358349800109863, -1.9314804077148438, -2.7004430294036865, -2.5892114639282227, -2.595456123352051, -2.249556064605713, -1.9085832834243774, -2.8167386054992676, -2.6375129222869873, -2.691589593887329, -2.0065362453460693, -1.8956011533737183, -1.5228101015090942, -2.5586392879486084, -2.790125608444214, -2.702826499938965, -2.2786033153533936, -1.7153456211090088, -1.5589337348937988, -2.8932113647460938, -3.2365942001342773, -3.2756245136260986, -3.4403367042541504, -3.4970076084136963, -3.4737236499786377, -3.430011749267578, -3.407081365585327, -3.4443166255950928, -3.4941494464874268, -2.760610342025757, -2.354396104812622, -3.027728796005249, -3.428331136703491, -3.687366247177124, -3.6157732009887695, -3.574188232421875, -3.569796323776245, -2.209228038787842, -2.362663984298706]"
118,"[-1.4120543003082275, -1.185407042503357, -1.0866209268569946, -1.118908405303955, -1.2520030736923218, -1.4060239791870117, -1.5430163145065308, -1.5720717906951904, -1.4610834121704102, -1.532124400138855, -1.5857503414154053, -1.6086453199386597, -1.5913735628128052, -1.163217306137085, -1.1814073324203491, -1.647709608078003, -1.6192731857299805, -1.5803016424179077, -1.006596565246582, -1.1075034141540527, -2.189457654953003, -2.3369858264923096, -1.93239164352417, -2.7028698921203613, -2.5900304317474365, -2.599463701248169, -2.2515995502471924, -1.9038593769073486, -2.8192074298858643, -2.638467311859131, -2.692610263824463, -2.008288621902466, -1.8951034545898438, -1.5198020935058594, -2.562058210372925, -2.7898318767547607, -2.7012088298797607, -2.2805562019348145, -1.7156250476837158, -1.555026650428772, -2.8931498527526855, -3.239041805267334, -3.2767930030822754, -3.4414875507354736, -3.498002767562866, -3.4749503135681152, -3.4308111667633057, -3.406782627105713, -3.443206548690796, -3.492642879486084, -2.7625315189361572, -2.355050563812256, -3.034646987915039, -3.433194637298584, -3.6901137828826904, -3.616697072982788, -3.5745866298675537, -3.570044994354248, -2.209059000015259, -2.36173677444458]"
119,"[-1.409805417060852, -1.1836562156677246, -1.0858409404754639, -1.1197237968444824, -1.2551517486572266, -1.4079527854919434, -1.5453497171401978, -1.5745770931243896, -1.463445782661438, -1.5328456163406372, -1.5861588716506958, -1.6091607809066772, -1.5927399396896362, -1.1622825860977173, -1.1802037954330444, -1.6493586301803589, -1.6194627285003662, -1.580075979232788, -1.0046201944351196, -1.1064436435699463, -2.1902995109558105, -2.338090181350708, -1.932991862297058, -2.705195188522339, -2.5905487537384033, -2.602778434753418, -2.253293037414551, -1.8999085426330566, -2.821577310562134, -2.6392571926116943, -2.693427801132202, -2.009967565536499, -1.8946452140808105, -1.5170800685882568, -2.5655529499053955, -2.7897627353668213, -2.699634552001953, -2.2822654247283936, -1.715964913368225, -1.551456332206726, -2.8932077884674072, -3.2415199279785156, -3.2778677940368652, -3.4424822330474854, -3.498842716217041, -3.4759693145751953, -3.431410312652588, -3.4063572883605957, -3.442011833190918, -3.491007089614868, -2.7643465995788574, -2.355919599533081, -3.0412774085998535, -3.437880754470825, -3.6927597522735596, -3.6175644397735596, -3.5749316215515137, -3.5702242851257324, -2.209026336669922, -2.3609063625335693]"
120,"[-1.408085823059082, -1.1817735433578491, -1.0846729278564453, -1.1199228763580322, -1.257764458656311, -1.409618854522705, -1.5473500490188599, -1.5767630338668823, -1.4655829668045044, -1.533644437789917, -1.5864793062210083, -1.6095606088638306, -1.5939974784851074, -1.1614389419555664, -1.1790653467178345, -1.6511255502700806, -1.619510531425476, -1.5796658992767334, -1.0026875734329224, -1.1053386926651, -2.1907801628112793, -2.3391194343566895, -1.9343163967132568, -2.7074859142303467, -2.591273784637451, -2.6067698001861572, -2.254410982131958, -1.8953839540481567, -2.824056625366211, -2.6405022144317627, -2.694713592529297, -2.0114667415618896, -1.8938636779785156, -1.513973355293274, -2.569058656692505, -2.7897450923919678, -2.6981427669525146, -2.283876419067383, -1.716128945350647, -1.547656774520874, -2.8928871154785156, -3.2437119483947754, -3.2789499759674072, -3.443425416946411, -3.499753952026367, -3.4772160053253174, -3.4322540760040283, -3.4061129093170166, -3.4409475326538086, -3.4896011352539062, -2.766310691833496, -2.3564207553863525, -3.0480153560638428, -3.4425017833709717, -3.6953794956207275, -3.618454933166504, -3.575326681137085, -3.57049822807312, -2.2089786529541016, -2.359999656677246]"
121,"[-1.4067764282226562, -1.1800915002822876, -1.083509922027588, -1.1199474334716797, -1.2599550485610962, -1.4110161066055298, -1.5490615367889404, -1.5786365270614624, -1.4673670530319214, -1.5342835187911987, -1.5867235660552979, -1.609908938407898, -1.5951570272445679, -1.1606663465499878, -1.177997350692749, -1.6527793407440186, -1.6195093393325806, -1.5792444944381714, -1.0009121894836426, -1.1043057441711426, -2.190979480743408, -2.3399314880371094, -1.9353466033935547, -2.7095224857330322, -2.5916507244110107, -2.6103146076202393, -2.255636692047119, -1.8915296792984009, -2.8264267444610596, -2.641706943511963, -2.6958963871002197, -2.01304030418396, -1.8931809663772583, -1.5109765529632568, -2.5724527835845947, -2.789583206176758, -2.696603536605835, -2.285468101501465, -1.7163100242614746, -1.5439082384109497, -2.892502546310425, -3.2458245754241943, -3.279926061630249, -3.4442501068115234, -3.500645875930786, -3.478520393371582, -3.4332356452941895, -3.406049966812134, -3.440034866333008, -3.488330841064453, -2.768242120742798, -2.3566126823425293, -3.0545525550842285, -3.446943998336792, -3.698004722595215, -3.619389295578003, -3.575763463973999, -3.5708022117614746, -2.208770990371704, -2.359027147293091]"
122,"[-1.405529499053955, -1.1785218715667725, -1.0823948383331299, -1.1199061870574951, -1.2618845701217651, -1.412248969078064, -1.550589680671692, -1.5803099870681763, -1.4689619541168213, -1.5348408222198486, -1.5869187116622925, -1.6102079153060913, -1.5962342023849487, -1.159969687461853, -1.1769951581954956, -1.6542919874191284, -1.6194895505905151, -1.5788449048995972, -0.9993066191673279, -1.1033549308776855, -2.191178798675537, -2.340648889541626, -1.9359482526779175, -2.711381435394287, -2.5916149616241455, -2.613123655319214, -2.256706953048706, -1.8884530067443848, -2.828749418258667, -2.6425955295562744, -2.6966798305511475, -2.0147037506103516, -1.8926805257797241, -1.5082999467849731, -2.575936794281006, -2.789538621902466, -2.694931745529175, -2.286904811859131, -1.716662883758545, -1.5405369997024536, -2.8925704956054688, -3.2479615211486816, -3.2807376384735107, -3.4449357986450195, -3.5014073848724365, -3.4796299934387207, -3.4339873790740967, -3.4058258533477783, -3.439039707183838, -3.4869132041931152, -2.7698330879211426, -2.3570754528045654, -3.060633897781372, -3.4511406421661377, -3.7005767822265625, -3.620256185531616, -3.57610821723938, -3.5709376335144043, -2.2087361812591553, -2.3582406044006348]"
123,"[-1.4044482707977295, -1.177074909210205, -1.0813320875167847, -1.1197971105575562, -1.263558268547058, -1.4133234024047852, -1.5519362688064575, -1.5817949771881104, -1.4703737497329712, -1.5353213548660278, -1.5870792865753174, -1.6104761362075806, -1.597229242324829, -1.1593420505523682, -1.1760865449905396, -1.6557010412216187, -1.619442343711853, -1.578445553779602, -0.9978464841842651, -1.1024941205978394, -2.1913352012634277, -2.341201066970825, -1.9365202188491821, -2.7131905555725098, -2.591388702392578, -2.615480899810791, -2.2575266361236572, -1.8859769105911255, -2.831022262573242, -2.643357038497925, -2.6972289085388184, -2.016303539276123, -1.8923081159591675, -1.5059841871261597, -2.5795586109161377, -2.789579153060913, -2.693110466003418, -2.2881171703338623, -1.7171789407730103, -1.5375229120254517, -2.8927266597747803, -3.2499990463256836, -3.281273126602173, -3.4453670978546143, -3.501995325088501, -3.4805829524993896, -3.434610366821289, -3.4054994583129883, -3.437950611114502, -3.485374689102173, -2.7714498043060303, -2.3577020168304443, -3.066685438156128, -3.455281972885132, -3.703075885772705, -3.621090888977051, -3.5764245986938477, -3.5710504055023193, -2.2089109420776367, -2.3574986457824707]"
124,"[-1.4039366245269775, -1.1757547855377197, -1.0800812244415283, -1.1193325519561768, -1.2647578716278076, -1.4140913486480713, -1.5529606342315674, -1.583020567893982, -1.4716050624847412, -1.5357236862182617, -1.5871533155441284, -1.6106369495391846, -1.598038911819458, -1.1586683988571167, -1.175115704536438, -1.6571532487869263, -1.619433879852295, -1.578083872795105, -0.9962615370750427, -1.1014623641967773, -2.191235303878784, -2.341486930847168, -1.937438726425171, -2.7149288654327393, -2.5909652709960938, -2.6175410747528076, -2.258647918701172, -1.8839387893676758, -2.833409070968628, -2.644059419631958, -2.6976687908172607, -2.0180349349975586, -1.8919631242752075, -1.50340735912323, -2.5832817554473877, -2.7896203994750977, -2.691213846206665, -2.289443016052246, -1.717594027519226, -1.5343310832977295, -2.8928112983703613, -3.251781702041626, -3.28175950050354, -3.445723056793213, -3.5025694370269775, -3.4815917015075684, -3.4352879524230957, -3.405219316482544, -3.436854362487793, -3.483798027038574, -2.773068428039551, -2.358391046524048, -3.07269287109375, -3.4594309329986572, -3.7056145668029785, -3.621907949447632, -3.5767059326171875, -3.571085214614868, -2.2091031074523926, -2.356856107711792]"
125,"[-1.403497338294983, -1.1744468212127686, -1.0788753032684326, -1.1188480854034424, -1.265903115272522, -1.4147876501083374, -1.553866982460022, -1.5841478109359741, -1.4727773666381836, -1.5361446142196655, -1.5872368812561035, -1.6107852458953857, -1.598742127418518, -1.1579662561416626, -1.1741796731948853, -1.6585538387298584, -1.6194524765014648, -1.577761173248291, -0.9947124123573303, -1.1004128456115723, -2.190892457962036, -2.3415701389312744, -1.9382901191711426, -2.7166659832000732, -2.5902554988861084, -2.6190872192382812, -2.259922504425049, -1.8822799921035767, -2.835798978805542, -2.64461088180542, -2.6979315280914307, -2.019922971725464, -1.891715168952942, -1.5008488893508911, -2.587076425552368, -2.7897262573242188, -2.689174175262451, -2.2907230854034424, -1.718090534210205, -1.531202793121338, -2.8930139541625977, -3.2536277770996094, -3.2821578979492188, -3.4459526538848877, -3.503045082092285, -3.482527732849121, -3.4358625411987305, -3.404850721359253, -3.4356775283813477, -3.482098340988159, -2.774641752243042, -2.359323501586914, -3.078613758087158, -3.4635260105133057, -3.7081899642944336, -3.6227028369903564, -3.5769476890563965, -3.5710606575012207, -2.2094833850860596, -2.356262683868408]"
