98,"[-0.9153127074241638, -0.9365766048431396, -0.9630894660949707, -1.051798701286316, -1.2047157287597656, -1.3380101919174194, -1.509238600730896, -1.6073620319366455, -1.5988900661468506, -1.654999017715454, -1.7160300016403198, -1.7715051174163818, -1.819616675376892, -1.8614658117294312, -1.9060896635055542, -1.9394137859344482, -1.9798439741134644, -2.014979839324951, -2.030611276626587, -2.019329309463501, -2.0567307472229004, -2.0777509212493896, -2.106875419616699, -2.128772258758545, -2.1629319190979004, -2.226041316986084, -2.2745001316070557, -2.3554413318634033, -2.4227676391601562, -2.4352691173553467, -2.4698386192321777, -2.429950475692749, -2.473257541656494, -2.3859987258911133, -2.4528417587280273, -2.3976504802703857, -2.4516561031341553, -2.4322545528411865, -2.5131826400756836, -2.3573825359344482, -2.7514054775238037, -2.833293914794922, -2.756321430206299, -2.9588229656219482, -2.9247145652770996, -3.031656265258789, -2.9940435886383057, -3.1490495204925537, -2.9570553302764893, -2.9243314266204834, -2.9041748046875, -2.812673568725586, -2.7723915576934814, -2.709035634994507, -2.708402156829834, -2.547229766845703, -2.5969183444976807, -2.6126067638397217, -2.843721866607666, -2.9073359966278076]"
99,"[-0.9126458168029785, -0.9366774559020996, -0.9631532430648804, -1.0531162023544312, -1.2069339752197266, -1.3393540382385254, -1.5104501247406006, -1.6093738079071045, -1.5999619960784912, -1.656263828277588, -1.7176804542541504, -1.773977279663086, -1.822880506515503, -1.8653035163879395, -1.9101245403289795, -1.9436925649642944, -1.9843124151229858, -2.0194194316864014, -2.0346763134002686, -2.0229010581970215, -2.0555191040039062, -2.076343059539795, -2.1056084632873535, -2.126938819885254, -2.161013126373291, -2.2242372035980225, -2.275023937225342, -2.3525264263153076, -2.4224653244018555, -2.43662166595459, -2.469951629638672, -2.4320082664489746, -2.4747164249420166, -2.38806414604187, -2.454052686691284, -2.3991878032684326, -2.4529309272766113, -2.4342663288116455, -2.5145552158355713, -2.3587770462036133, -2.750732660293579, -2.8330633640289307, -2.75589656829834, -2.961087942123413, -2.925546169281006, -3.0335235595703125, -2.9958102703094482, -3.148726224899292, -2.9585394859313965, -2.9271345138549805, -2.9043712615966797, -2.8143622875213623, -2.772798776626587, -2.7082982063293457, -2.707616090774536, -2.544705867767334, -2.594886541366577, -2.611459493637085, -2.8467307090759277, -2.9085404872894287]"
100,"[-0.9101460576057434, -0.9367244839668274, -0.9631698131561279, -1.0542858839035034, -1.2089308500289917, -1.3405743837356567, -1.5115642547607422, -1.6112569570541382, -1.600974678993225, -1.6574534177780151, -1.7192261219024658, -1.7762815952301025, -1.8259172439575195, -1.868858814239502, -1.9138766527175903, -1.947696566581726, -1.9885114431381226, -2.0235726833343506, -2.038503646850586, -2.026305675506592, -2.0545570850372314, -2.0751922130584717, -2.1044180393218994, -2.125633716583252, -2.1594481468200684, -2.223029375076294, -2.276076316833496, -2.3508691787719727, -2.423114776611328, -2.438807487487793, -2.470914840698242, -2.4348275661468506, -2.4768621921539307, -2.3906784057617188, -2.4558591842651367, -2.4013261795043945, -2.4546661376953125, -2.4368953704833984, -2.516005516052246, -2.360534429550171, -2.7501821517944336, -2.8329925537109375, -2.7554872035980225, -2.963425636291504, -2.926884412765503, -3.035182237625122, -2.997833013534546, -3.1483819484710693, -2.96006441116333, -2.9302332401275635, -2.904693603515625, -2.8165924549102783, -2.7735064029693604, -2.70816707611084, -2.7073471546173096, -2.5427186489105225, -2.5931456089019775, -2.610785484313965, -2.850595712661743, -2.910900354385376]"
101,"[-0.9078363180160522, -0.936737596988678, -0.9631573557853699, -1.0553349256515503, -1.2107422351837158, -1.3416986465454102, -1.512601613998413, -1.613049030303955, -1.6019456386566162, -1.6585850715637207, -1.720698356628418, -1.778470754623413, -1.8287943601608276, -1.872211217880249, -1.9174211025238037, -1.951512098312378, -1.9925321340560913, -2.0275752544403076, -2.0422143936157227, -2.0296261310577393, -2.0538997650146484, -2.074364423751831, -2.1036410331726074, -2.1246986389160156, -2.1581904888153076, -2.2221357822418213, -2.2774155139923096, -2.349559783935547, -2.4238338470458984, -2.440863847732544, -2.4718844890594482, -2.43754243850708, -2.4789867401123047, -2.393260955810547, -2.4577417373657227, -2.403414726257324, -2.4564383029937744, -2.439509153366089, -2.517526149749756, -2.3622238636016846, -2.749757766723633, -2.8329341411590576, -2.755199432373047, -2.966296911239624, -2.9280266761779785, -3.037538766860962, -3.0008742809295654, -3.148599624633789, -2.9614598751068115, -2.933717966079712, -2.9052672386169434, -2.8193984031677246, -2.774907112121582, -2.708833694458008, -2.7076377868652344, -2.5416464805603027, -2.5923590660095215, -2.6109371185302734, -2.8545279502868652, -2.913757085800171]"
102,"[-0.9049692749977112, -0.9363330602645874, -0.9628980755805969, -1.0561771392822266, -1.2124607563018799, -1.342576503753662, -1.512451410293579, -1.6129977703094482, -1.6022894382476807, -1.6593014001846313, -1.7217358350753784, -1.780305027961731, -1.8313214778900146, -1.8752943277359009, -1.9208297729492188, -1.9552987813949585, -1.9966791868209839, -2.031670570373535, -2.045955181121826, -2.0332839488983154, -2.05399489402771, -2.0741474628448486, -2.103912353515625, -2.1251256465911865, -2.1581597328186035, -2.2219760417938232, -2.2783098220825195, -2.347175359725952, -2.423018217086792, -2.441728115081787, -2.4719011783599854, -2.4395432472229004, -2.4805586338043213, -2.3955698013305664, -2.459388017654419, -2.4054315090179443, -2.4582183361053467, -2.4420127868652344, -2.519007682800293, -2.363837718963623, -2.749175786972046, -2.832620859146118, -2.754605531692505, -2.968500852584839, -2.9288384914398193, -3.039571523666382, -3.003187417984009, -3.1487534046173096, -2.9623923301696777, -2.936434030532837, -2.9053542613983154, -2.821204662322998, -2.7752926349639893, -2.7082388401031494, -2.706637382507324, -2.5389363765716553, -2.5901951789855957, -2.6099865436553955, -2.8573508262634277, -2.916677474975586]"
103,"[-0.9022902846336365, -0.9359233379364014, -0.9626241326332092, -1.0569219589233398, -1.2140154838562012, -1.3433903455734253, -1.5123423337936401, -1.612992286682129, -1.602632999420166, -1.6599887609481812, -1.7227169275283813, -1.7820035219192505, -1.8336411714553833, -1.8781136274337769, -1.923932671546936, -1.9587453603744507, -2.000453472137451, -2.035383462905884, -2.0493454933166504, -2.036592960357666, -2.0540552139282227, -2.0741922855377197, -2.103583812713623, -2.1272315979003906, -2.157344102859497, -2.223557233810425, -2.277926206588745, -2.345205307006836, -2.422400712966919, -2.4423859119415283, -2.472015857696533, -2.4412028789520264, -2.4819750785827637, -2.3976399898529053, -2.4608376026153564, -2.4071779251098633, -2.4599266052246094, -2.444199323654175, -2.5205533504486084, -2.3653271198272705, -2.7486283779144287, -2.832383632659912, -2.7541964054107666, -2.9707000255584717, -2.9293134212493896, -3.0416884422302246, -3.005743980407715, -3.148881435394287, -2.9629688262939453, -2.9387292861938477, -2.905412435531616, -2.8218491077423096, -2.775134801864624, -2.7066969871520996, -2.704909563064575, -2.535273551940918, -2.587019681930542, -2.608320951461792, -2.8586008548736572, -2.919119119644165]"
104,"[-0.8983594179153442, -0.9341821074485779, -0.9606112241744995, -1.0559422969818115, -1.213894248008728, -1.3429040908813477, -1.5114498138427734, -1.6119167804718018, -1.6024682521820068, -1.6602824926376343, -1.723400354385376, -1.783377766609192, -1.8355011940002441, -1.8801242113113403, -1.926430344581604, -1.9613837003707886, -2.0031561851501465, -2.0380327701568604, -2.0515377521514893, -2.0390541553497314, -2.053591012954712, -2.0737144947052, -2.102491617202759, -2.1285400390625, -2.1561973094940186, -2.224665880203247, -2.2775142192840576, -2.34194016456604, -2.421846389770508, -2.4419455528259277, -2.473097085952759, -2.4429776668548584, -2.484839916229248, -2.400754690170288, -2.4631614685058594, -2.410088539123535, -2.4623324871063232, -2.447125196456909, -2.5225210189819336, -2.366745710372925, -2.747788667678833, -2.8318674564361572, -2.7532782554626465, -2.9722752571105957, -2.929337501525879, -3.0432581901550293, -3.0080935955047607, -3.149160385131836, -2.9631149768829346, -2.9405109882354736, -2.905482053756714, -2.822458267211914, -2.774801015853882, -2.7051045894622803, -2.703307628631592, -2.531536817550659, -2.5839171409606934, -2.6067609786987305, -2.860079288482666, -2.9220829010009766]"
105,"[-0.8945922255516052, -0.9325129389762878, -0.9587225317955017, -1.0550628900527954, -1.2138454914093018, -1.3425920009613037, -1.5107728242874146, -1.6112102270126343, -1.6024664640426636, -1.660611867904663, -1.7240216732025146, -1.7846193313598633, -1.8372114896774292, -1.8819485902786255, -1.9286695718765259, -1.9637740850448608, -2.0056941509246826, -2.0405635833740234, -2.0536797046661377, -2.041447401046753, -2.0532937049865723, -2.073380708694458, -2.1016247272491455, -2.129798650741577, -2.1552317142486572, -2.2256593704223633, -2.277042865753174, -2.3387749195098877, -2.4210565090179443, -2.4412591457366943, -2.473712205886841, -2.444321632385254, -2.487168788909912, -2.4033589363098145, -2.465047836303711, -2.4125218391418457, -2.4643378257751465, -2.4495906829833984, -2.5242319107055664, -2.368001937866211, -2.7470180988311768, -2.8313705921173096, -2.7524831295013428, -2.9737484455108643, -2.9293501377105713, -3.0447628498077393, -3.0101318359375, -3.14945125579834, -2.9632813930511475, -2.9420928955078125, -2.9054572582244873, -2.8228859901428223, -2.774348258972168, -2.7034549713134766, -2.701660394668579, -2.5278007984161377, -2.580901861190796, -2.605351686477661, -2.8619894981384277, -2.9256930351257324]"
106,"[-0.891057014465332, -0.9309360980987549, -0.9569490551948547, -1.0542452335357666, -1.2138134241104126, -1.3423486948013306, -1.5102260112762451, -1.6107268333435059, -1.602565884590149, -1.6610145568847656, -1.7246873378753662, -1.7858688831329346, -1.838892936706543, -1.8837013244628906, -1.9307748079299927, -1.9659959077835083, -2.0080149173736572, -2.0428855419158936, -2.055680751800537, -2.043668746948242, -2.053149461746216, -2.0732197761535645, -2.1011698246002197, -2.131229877471924, -2.1545515060424805, -2.2270095348358154, -2.277458667755127, -2.336618185043335, -2.420929431915283, -2.4410691261291504, -2.4745023250579834, -2.4458634853363037, -2.4896397590637207, -2.4061598777770996, -2.4671897888183594, -2.4151618480682373, -2.466501474380493, -2.4521572589874268, -2.5260133743286133, -2.369314670562744, -2.7463467121124268, -2.830994129180908, -2.7517712116241455, -2.9752283096313477, -2.9297327995300293, -3.0461065769195557, -3.012516975402832, -3.149646759033203, -2.9635019302368164, -2.9435503482818604, -2.9057066440582275, -2.8235273361206055, -2.773984432220459, -2.702033519744873, -2.7001936435699463, -2.5244290828704834, -2.578261375427246, -2.6041951179504395, -2.863983154296875, -2.929372549057007]"
107,"[-0.8873434066772461, -0.9291327595710754, -0.9549510478973389, -1.0532135963439941, -1.2135822772979736, -1.3420029878616333, -1.5096569061279297, -1.6100504398345947, -1.6024948358535767, -1.6612372398376465, -1.7251532077789307, -1.786848783493042, -1.8402137756347656, -1.8850678205490112, -1.9324997663497925, -1.9679489135742188, -2.0103180408477783, -2.04538631439209, -2.0579631328582764, -2.046085834503174, -2.0533018112182617, -2.073307991027832, -2.1010236740112305, -2.1326587200164795, -2.1540045738220215, -2.2282209396362305, -2.2774767875671387, -2.3346407413482666, -2.4203991889953613, -2.44069766998291, -2.474884033203125, -2.4470481872558594, -2.4916508197784424, -2.4086484909057617, -2.4690308570861816, -2.417581081390381, -2.4684362411499023, -2.454414129257202, -2.5276949405670166, -2.370619297027588, -2.745638132095337, -2.830476760864258, -2.750976324081421, -2.976550340652466, -2.929710626602173, -3.047104835510254, -3.0144615173339844, -3.1497247219085693, -2.963378667831421, -2.9445526599884033, -2.905642509460449, -2.823598861694336, -2.7730324268341064, -2.6999454498291016, -2.697927236557007, -2.52005934715271, -2.5739948749542236, -2.602109670639038, -2.8647377490997314, -2.932086229324341]"
108,"[-0.8836460709571838, -0.9273353219032288, -0.9529589414596558, -1.052135705947876, -1.2132811546325684, -1.3416874408721924, -1.509204626083374, -1.6096127033233643, -1.6025675535202026, -1.6615755558013916, -1.7257038354873657, -1.7878291606903076, -1.841451644897461, -1.8863224983215332, -1.9340797662734985, -1.9697767496109009, -2.0125374794006348, -2.047830104827881, -2.0602526664733887, -2.0484981536865234, -2.053619146347046, -2.0735700130462646, -2.101120710372925, -2.1341121196746826, -2.1536142826080322, -2.22938871383667, -2.2776031494140625, -2.3327622413635254, -2.419588565826416, -2.440000534057617, -2.4748570919036865, -2.4479031562805176, -2.4933531284332275, -2.4108846187591553, -2.470731019973755, -2.419769287109375, -2.4702091217041016, -2.456467628479004, -2.529456377029419, -2.3717682361602783, -2.745002508163452, -2.8298912048339844, -2.7503814697265625, -2.9780333042144775, -2.92980694770813, -3.0485291481018066, -3.0165703296661377, -3.1498544216156006, -2.963374137878418, -2.944794178009033, -2.9051525592803955, -2.823265314102173, -2.77230167388916, -2.697699785232544, -2.69535231590271, -2.515256643295288, -2.5691633224487305, -2.600261688232422, -2.8650267124176025, -2.9315125942230225]"
109,"[-0.8780387043952942, -0.9243393540382385, -0.9494872093200684, -1.0494985580444336, -1.21152925491333, -1.3401315212249756, -1.5077524185180664, -1.607560634613037, -1.601898431777954, -1.6613621711730957, -1.7257124185562134, -1.7881920337677002, -1.8420246839523315, -1.8869661092758179, -1.93501615524292, -1.9710172414779663, -2.0143723487854004, -2.0501575469970703, -2.062640428543091, -2.0510990619659424, -2.054302215576172, -2.0742290019989014, -2.1018099784851074, -2.135714530944824, -2.153416156768799, -2.230402946472168, -2.27711820602417, -2.3306000232696533, -2.419011354446411, -2.4394662380218506, -2.474876642227173, -2.448687791824341, -2.495037078857422, -2.4129855632781982, -2.4725077152252197, -2.4219698905944824, -2.4721405506134033, -2.4587199687957764, -2.531428575515747, -2.3729753494262695, -2.7442846298217773, -2.829317331314087, -2.749495029449463, -2.9790430068969727, -2.9297080039978027, -3.0496768951416016, -3.0182411670684814, -3.1492769718170166, -2.9633424282073975, -2.9446635246276855, -2.904243230819702, -2.822464942932129, -2.7711617946624756, -2.6948368549346924, -2.6922805309295654, -2.5099897384643555, -2.5640523433685303, -2.5980405807495117, -2.8656649589538574, -2.931460380554199]"
110,"[-0.8723188042640686, -0.9211927652359009, -0.9458541870117188, -1.0467393398284912, -1.2096786499023438, -1.3385692834854126, -1.5063740015029907, -1.605851411819458, -1.6014509201049805, -1.6614019870758057, -1.7260721921920776, -1.7889636754989624, -1.8429737091064453, -1.887831211090088, -1.936086654663086, -1.972428321838379, -2.016350746154785, -2.052593231201172, -2.065142869949341, -2.0537190437316895, -2.0551369190216064, -2.0749332904815674, -2.1024410724639893, -2.137155294418335, -2.153198480606079, -2.230856418609619, -2.275606870651245, -2.3277111053466797, -2.416945457458496, -2.437608480453491, -2.4735257625579834, -2.448446273803711, -2.4956369400024414, -2.414238214492798, -2.473623037338257, -2.423572301864624, -2.4736461639404297, -2.460597515106201, -2.533123254776001, -2.3740549087524414, -2.7435004711151123, -2.829005002975464, -2.748670816421509, -2.9802908897399902, -2.930126667022705, -3.0508878231048584, -3.0202813148498535, -3.1491570472717285, -2.9637651443481445, -2.9448890686035156, -2.904099941253662, -2.822476387023926, -2.770642042160034, -2.6928186416625977, -2.6899166107177734, -2.5055556297302246, -2.5597665309906006, -2.596611261367798, -2.867079734802246, -2.9321069717407227]"
111,"[-0.8670232892036438, -0.9183030128479004, -0.9425625801086426, -1.0443272590637207, -1.2081124782562256, -1.3373335599899292, -1.5052214860916138, -1.604414701461792, -1.6011465787887573, -1.6615654230117798, -1.7264747619628906, -1.7897440195083618, -1.8439340591430664, -1.8888300657272339, -1.9373598098754883, -1.9740335941314697, -2.0183608531951904, -2.055002212524414, -2.067656993865967, -2.056314706802368, -2.0561065673828125, -2.0757789611816406, -2.103447914123535, -2.1388678550720215, -2.153284788131714, -2.23166561126709, -2.2748465538024902, -2.3255622386932373, -2.4153244495391846, -2.436087131500244, -2.472369909286499, -2.448240041732788, -2.4959635734558105, -2.4153666496276855, -2.4745054244995117, -2.424954891204834, -2.4749341011047363, -2.4621567726135254, -2.534599781036377, -2.3749818801879883, -2.7428739070892334, -2.8289241790771484, -2.7477757930755615, -2.981236457824707, -2.93072772026062, -3.0523576736450195, -3.0223748683929443, -3.14864444732666, -2.9641640186309814, -2.9449636936187744, -2.9033913612365723, -2.8225581645965576, -2.7701802253723145, -2.6911535263061523, -2.687906265258789, -2.501610517501831, -2.556307554244995, -2.595804452896118, -2.8680813312530518, -2.932978391647339]"
112,"[-0.8621585965156555, -0.9156430959701538, -0.9395323991775513, -1.0420992374420166, -1.2066644430160522, -1.3361989259719849, -1.5041754245758057, -1.603116750717163, -1.6008765697479248, -1.6617178916931152, -1.7268476486206055, -1.7904725074768066, -1.8448210954666138, -1.8897806406021118, -1.9385541677474976, -1.9755584001541138, -2.0202574729919434, -2.057396411895752, -2.0701522827148438, -2.0588603019714355, -2.0570871829986572, -2.076676368713379, -2.1045820713043213, -2.1406397819519043, -2.1534907817840576, -2.2326126098632812, -2.2742512226104736, -2.323789358139038, -2.4138734340667725, -2.4347314834594727, -2.471280574798584, -2.448098659515381, -2.4961585998535156, -2.4163551330566406, -2.4753077030181885, -2.426212787628174, -2.4761734008789062, -2.463749647140503, -2.5360093116760254, -2.3759396076202393, -2.742331027984619, -2.8288722038269043, -2.7469708919525146, -2.9821014404296875, -2.93152117729187, -3.053711175918579, -3.0243401527404785, -3.1483278274536133, -2.964179754257202, -2.9448492527008057, -2.902859926223755, -2.822230100631714, -2.7693512439727783, -2.6893742084503174, -2.6857287883758545, -2.4973130226135254, -2.5525975227355957, -2.5947964191436768, -2.868788242340088, -2.93367862701416]"
113,"[-0.8565035462379456, -0.9117726683616638, -0.9349855184555054, -1.038405179977417, -1.2038179636001587, -1.3339276313781738, -1.5024456977844238, -1.6008933782577515, -1.600211262702942, -1.661583662033081, -1.7270475625991821, -1.7909926176071167, -1.8453962802886963, -1.8903342485427856, -1.9393250942230225, -1.976549506187439, -2.0213401317596436, -2.058903932571411, -2.0716450214385986, -2.060511589050293, -2.0574347972869873, -2.0769224166870117, -2.104912519454956, -2.141853094100952, -2.153442859649658, -2.233222246170044, -2.2734692096710205, -2.3225865364074707, -2.4130125045776367, -2.4342398643493652, -2.4713375568389893, -2.4494078159332275, -2.497471570968628, -2.418877363204956, -2.4769091606140137, -2.4283246994018555, -2.4780452251434326, -2.466092824935913, -2.537630319595337, -2.3771657943725586, -2.7416844367980957, -2.8285648822784424, -2.7459962368011475, -2.9821128845214844, -2.9321000576019287, -3.0550222396850586, -3.0258264541625977, -3.14888072013855, -2.963654041290283, -2.9450788497924805, -2.902459144592285, -2.8219516277313232, -2.7686784267425537, -2.688004970550537, -2.683832883834839, -2.4933488368988037, -2.549381732940674, -2.593987464904785, -2.8693082332611084, -2.934495449066162]"
114,"[-0.8504369258880615, -0.9072849750518799, -0.9296565651893616, -1.0339255332946777, -1.200245976448059, -1.3310638666152954, -1.5004260540008545, -1.5983755588531494, -1.5994277000427246, -1.661359429359436, -1.7272257804870605, -1.791401743888855, -1.845759630203247, -1.890594482421875, -1.9398175477981567, -1.977234959602356, -2.022021532058716, -2.0599143505096436, -2.072636365890503, -2.0617306232452393, -2.0575268268585205, -2.0768864154815674, -2.1049137115478516, -2.1428682804107666, -2.153367757797241, -2.233769416809082, -2.27305269241333, -2.322036027908325, -2.4128975868225098, -2.435129404067993, -2.472642660140991, -2.4518916606903076, -2.4993271827697754, -2.4226021766662598, -2.4792168140411377, -2.4310708045959473, -2.479731798171997, -2.4696483612060547, -2.53903865814209, -2.3783884048461914, -2.741065263748169, -2.8285162448883057, -2.7445688247680664, -2.9822256565093994, -2.9323513507843018, -3.0565009117126465, -3.026470184326172, -3.1487514972686768, -2.962553024291992, -2.9450650215148926, -2.901773691177368, -2.8213627338409424, -2.768028736114502, -2.6865599155426025, -2.681837320327759, -2.4894912242889404, -2.545966148376465, -2.5930733680725098, -2.8695502281188965, -2.935464382171631]"
115,"[-0.8449447154998779, -0.9032501578330994, -0.9249690771102905, -1.030076265335083, -1.1972721815109253, -1.3287540674209595, -1.498824954032898, -1.5965393781661987, -1.5990159511566162, -1.6614124774932861, -1.7276530265808105, -1.7919914722442627, -1.8462207317352295, -1.890829086303711, -1.9401878118515015, -1.9778090715408325, -2.0226547718048096, -2.061039686203003, -2.07395601272583, -2.063505172729492, -2.0581798553466797, -2.0772767066955566, -2.105280876159668, -2.1440601348876953, -2.155357837677002, -2.228808641433716, -2.280740976333618, -2.3151557445526123, -2.415273427963257, -2.4350643157958984, -2.4763100147247314, -2.4523134231567383, -2.502441167831421, -2.4250593185424805, -2.4817140102386475, -2.433452606201172, -2.481022596359253, -2.472744941711426, -2.540443181991577, -2.379746198654175, -2.7404303550720215, -2.8282034397125244, -2.7430434226989746, -2.9820592403411865, -2.931837558746338, -3.05770206451416, -3.0265591144561768, -3.1486051082611084, -2.961029291152954, -2.944603204727173, -2.900601387023926, -2.819779396057129, -2.766329765319824, -2.6835849285125732, -2.6782970428466797, -2.483712673187256, -2.541111946105957, -2.590548038482666, -2.869051218032837, -2.9366328716278076]"
116,"[-0.8399829864501953, -0.8996101021766663, -0.9207467436790466, -1.026618242263794, -1.1946088075637817, -1.3266944885253906, -1.497403860092163, -1.594934344291687, -1.5986789464950562, -1.661496639251709, -1.728092074394226, -1.7926112413406372, -1.8467681407928467, -1.8912156820297241, -1.94071364402771, -1.9784979820251465, -2.023374557495117, -2.0621347427368164, -2.075226068496704, -2.0652079582214355, -2.0588834285736084, -2.0777461528778076, -2.105743646621704, -2.1452419757843018, -2.157233715057373, -2.224376678466797, -2.2877190113067627, -2.3089208602905273, -2.4173169136047363, -2.4349756240844727, -2.4795913696289062, -2.4526846408843994, -2.5051984786987305, -2.42724871635437, -2.483884811401367, -2.435495376586914, -2.482083559036255, -2.4753265380859375, -2.5417301654815674, -2.3809635639190674, -2.7398059368133545, -2.8278748989105225, -2.7416999340057373, -2.9820127487182617, -2.9310643672943115, -3.0593323707580566, -3.0263540744781494, -3.1487979888916016, -2.959749460220337, -2.9430267810821533, -2.8991639614105225, -2.818016290664673, -2.7644710540771484, -2.6803243160247803, -2.674509048461914, -2.477360486984253, -2.5354902744293213, -2.58746600151062, -2.866382122039795, -2.9358372688293457]"
117,"[-0.8367629051208496, -0.8970528244972229, -0.9177273511886597, -1.0243171453475952, -1.1928980350494385, -1.3255035877227783, -1.4967455863952637, -1.5945547819137573, -1.5989524126052856, -1.6620081663131714, -1.7289276123046875, -1.7935582399368286, -1.8475943803787231, -1.8919192552566528, -1.941642165184021, -1.9796929359436035, -2.0245468616485596, -2.0635790824890137, -2.0770421028137207, -2.0675485134124756, -2.0602059364318848, -2.07877254486084, -2.1068944931030273, -2.146697521209717, -2.159191846847534, -2.2205018997192383, -2.2940187454223633, -2.303220748901367, -2.418846845626831, -2.4347214698791504, -2.482077121734619, -2.452996015548706, -2.507481575012207, -2.429274559020996, -2.485759973526001, -2.4372670650482178, -2.4829533100128174, -2.4775917530059814, -2.5427796840667725, -2.3821253776550293, -2.739159107208252, -2.827359199523926, -2.7402212619781494, -2.9814963340759277, -2.9299123287200928, -3.060607671737671, -3.0254199504852295, -3.148367166519165, -2.958528518676758, -2.9407856464385986, -2.8974385261535645, -2.815814256668091, -2.7622640132904053, -2.676297664642334, -2.6700117588043213, -2.470742702484131, -2.529616594314575, -2.58349871635437, -2.8634824752807617, -2.9344613552093506]"
118,"[-0.8342660665512085, -0.8949207067489624, -0.9151975512504578, -1.022438645362854, -1.1916006803512573, -1.3247050046920776, -1.4962419271469116, -1.594274878501892, -1.5992435216903687, -1.6625216007232666, -1.729722023010254, -1.7944400310516357, -1.8483444452285767, -1.892568826675415, -1.9424688816070557, -1.980797529220581, -2.0256502628326416, -2.0649757385253906, -2.0788698196411133, -2.0698232650756836, -2.0615551471710205, -2.0799248218536377, -2.1083178520202637, -2.1483988761901855, -2.16121768951416, -2.217320680618286, -2.3000547885894775, -2.2983739376068115, -2.42012357711792, -2.4342517852783203, -2.4841954708099365, -2.45320200920105, -2.509592056274414, -2.4309842586517334, -2.4873571395874023, -2.4388020038604736, -2.483710289001465, -2.4796245098114014, -2.5437705516815186, -2.3831021785736084, -2.738715171813965, -2.826972484588623, -2.7389822006225586, -2.981086492538452, -2.929419755935669, -3.0619218349456787, -3.024554967880249, -3.148165702819824, -2.957293748855591, -2.939034938812256, -2.8953793048858643, -2.813962697982788, -2.7604470252990723, -2.6725454330444336, -2.665910005569458, -2.4646155834198, -2.524751663208008, -2.5802078247070312, -2.8622658252716064, -2.9339559078216553]"
119,"[-0.8293853402137756, -0.8914499282836914, -0.9112141728401184, -1.0193721055984497, -1.1894187927246094, -1.323198914527893, -1.4950709342956543, -1.5928188562393188, -1.5990872383117676, -1.6627788543701172, -1.730185627937317, -1.794873595237732, -1.8487411737442017, -1.8929457664489746, -1.9430919885635376, -1.9814904928207397, -2.026031970977783, -2.0654900074005127, -2.079878568649292, -2.0714426040649414, -2.062603235244751, -2.0809199810028076, -2.1096434593200684, -2.1499786376953125, -2.1631102561950684, -2.214364767074585, -2.304837226867676, -2.2934422492980957, -2.4201323986053467, -2.4327332973480225, -2.4846608638763428, -2.452270984649658, -2.510707378387451, -2.4316117763519287, -2.488079786300659, -2.4397284984588623, -2.483727216720581, -2.481020927429199, -2.5444555282592773, -2.3838963508605957, -2.738328695297241, -2.826669931411743, -2.737941026687622, -2.9815735816955566, -2.929891586303711, -3.064594268798828, -3.024495840072632, -3.150005340576172, -2.9569027423858643, -2.937757730484009, -2.8930211067199707, -2.8135323524475098, -2.7598161697387695, -2.6703219413757324, -2.6633529663085938, -2.4598374366760254, -2.5213849544525146, -2.578695297241211, -2.862788438796997, -2.9307291507720947]"
120,"[-0.8249260783195496, -0.8882887363433838, -0.9075870513916016, -1.0166090726852417, -1.1874802112579346, -1.3218899965286255, -1.4941086769104004, -1.59172523021698, -1.5990874767303467, -1.6631494760513306, -1.7307389974594116, -1.7954009771347046, -1.8492002487182617, -1.8933138847351074, -1.9435735940933228, -1.9819729328155518, -2.026345729827881, -2.065986156463623, -2.080883741378784, -2.0730390548706055, -2.0636677742004395, -2.081930160522461, -2.111001491546631, -2.1515486240386963, -2.16495418548584, -2.2118308544158936, -2.309418201446533, -2.2893640995025635, -2.4204468727111816, -2.431684970855713, -2.4854137897491455, -2.451732635498047, -2.5120339393615723, -2.432508707046509, -2.489002227783203, -2.4408442974090576, -2.4840195178985596, -2.482485294342041, -2.545196771621704, -2.384685516357422, -2.7381391525268555, -2.8261685371398926, -2.7372026443481445, -2.9822216033935547, -2.929999351501465, -3.0677616596221924, -3.0243401527404785, -3.1523540019989014, -2.9566650390625, -2.936872720718384, -2.8907110691070557, -2.8133609294891357, -2.7593202590942383, -2.6683709621429443, -2.6609745025634766, -2.4553654193878174, -2.5180466175079346, -2.577255964279175, -2.8630998134613037, -2.928013801574707]"
