162,"[-0.6947900056838989, -0.8036586046218872, -0.8270397782325745, -0.9646640419960022, -1.206523060798645, -1.381851077079773, -1.543450951576233, -1.5787005424499512, -1.5948501825332642, -1.652594804763794, -1.727179765701294, -1.8082075119018555, -1.8693739175796509, -1.9091233015060425, -1.9545713663101196, -1.9802080392837524, -2.0251924991607666, -2.0577783584594727, -2.0827224254608154, -2.1078312397003174, -2.1157777309417725, -2.1367087364196777, -2.1834075450897217, -2.2073755264282227, -2.2144620418548584, -2.222348928451538, -2.30399227142334, -2.2819528579711914, -2.337059497833252, -2.3979103565216064, -2.399169445037842, -2.382418394088745, -2.5057213306427, -2.470895290374756, -2.4864799976348877, -2.4402902126312256, -2.579698085784912, -2.569063425064087, -2.5959110260009766, -2.416069746017456, -2.7250919342041016, -2.8390450477600098, -2.7322018146514893, -3.046675682067871, -2.9676034450531006, -3.216451644897461, -3.0917470455169678, -3.2096059322357178, -3.0305702686309814, -2.9498353004455566, -2.882664442062378, -2.860670328140259, -2.8044300079345703, -2.71311092376709, -2.645376443862915, -2.318135976791382, -2.4849698543548584, -2.587202787399292, -3.1054530143737793, -2.9284350872039795]"
163,"[-0.6920068264007568, -0.802092432975769, -0.8257200717926025, -0.9642769694328308, -1.2078415155410767, -1.383942723274231, -1.5452736616134644, -1.5788251161575317, -1.594923496246338, -1.6523126363754272, -1.7271260023117065, -1.808853030204773, -1.8702077865600586, -1.909942865371704, -1.9553067684173584, -1.9808552265167236, -2.025172233581543, -2.057492733001709, -2.0825557708740234, -2.107903003692627, -2.116523265838623, -2.13759708404541, -2.184274673461914, -2.208003282546997, -2.2152700424194336, -2.223245620727539, -2.30259108543396, -2.281980514526367, -2.33549165725708, -2.3964223861694336, -2.397129535675049, -2.3817954063415527, -2.5043532848358154, -2.4708831310272217, -2.4866364002227783, -2.44022536277771, -2.580077886581421, -2.569838523864746, -2.5965263843536377, -2.4168102741241455, -2.7246861457824707, -2.838949203491211, -2.7322838306427, -3.045393466949463, -2.9680936336517334, -3.2171645164489746, -3.0910708904266357, -3.2096946239471436, -3.0305001735687256, -2.947445869445801, -2.879537343978882, -2.857342004776001, -2.8027782440185547, -2.711310863494873, -2.642890453338623, -2.3118035793304443, -2.4821090698242188, -2.586841583251953, -3.1134068965911865, -2.9288456439971924]"
164,"[-0.6892964839935303, -0.8005797863006592, -0.8244865536689758, -0.9640085101127625, -1.2092351913452148, -1.386120319366455, -1.5471910238265991, -1.579352617263794, -1.5953127145767212, -1.652286410331726, -1.7272446155548096, -1.8095329999923706, -1.871024489402771, -1.9108588695526123, -1.956201434135437, -1.9816654920578003, -2.0252888202667236, -2.057302713394165, -2.0822694301605225, -2.107639789581299, -2.116867780685425, -2.137991189956665, -2.1844756603240967, -2.208266496658325, -2.2157812118530273, -2.2237935066223145, -2.3009049892425537, -2.2819221019744873, -2.333890676498413, -2.3949999809265137, -2.3952295780181885, -2.3810956478118896, -2.5027735233306885, -2.4705581665039062, -2.4864373207092285, -2.43989896774292, -2.5803794860839844, -2.5706167221069336, -2.597093343734741, -2.417501211166382, -2.724362373352051, -2.8386709690093994, -2.7323334217071533, -3.043503761291504, -2.9698047637939453, -3.2186074256896973, -3.089837074279785, -3.2108941078186035, -3.030653953552246, -2.9453444480895996, -2.8766772747039795, -2.8543167114257812, -2.801643133163452, -2.710294485092163, -2.641413688659668, -2.3062710762023926, -2.4802331924438477, -2.5856847763061523, -3.1215603351593018, -2.9294650554656982]"
165,"[-0.6866852641105652, -0.7991445660591125, -0.8233058452606201, -0.9637353420257568, -1.2105063199996948, -1.3881402015686035, -1.5490115880966187, -1.5799667835235596, -1.5957759618759155, -1.652374505996704, -1.72748863697052, -1.810284972190857, -1.8719228506088257, -1.9118587970733643, -1.9574165344238281, -1.9828155040740967, -2.025911569595337, -2.0579540729522705, -2.0826218128204346, -2.107685089111328, -2.117203950881958, -2.138360023498535, -2.1846141815185547, -2.208465337753296, -2.216191530227661, -2.224189043045044, -2.2992537021636963, -2.2818374633789062, -2.332228422164917, -2.3932251930236816, -2.393401622772217, -2.3803930282592773, -2.5011050701141357, -2.470442295074463, -2.4861292839050293, -2.4396307468414307, -2.580867052078247, -2.571728467941284, -2.5975840091705322, -2.4181442260742188, -2.7240407466888428, -2.8384501934051514, -2.7322728633880615, -3.041548728942871, -2.9707493782043457, -3.219475746154785, -3.088369607925415, -3.2120020389556885, -3.0302700996398926, -2.9430508613586426, -2.8735873699188232, -2.8513126373291016, -2.800044298171997, -2.7087247371673584, -2.6395976543426514, -2.300649642944336, -2.477687358856201, -2.5845303535461426, -3.130854606628418, -2.930814266204834]"
166,"[-0.6841932535171509, -0.7976593375205994, -0.8220293521881104, -0.9632510542869568, -1.2117393016815186, -1.3902736902236938, -1.550681471824646, -1.5805730819702148, -1.596238374710083, -1.6525137424468994, -1.7278177738189697, -1.8111271858215332, -1.872929573059082, -1.9129114151000977, -1.9586457014083862, -1.9839891195297241, -2.0265963077545166, -2.0586860179901123, -2.0829873085021973, -2.107717990875244, -2.1175007820129395, -2.138852119445801, -2.18491268157959, -2.208970785140991, -2.2166919708251953, -2.2247729301452637, -2.2979228496551514, -2.281831979751587, -2.3306126594543457, -2.3914642333984375, -2.391695976257324, -2.3798563480377197, -2.4994163513183594, -2.470372200012207, -2.485783338546753, -2.4394073486328125, -2.581167697906494, -2.572552442550659, -2.5978798866271973, -2.4187612533569336, -2.723659038543701, -2.8380374908447266, -2.7324745655059814, -3.0388083457946777, -2.9720942974090576, -3.2200493812561035, -3.0865707397460938, -3.2130515575408936, -3.029219388961792, -2.9412105083465576, -2.8705012798309326, -2.8479785919189453, -2.798511028289795, -2.7070560455322266, -2.637632131576538, -2.294952630996704, -2.474903106689453, -2.5834357738494873, -3.140284776687622, -2.9323034286499023]"
167,"[-0.6817452907562256, -0.7962809801101685, -0.8209607005119324, -0.9630974531173706, -1.213364601135254, -1.392498254776001, -1.5521823167800903, -1.581556797027588, -1.5971561670303345, -1.653145670890808, -1.7288355827331543, -1.812671184539795, -1.8742969036102295, -1.913934350013733, -1.9598594903945923, -1.9848886728286743, -2.0267510414123535, -2.058809995651245, -2.082700490951538, -2.1070358753204346, -2.1173501014709473, -2.139270544052124, -2.1855673789978027, -2.2093753814697266, -2.21732497215271, -2.225391387939453, -2.2963976860046387, -2.2816169261932373, -2.3277976512908936, -2.388507843017578, -2.3890252113342285, -2.378704309463501, -2.4963912963867188, -2.469431161880493, -2.484607696533203, -2.438810110092163, -2.581110954284668, -2.573183298110962, -2.5981483459472656, -2.419614553451538, -2.7227933406829834, -2.8369038105010986, -2.7320804595947266, -3.0359532833099365, -2.972598075866699, -3.2199974060058594, -3.0844521522521973, -3.2135777473449707, -3.0276756286621094, -2.9394054412841797, -2.866624116897583, -2.8442957401275635, -2.7958970069885254, -2.703991651535034, -2.633836507797241, -2.2867074012756348, -2.4699182510375977, -2.5810229778289795, -3.1492762565612793, -2.933993339538574]"
168,"[-0.6794450283050537, -0.7949888110160828, -0.8199466466903687, -0.9629266262054443, -1.2148603200912476, -1.3945339918136597, -1.5535600185394287, -1.5824857950210571, -1.598021388053894, -1.653767466545105, -1.7298179864883423, -1.8141438961029053, -1.875633716583252, -1.914960265159607, -1.961079478263855, -1.9858816862106323, -2.0271434783935547, -2.05918550491333, -2.0827839374542236, -2.1067490577697754, -2.1175377368927, -2.1400609016418457, -2.1866660118103027, -2.2100675106048584, -2.2181589603424072, -2.2262215614318848, -2.295422315597534, -2.2819037437438965, -2.325744152069092, -2.3863112926483154, -2.3870656490325928, -2.378234624862671, -2.494056463241577, -2.4690115451812744, -2.4839978218078613, -2.4390549659729004, -2.5813629627227783, -2.574059247970581, -2.5987844467163086, -2.4206533432006836, -2.7220656871795654, -2.8360795974731445, -2.7316863536834717, -3.034255266189575, -2.9729135036468506, -3.220397710800171, -3.0824201107025146, -3.2141454219818115, -3.0260791778564453, -2.9376683235168457, -2.863548517227173, -2.841745376586914, -2.7938332557678223, -2.7019388675689697, -2.6317319869995117, -2.280816078186035, -2.469250202178955, -2.579582691192627, -3.1548399925231934, -2.9355721473693848]"
169,"[-0.6772667765617371, -0.7937709093093872, -0.8189793229103088, -0.9627418518066406, -1.2162364721298218, -1.3963935375213623, -1.5548254251480103, -1.5833770036697388, -1.5988450050354004, -1.6543774604797363, -1.7307705879211426, -1.8155535459518433, -1.876918077468872, -1.9159793853759766, -1.9623183012008667, -1.9869436025619507, -2.0276601314544678, -2.0596868991851807, -2.0829780101776123, -2.1066040992736816, -2.1177942752838135, -2.1408605575561523, -2.187011957168579, -2.2111823558807373, -2.2191550731658936, -2.2272541522979736, -2.294696569442749, -2.282414674758911, -2.324392080307007, -2.3849477767944336, -2.385777235031128, -2.3781328201293945, -2.4925332069396973, -2.4691529273986816, -2.4838902950286865, -2.4397199153900146, -2.581608533859253, -2.575134515762329, -2.599264621734619, -2.421786308288574, -2.7216291427612305, -2.835355043411255, -2.7316906452178955, -3.0323126316070557, -2.973104238510132, -3.2202658653259277, -3.08031964302063, -3.2154335975646973, -3.0249667167663574, -2.936173915863037, -2.862030506134033, -2.8392441272735596, -2.794295310974121, -2.6998612880706787, -2.6279594898223877, -2.2749974727630615, -2.4684133529663086, -2.5786046981811523, -3.1549949645996094, -2.93707537651062]"
170,"[-0.675261914730072, -0.7926480770111084, -0.8180943131446838, -0.9625845551490784, -1.2175348997116089, -1.3981105089187622, -1.5559790134429932, -1.5842417478561401, -1.599660873413086, -1.6550226211547852, -1.731755256652832, -1.8169646263122559, -1.8781648874282837, -1.9169869422912598, -1.9636002779006958, -1.9881168603897095, -2.0283029079437256, -2.060227155685425, -2.08323335647583, -2.106558322906494, -2.118128776550293, -2.141697883605957, -2.1874232292175293, -2.212263584136963, -2.2201385498046875, -2.228306531906128, -2.2941551208496094, -2.2831265926361084, -2.3233516216278076, -2.3839142322540283, -2.3849973678588867, -2.3783345222473145, -2.49151873588562, -2.4695682525634766, -2.4842519760131836, -2.4407641887664795, -2.582103967666626, -2.5765860080718994, -2.6001148223876953, -2.423100709915161, -2.721271276473999, -2.8344147205352783, -2.731832265853882, -3.0298845767974854, -2.9725990295410156, -3.2190983295440674, -3.077953815460205, -3.2156407833099365, -3.023608922958374, -2.9341821670532227, -2.859842538833618, -2.836419105529785, -2.7939329147338867, -2.6971919536590576, -2.623894214630127, -2.2686381340026855, -2.467228651046753, -2.5773520469665527, -3.1547794342041016, -2.938668966293335]"
171,"[-0.6733652949333191, -0.791607677936554, -0.8172656893730164, -0.9624374508857727, -1.2187745571136475, -1.399756908416748, -1.5571472644805908, -1.585226058959961, -1.600561499595642, -1.6557679176330566, -1.7327638864517212, -1.8183250427246094, -1.8793680667877197, -1.9179624319076538, -1.9648628234863281, -1.9892687797546387, -2.0288920402526855, -2.0609586238861084, -2.08357834815979, -2.106658935546875, -2.1185359954833984, -2.142611026763916, -2.187920570373535, -2.2134053707122803, -2.22117280960083, -2.229403495788574, -2.294024705886841, -2.2844371795654297, -2.322855234146118, -2.3834710121154785, -2.3851988315582275, -2.379085063934326, -2.490872383117676, -2.4704642295837402, -2.4849298000335693, -2.4421775341033936, -2.5828802585601807, -2.577821969985962, -2.6017322540283203, -2.424466848373413, -2.720980167388916, -2.833435297012329, -2.7322821617126465, -3.0266222953796387, -2.9726614952087402, -3.2161781787872314, -3.0751755237579346, -3.215381622314453, -3.0221450328826904, -2.9321916103363037, -2.857400894165039, -2.8339920043945312, -2.7932591438293457, -2.6944639682769775, -2.619762420654297, -2.2620887756347656, -2.4654102325439453, -2.576996088027954, -3.150881767272949, -2.9401090145111084]"
172,"[-0.6716192960739136, -0.7906509041786194, -0.8165112137794495, -0.9623181819915771, -1.219967007637024, -1.401301622390747, -1.5582196712493896, -1.5861866474151611, -1.601455807685852, -1.6565579175949097, -1.7338427305221558, -1.819763422012329, -1.8806147575378418, -1.9190329313278198, -1.9662615060806274, -1.990606427192688, -2.0296785831451416, -2.061788320541382, -2.084028959274292, -2.106877088546753, -2.119004487991333, -2.143566846847534, -2.188445806503296, -2.214538097381592, -2.222136974334717, -2.2305104732513428, -2.293942451477051, -2.285712957382202, -2.3225395679473877, -2.383058547973633, -2.385446786880493, -2.3799540996551514, -2.4903252124786377, -2.471428632736206, -2.48561429977417, -2.4437060356140137, -2.583723783493042, -2.578965425491333, -2.6033406257629395, -2.4258439540863037, -2.7207870483398438, -2.832416296005249, -2.732745409011841, -3.023913621902466, -2.9726171493530273, -3.2138543128967285, -3.0725934505462646, -3.2155704498291016, -3.020721197128296, -2.930363178253174, -2.855128288269043, -2.831989049911499, -2.7930908203125, -2.6923110485076904, -2.6162326335906982, -2.25595760345459, -2.4640514850616455, -2.576965570449829, -3.1477482318878174, -2.9412946701049805]"
173,"[-0.6677558422088623, -0.7887115478515625, -0.8147707581520081, -0.9613346457481384, -1.2206617593765259, -1.4026544094085693, -1.5595791339874268, -1.5874812602996826, -1.6027036905288696, -1.6575719118118286, -1.7354369163513184, -1.8220208883285522, -1.8823565244674683, -1.9198694229125977, -1.9664583206176758, -1.9901145696640015, -2.029298782348633, -2.061232089996338, -2.0826058387756348, -2.1060712337493896, -2.1190757751464844, -2.144432783126831, -2.1894195079803467, -2.216325283050537, -2.2237014770507812, -2.23222017288208, -2.294433116912842, -2.2873992919921875, -2.322503089904785, -2.3827786445617676, -2.3859496116638184, -2.380887269973755, -2.4896748065948486, -2.4722037315368652, -2.4865198135375977, -2.4452052116394043, -2.584125280380249, -2.5791797637939453, -2.6042253971099854, -2.4275121688842773, -2.720848798751831, -2.831740617752075, -2.73337721824646, -3.019292116165161, -2.9742350578308105, -3.2104296684265137, -3.070889949798584, -3.2156505584716797, -3.0195205211639404, -2.9284396171569824, -2.854318857192993, -2.8310093879699707, -2.7937445640563965, -2.6903152465820312, -2.6145668029785156, -2.251333475112915, -2.464810371398926, -2.5796186923980713, -3.1383252143859863, -2.941959857940674]"
174,"[-0.6642162799835205, -0.7869839072227478, -0.8133824467658997, -0.9608458280563354, -1.2217580080032349, -1.4040461778640747, -1.5605727434158325, -1.5887902975082397, -1.60407555103302, -1.6587293148040771, -1.7372074127197266, -1.8243827819824219, -1.8838012218475342, -1.9201149940490723, -1.9659004211425781, -1.9887887239456177, -2.0278983116149902, -2.0597190856933594, -2.080329656600952, -2.104372024536133, -2.1183528900146484, -2.1449992656707764, -2.191291332244873, -2.2184131145477295, -2.2255966663360596, -2.2342357635498047, -2.2952613830566406, -2.289104700088501, -2.322190284729004, -2.381971836090088, -2.3858642578125, -2.381279706954956, -2.4884860515594482, -2.472505569458008, -2.487183094024658, -2.4465155601501465, -2.5841407775878906, -2.5793282985687256, -2.605154275894165, -2.429011344909668, -2.72086763381958, -2.831202507019043, -2.733752727508545, -3.0153274536132812, -2.975898504257202, -3.2068679332733154, -3.069715976715088, -3.215883731842041, -3.0186102390289307, -2.926814556121826, -2.853992462158203, -2.830113410949707, -2.794372797012329, -2.6888179779052734, -2.613105058670044, -2.2468044757843018, -2.465358018875122, -2.581923007965088, -3.1308135986328125, -2.942962169647217]"
175,"[-0.6604472994804382, -0.7850744128227234, -0.8117979764938354, -0.9602513313293457, -1.2228951454162598, -1.4056476354599, -1.561899185180664, -1.5906563997268677, -1.6058121919631958, -1.6601711511611938, -1.7391523122787476, -1.8268715143203735, -1.8855369091033936, -1.920600414276123, -1.9659138917922974, -1.9877312183380127, -2.027256488800049, -2.058695077896118, -2.079019784927368, -2.103405237197876, -2.118231773376465, -2.1457197666168213, -2.193476676940918, -2.2204337120056152, -2.227569818496704, -2.236182689666748, -2.296311378479004, -2.2913284301757812, -2.3220248222351074, -2.380810022354126, -2.3856303691864014, -2.381396532058716, -2.486841917037964, -2.472226619720459, -2.487355947494507, -2.4473865032196045, -2.583836793899536, -2.5790343284606934, -2.6055777072906494, -2.4304652214050293, -2.7206616401672363, -2.830430269241333, -2.733870029449463, -3.0119221210479736, -2.9773356914520264, -3.203622341156006, -3.069014072418213, -3.2159225940704346, -3.018038511276245, -2.9252939224243164, -2.8537511825561523, -2.8296191692352295, -2.7951903343200684, -2.6879985332489014, -2.6120269298553467, -2.2422854900360107, -2.4659423828125, -2.584527015686035, -3.125323534011841, -2.944932699203491]"
176,"[-0.656928300857544, -0.7832620143890381, -0.8102583885192871, -0.95960932970047, -1.2238487005233765, -1.4070404767990112, -1.5630534887313843, -1.5922956466674805, -1.6073545217514038, -1.6614598035812378, -1.7409043312072754, -1.8291209936141968, -1.8871097564697266, -1.921046257019043, -1.965937614440918, -1.986802577972412, -2.026715040206909, -2.05782151222229, -2.077906370162964, -2.1026229858398438, -2.1182212829589844, -2.1464922428131104, -2.195585012435913, -2.2223756313323975, -2.2294387817382812, -2.23805570602417, -2.2973430156707764, -2.2935733795166016, -2.322030782699585, -2.3802106380462646, -2.38596510887146, -2.3819262981414795, -2.485996723175049, -2.4725213050842285, -2.4878363609313965, -2.4483251571655273, -2.583615303039551, -2.5789780616760254, -2.606355667114258, -2.431798219680786, -2.720759391784668, -2.830171585083008, -2.733673095703125, -3.0108935832977295, -2.9775478839874268, -3.2012550830841064, -3.068075656890869, -3.2154226303100586, -3.0168676376342773, -2.9236257076263428, -2.8532230854034424, -2.829774856567383, -2.796062707901001, -2.6880595684051514, -2.611525535583496, -2.2392935752868652, -2.4666271209716797, -2.5874698162078857, -3.118624448776245, -2.9464125633239746]"
177,"[-0.6534539461135864, -0.7814558744430542, -0.8086795806884766, -0.9589952826499939, -1.2248735427856445, -1.408240795135498, -1.563939094543457, -1.5936685800552368, -1.608816146850586, -1.662855863571167, -1.7429732084274292, -1.8317515850067139, -1.8888286352157593, -1.921571969985962, -1.9656095504760742, -1.9853318929672241, -2.0252578258514404, -2.05602765083313, -2.0760884284973145, -2.1013376712799072, -2.1178102493286133, -2.1467926502227783, -2.196850299835205, -2.223590612411499, -2.230748176574707, -2.239321231842041, -2.2974929809570312, -2.2949485778808594, -2.3215317726135254, -2.3793232440948486, -2.386120557785034, -2.382303476333618, -2.4852209091186523, -2.4728260040283203, -2.4883360862731934, -2.449404001235962, -2.5833895206451416, -2.57914137840271, -2.6073970794677734, -2.433297634124756, -2.720796823501587, -2.8301198482513428, -2.7335100173950195, -3.0095791816711426, -2.9779317378997803, -3.198429822921753, -3.0671262741088867, -3.21486234664917, -3.015596866607666, -2.922353982925415, -2.8530261516571045, -2.8296141624450684, -2.7970001697540283, -2.688445568084717, -2.61149263381958, -2.236762046813965, -2.4676196575164795, -2.590707540512085, -3.112152099609375, -2.948385715484619]"
178,"[-0.6500470638275146, -0.7796746492385864, -0.8071139454841614, -0.958341658115387, -1.225762963294983, -1.4093232154846191, -1.5647605657577515, -1.594949722290039, -1.6101746559143066, -1.6641674041748047, -1.7449239492416382, -1.8342602252960205, -1.890579104423523, -1.9222773313522339, -1.9655959606170654, -1.984302043914795, -2.024254322052002, -2.054713487625122, -2.0747861862182617, -2.1005632877349854, -2.1177594661712646, -2.1473934650421143, -2.1983840465545654, -2.2250564098358154, -2.232269763946533, -2.2409214973449707, -2.2983548641204834, -2.2970387935638428, -2.322213888168335, -2.3794877529144287, -2.387298345565796, -2.383431911468506, -2.4849438667297363, -2.4734787940979004, -2.489286184310913, -2.450993537902832, -2.583420991897583, -2.5796101093292236, -2.6087117195129395, -2.4349887371063232, -2.7209389209747314, -2.8303310871124268, -2.733525276184082, -3.008587598800659, -2.9787564277648926, -3.196096181869507, -3.0664565563201904, -3.2144269943237305, -3.014620304107666, -2.9212753772735596, -2.853794574737549, -2.8303332328796387, -2.7986466884613037, -2.689955234527588, -2.612722635269165, -2.2360949516296387, -2.4697916507720947, -2.595170736312866, -3.106945753097534, -2.9507360458374023]"
179,"[-0.6464023590087891, -0.7777817249298096, -0.8054043054580688, -0.9575600624084473, -1.2267837524414062, -1.4107145071029663, -1.5661191940307617, -1.5971561670303345, -1.6123069524765015, -1.6661747694015503, -1.7476274967193604, -1.8375247716903687, -1.8931039571762085, -1.9238364696502686, -1.9662837982177734, -1.9834182262420654, -2.0220401287078857, -2.0513298511505127, -2.071352958679199, -2.09793758392334, -2.116612672805786, -2.1475532054901123, -2.1997628211975098, -2.2269327640533447, -2.234286069869995, -2.242832660675049, -2.298758029937744, -2.2982006072998047, -2.321136474609375, -2.3775417804718018, -2.3862860202789307, -2.3825480937957764, -2.4829206466674805, -2.47265887260437, -2.489248037338257, -2.4518423080444336, -2.5829498767852783, -2.5794291496276855, -2.6096713542938232, -2.436478614807129, -2.7208006381988525, -2.8301851749420166, -2.733579635620117, -3.0073604583740234, -2.9786839485168457, -3.1931028366088867, -3.0653586387634277, -3.213549852371216, -3.013558864593506, -2.9192988872528076, -2.8540456295013428, -2.8296051025390625, -2.7992517948150635, -2.689955472946167, -2.612182855606079, -2.2321548461914062, -2.4698219299316406, -2.5976758003234863, -3.1017367839813232, -2.9528603553771973]"
180,"[-0.6431937217712402, -0.7760974764823914, -0.8038954734802246, -0.9568896889686584, -1.2277348041534424, -1.4119654893875122, -1.5673707723617554, -1.5992976427078247, -1.6143906116485596, -1.6681228876113892, -1.75025475025177, -1.840806245803833, -1.8958160877227783, -1.9259451627731323, -1.9676451683044434, -1.9835638999938965, -2.021045684814453, -2.0491480827331543, -2.0693488121032715, -2.096364974975586, -2.1160664558410645, -2.1480069160461426, -2.2010092735290527, -2.228395462036133, -2.235978126525879, -2.244511127471924, -2.2990562915802, -2.299363374710083, -2.320375680923462, -2.376166343688965, -2.385657787322998, -2.3820784091949463, -2.481635332107544, -2.4723827838897705, -2.4895501136779785, -2.452677011489868, -2.5825164318084717, -2.5796923637390137, -2.610370635986328, -2.4377248287200928, -2.7206060886383057, -2.8299789428710938, -2.733661413192749, -3.0063204765319824, -2.9784862995147705, -3.1898586750030518, -3.064786911010742, -3.2122838497161865, -3.0124218463897705, -2.917349100112915, -2.8544182777404785, -2.828988790512085, -2.799769401550293, -2.6903271675109863, -2.6114392280578613, -2.228048086166382, -2.469805955886841, -2.59914231300354, -3.0968072414398193, -2.95467209815979]"
181,"[-0.6402466297149658, -0.7745501399040222, -0.8025160431861877, -0.9562714099884033, -1.228574514389038, -1.4130828380584717, -1.5684959888458252, -1.6012375354766846, -1.6162854433059692, -1.6699023246765137, -1.7526676654815674, -1.8438242673873901, -1.8983304500579834, -1.9279276132583618, -1.9689439535140991, -1.983781337738037, -2.0202720165252686, -2.0473434925079346, -2.0677926540374756, -2.0953176021575928, -2.115873336791992, -2.148655414581299, -2.202275037765503, -2.229828119277954, -2.237511157989502, -2.2461588382720947, -2.2993319034576416, -2.3004465103149414, -2.319817304611206, -2.374821901321411, -2.3852827548980713, -2.3814284801483154, -2.4808268547058105, -2.47237229347229, -2.490105152130127, -2.453934669494629, -2.5822620391845703, -2.5801777839660645, -2.611337184906006, -2.4391491413116455, -2.7205870151519775, -2.8300156593322754, -2.7338943481445312, -3.005178451538086, -2.97831130027771, -3.185696840286255, -3.06421160697937, -3.2101430892944336, -3.0108842849731445, -2.915273904800415, -2.8545637130737305, -2.8281819820404053, -2.800046682357788, -2.690506935119629, -2.610719919204712, -2.224307060241699, -2.4700520038604736, -2.6004581451416016, -3.093482732772827, -2.957498073577881]"
182,"[-0.6371843218803406, -0.7728779315948486, -0.8009536266326904, -0.9554190039634705, -1.2291752099990845, -1.414002776145935, -1.5695019960403442, -1.603075623512268, -1.618114709854126, -1.6716315746307373, -1.7550458908081055, -1.8468761444091797, -1.9010685682296753, -1.9302873611450195, -1.970704197883606, -1.984739899635315, -2.0203359127044678, -2.046319007873535, -2.067111015319824, -2.094970941543579, -2.1160104274749756, -2.149343729019165, -2.2032790184020996, -2.230889081954956, -2.2387778759002686, -2.2476985454559326, -2.299537420272827, -2.3016629219055176, -2.3198041915893555, -2.374016284942627, -2.3853535652160645, -2.381117582321167, -2.480090618133545, -2.472501277923584, -2.490752935409546, -2.455151081085205, -2.581981897354126, -2.580693006515503, -2.612384796142578, -2.4405484199523926, -2.72058367729187, -2.8301360607147217, -2.7345130443573, -3.0034258365631104, -2.9775571823120117, -3.180479049682617, -3.0627148151397705, -3.2078306674957275, -3.009209394454956, -2.913702964782715, -2.8548052310943604, -2.8265318870544434, -2.8000712394714355, -2.6913018226623535, -2.6089541912078857, -2.2209112644195557, -2.471186637878418, -2.601470708847046, -3.093357563018799, -2.959916114807129]"
183,"[-0.6341500282287598, -0.7712501287460327, -0.7994980812072754, -0.9546956419944763, -1.2297563552856445, -1.414692997932434, -1.5701764822006226, -1.6044872999191284, -1.6196541786193848, -1.6731572151184082, -1.7571851015090942, -1.849644422531128, -1.9036085605621338, -1.932549238204956, -1.9725085496902466, -1.9858393669128418, -2.0206637382507324, -2.0455782413482666, -2.066669225692749, -2.0948028564453125, -2.1162872314453125, -2.150245428085327, -2.2041985988616943, -2.231888771057129, -2.2398781776428223, -2.2490241527557373, -2.2997944355010986, -2.302870750427246, -2.3206493854522705, -2.373347043991089, -2.3859574794769287, -2.3810877799987793, -2.479642629623413, -2.4727859497070312, -2.491501569747925, -2.4564085006713867, -2.5815603733062744, -2.5812981128692627, -2.6131911277770996, -2.4418654441833496, -2.720510959625244, -2.829965591430664, -2.734687566757202, -3.0019543170928955, -2.9766945838928223, -3.175459861755371, -3.0609941482543945, -3.205195188522339, -3.0069730281829834, -2.9114444255828857, -2.8542494773864746, -2.8239660263061523, -2.799179792404175, -2.6905767917633057, -2.605639696121216, -2.214594841003418, -2.470289707183838, -2.6009159088134766, -3.0932867527008057, -2.962287425994873]"
184,"[-0.6313369274139404, -0.7697425484657288, -0.7981464266777039, -0.9540190100669861, -1.2302818298339844, -1.415326476097107, -1.5708117485046387, -1.6058003902435303, -1.6210682392120361, -1.6745518445968628, -1.7591361999511719, -1.8521710634231567, -1.9059439897537231, -1.9346437454223633, -1.9742140769958496, -1.9869320392608643, -2.0210983753204346, -2.0450971126556396, -2.0664560794830322, -2.0949153900146484, -2.1168370246887207, -2.15134859085083, -2.2054076194763184, -2.233149290084839, -2.2411653995513916, -2.2505884170532227, -2.3005001544952393, -2.3045921325683594, -2.3222267627716064, -2.373305082321167, -2.38703989982605, -2.381521701812744, -2.4791624546051025, -2.4732065200805664, -2.492534637451172, -2.457986354827881, -2.581434726715088, -2.582139253616333, -2.6141602993011475, -2.4432411193847656, -2.720644235610962, -2.8298566341400146, -2.7349212169647217, -3.0008246898651123, -2.975889205932617, -3.170872926712036, -3.059309482574463, -3.20253849029541, -3.0051043033599854, -2.909519672393799, -2.854292154312134, -2.821967124938965, -2.7987771034240723, -2.690359354019165, -2.603036403656006, -2.2093968391418457, -2.469766139984131, -2.600740909576416, -3.094036817550659, -2.9648072719573975]"
185,"[-0.6287918090820312, -0.7683159112930298, -0.7968249320983887, -0.9532750844955444, -1.2306710481643677, -1.4158687591552734, -1.5713874101638794, -1.6069930791854858, -1.622360348701477, -1.675829291343689, -1.7609214782714844, -1.8544923067092896, -1.9081435203552246, -1.9366610050201416, -1.9758963584899902, -1.9881384372711182, -2.021721124649048, -2.0448648929595947, -2.0664544105529785, -2.0951287746429443, -2.1176648139953613, -2.152902603149414, -2.207188606262207, -2.234792709350586, -2.2426846027374268, -2.252531051635742, -2.301485061645508, -2.3066911697387695, -2.3240456581115723, -2.373765230178833, -2.3881161212921143, -2.381957769393921, -2.4788596630096436, -2.474188804626465, -2.4934656620025635, -2.4596352577209473, -2.581484317779541, -2.582839250564575, -2.6150882244110107, -2.444627523422241, -2.7207627296447754, -2.8298192024230957, -2.7350339889526367, -3.0000734329223633, -2.975203514099121, -3.167276620864868, -3.0577964782714844, -3.201158285140991, -3.0033926963806152, -2.9078850746154785, -2.854288101196289, -2.8206779956817627, -2.7987477779388428, -2.6906373500823975, -2.600890636444092, -2.204954147338867, -2.469569206237793, -2.6006152629852295, -3.0959486961364746, -2.967074155807495]"
