134,"[-1.6823910474777222, -1.1659947633743286, -1.3825700283050537, -1.3389538526535034, -1.398979902267456, -1.5107440948486328, -1.530556321144104, -1.5310999155044556, -1.524454116821289, -1.5173100233078003, -1.6106908321380615, -1.6054538488388062, -1.6367652416229248, -1.2243857383728027, -1.2163671255111694, -1.775335669517517, -1.5963070392608643, -1.5283689498901367, -1.0560766458511353, -1.133285641670227, -2.4328107833862305, -2.269955635070801, -2.00288724899292, -1.8807886838912964, -2.4818646907806396, -2.4416065216064453, -1.9046550989151, -1.8022243976593018, -1.5436190366744995, -2.543064832687378, -2.381251573562622, -2.3897998332977295, -1.9352967739105225, -1.8488084077835083, -1.4579178094863892, -2.5559639930725098, -2.3725030422210693, -2.2520370483398438, -1.7485179901123047, -1.6447340250015259, -2.950554847717285, -3.0683021545410156, -2.816279888153076, -3.1272788047790527, -3.1915221214294434, -3.2259316444396973, -2.862942695617676, -2.777998924255371, -2.774958848953247, -3.069270133972168, -3.0883030891418457, -3.333778142929077, -2.5777029991149902, -2.6435632705688477, -3.4093453884124756, -2.986078977584839, -3.1259028911590576, -3.1934075355529785, -2.613032102584839, -2.923485040664673]"
135,"[-1.6842544078826904, -1.164284586906433, -1.3829611539840698, -1.339321494102478, -1.3988302946090698, -1.5105372667312622, -1.5311044454574585, -1.531752109527588, -1.525238037109375, -1.51800537109375, -1.610748529434204, -1.60541570186615, -1.6367220878601074, -1.2245789766311646, -1.2161543369293213, -1.7772135734558105, -1.5961992740631104, -1.5279494524002075, -1.055391550064087, -1.1326789855957031, -2.432225227355957, -2.2699038982391357, -2.002427101135254, -1.8791335821151733, -2.4831490516662598, -2.438093900680542, -1.9043654203414917, -1.802375316619873, -1.540284514427185, -2.543147325515747, -2.378634214401245, -2.38774037361145, -1.9344054460525513, -1.8472273349761963, -1.454709529876709, -2.555633306503296, -2.371178388595581, -2.250253200531006, -1.748335361480713, -1.6428881883621216, -2.9495890140533447, -3.071331739425659, -2.815324068069458, -3.1277713775634766, -3.1907715797424316, -3.2263588905334473, -2.8624651432037354, -2.7799055576324463, -2.7746987342834473, -3.0669338703155518, -3.0867984294891357, -3.3367955684661865, -2.5773446559906006, -2.6459453105926514, -3.4102718830108643, -2.98468017578125, -3.1256611347198486, -3.1907782554626465, -2.613774538040161, -2.9248082637786865]"
136,"[-1.6862599849700928, -1.1626144647598267, -1.3831294775009155, -1.3395707607269287, -1.3986200094223022, -1.5102226734161377, -1.5315768718719482, -1.5323537588119507, -1.526017427444458, -1.518714427947998, -1.6108037233352661, -1.605405330657959, -1.6367361545562744, -1.2247313261032104, -1.215916633605957, -1.7787374258041382, -1.5961018800735474, -1.5275871753692627, -1.0546475648880005, -1.1319681406021118, -2.431405544281006, -2.2700607776641846, -2.001917600631714, -1.8774629831314087, -2.4842023849487305, -2.4337382316589355, -1.9044245481491089, -1.803026795387268, -1.5371308326721191, -2.5434980392456055, -2.3750193119049072, -2.384669303894043, -1.933792233467102, -1.8460050821304321, -1.4518654346466064, -2.5552947521209717, -2.3699116706848145, -2.2485804557800293, -1.7481184005737305, -1.6409283876419067, -2.948855400085449, -3.073852777481079, -2.814473867416382, -3.1281983852386475, -3.1898624897003174, -3.2267041206359863, -2.8620409965515137, -2.7815849781036377, -2.774472713470459, -3.064448118209839, -3.085285186767578, -3.339461326599121, -2.5757575035095215, -2.6479921340942383, -3.4112775325775146, -2.9834415912628174, -3.1258127689361572, -3.188479423522949, -2.61299991607666, -2.9255194664001465]"
137,"[-1.6882438659667969, -1.161019206047058, -1.3832513093948364, -1.3397572040557861, -1.3983969688415527, -1.50991690158844, -1.5320158004760742, -1.532904028892517, -1.5267223119735718, -1.519351601600647, -1.6108464002609253, -1.6053920984268188, -1.6367392539978027, -1.224841594696045, -1.2156860828399658, -1.7802265882492065, -1.5959771871566772, -1.527195930480957, -1.0539610385894775, -1.1313060522079468, -2.430675983428955, -2.2702009677886963, -2.001376152038574, -1.8756846189498901, -2.4846742153167725, -2.429558277130127, -1.9043002128601074, -1.8036112785339355, -1.5342884063720703, -2.5430479049682617, -2.370920419692993, -2.3808865547180176, -1.9329794645309448, -1.8449629545211792, -1.4498498439788818, -2.5550973415374756, -2.368675708770752, -2.246495485305786, -1.7479217052459717, -1.6390753984451294, -2.948033332824707, -3.0756382942199707, -2.8137876987457275, -3.1285974979400635, -3.188786029815674, -3.227022409439087, -2.86177659034729, -2.7833878993988037, -2.77427339553833, -3.0623693466186523, -3.0840325355529785, -3.3416478633880615, -2.574211597442627, -2.6498019695281982, -3.411848545074463, -2.9832866191864014, -3.127317428588867, -3.1878161430358887, -2.611483335494995, -2.9260878562927246]"
138,"[-1.6900744438171387, -1.159549593925476, -1.3833667039871216, -1.3399170637130737, -1.3981845378875732, -1.509630560874939, -1.5324060916900635, -1.5333975553512573, -1.5273666381835938, -1.5199514627456665, -1.6108977794647217, -1.6053634881973267, -1.6366357803344727, -1.2249293327331543, -1.2154996395111084, -1.7814384698867798, -1.5958588123321533, -1.5268574953079224, -1.053331971168518, -1.1306594610214233, -2.429853677749634, -2.270284652709961, -2.0010228157043457, -1.8744029998779297, -2.4849371910095215, -2.425708293914795, -1.9043970108032227, -1.8041155338287354, -1.5313990116119385, -2.542494535446167, -2.3669886589050293, -2.377270221710205, -1.9323530197143555, -1.8440572023391724, -1.4480074644088745, -2.554955244064331, -2.367530107498169, -2.2445333003997803, -1.747725486755371, -1.6372779607772827, -2.947316884994507, -3.0775225162506104, -2.8131816387176514, -3.128960132598877, -3.187807083129883, -3.227302074432373, -2.861494779586792, -2.7848527431488037, -2.7740869522094727, -3.0604522228240967, -3.082908868789673, -3.344341278076172, -2.572903633117676, -2.6514554023742676, -3.411590099334717, -2.983109474182129, -3.1282057762145996, -3.1861703395843506, -2.610844373703003, -2.9273769855499268]"
139,"[-1.6916996240615845, -1.1581451892852783, -1.383533000946045, -1.3401185274124146, -1.398039698600769, -1.5094085931777954, -1.5328134298324585, -1.533876895904541, -1.5279773473739624, -1.5205308198928833, -1.6110132932662964, -1.605396032333374, -1.6366647481918335, -1.2249598503112793, -1.2153221368789673, -1.782801628112793, -1.5957273244857788, -1.52650785446167, -1.0527597665786743, -1.1300657987594604, -2.429064989089966, -2.2704246044158936, -2.000502586364746, -1.8730388879776, -2.4853386878967285, -2.422236204147339, -1.9043623208999634, -1.8044328689575195, -1.5286904573440552, -2.5418312549591064, -2.363227605819702, -2.373842716217041, -1.9316774606704712, -1.8431700468063354, -1.4462807178497314, -2.554871082305908, -2.366518974304199, -2.242631435394287, -1.7475028038024902, -1.6355953216552734, -2.9466230869293213, -3.0791234970092773, -2.8126327991485596, -3.129316806793213, -3.1864469051361084, -3.227534532546997, -2.861307382583618, -2.786212205886841, -2.773895025253296, -3.0591413974761963, -3.0827324390411377, -3.3477230072021484, -2.5709636211395264, -2.652885675430298, -3.411367177963257, -2.9817848205566406, -3.1292483806610107, -3.186767339706421, -2.610086441040039, -2.9280521869659424]"
140,"[-1.6909347772598267, -1.156273603439331, -1.3839123249053955, -1.3404288291931152, -1.3987042903900146, -1.5102745294570923, -1.5353413820266724, -1.535619854927063, -1.530062198638916, -1.522011637687683, -1.6111562252044678, -1.6052591800689697, -1.63668954372406, -1.2263296842575073, -1.2152245044708252, -1.7866876125335693, -1.5959020853042603, -1.5262959003448486, -1.0511940717697144, -1.1284838914871216, -2.4290125370025635, -2.272366523742676, -1.997118353843689, -1.8686422109603882, -2.488598108291626, -2.4210293292999268, -1.9036929607391357, -1.802018642425537, -1.520809531211853, -2.5416581630706787, -2.3609488010406494, -2.371755361557007, -1.9294095039367676, -1.8405416011810303, -1.441594123840332, -2.5544798374176025, -2.3658194541931152, -2.245732545852661, -1.7470033168792725, -1.6310803890228271, -2.9459052085876465, -3.0805153846740723, -2.8121843338012695, -3.1296513080596924, -3.1847968101501465, -3.2276248931884766, -2.861485481262207, -2.788451671600342, -2.7737505435943604, -3.0581400394439697, -3.0833024978637695, -3.3512260913848877, -2.5690760612487793, -2.654095411300659, -3.4108774662017822, -2.981252908706665, -3.130986452102661, -3.187758684158325, -2.6081833839416504, -2.928770065307617]"
141,"[-1.6902881860733032, -1.1545016765594482, -1.384214162826538, -1.3406507968902588, -1.3992396593093872, -1.5109727382659912, -1.537564992904663, -1.537166714668274, -1.5319247245788574, -1.5233283042907715, -1.6112723350524902, -1.6051232814788818, -1.6367032527923584, -1.2275696992874146, -1.2151432037353516, -1.7902107238769531, -1.5960232019424438, -1.526077151298523, -1.0497796535491943, -1.1270537376403809, -2.4289047718048096, -2.2742490768432617, -1.993972897529602, -1.8644585609436035, -2.4914040565490723, -2.4197230339050293, -1.9029014110565186, -1.7998416423797607, -1.5137057304382324, -2.541450262069702, -2.358707904815674, -2.369518995285034, -1.9271764755249023, -1.8381202220916748, -1.4374562501907349, -2.5542032718658447, -2.365163564682007, -2.2483608722686768, -1.746519923210144, -1.6269450187683105, -2.9452550411224365, -3.081897735595703, -2.811786651611328, -3.1299591064453125, -3.1835877895355225, -3.2278459072113037, -2.8616325855255127, -2.790304660797119, -2.773606061935425, -3.057204008102417, -3.0842204093933105, -3.355441093444824, -2.5666534900665283, -2.6550803184509277, -3.4097158908843994, -2.980119466781616, -3.132774829864502, -3.1886236667633057, -2.606398582458496, -2.9299473762512207]"
142,"[-1.6895631551742554, -1.1526281833648682, -1.3845192193984985, -1.3409626483917236, -1.3998068571090698, -1.5117309093475342, -1.5394458770751953, -1.538408875465393, -1.533593773841858, -1.524524211883545, -1.61137056350708, -1.6050156354904175, -1.636777400970459, -1.2286375761032104, -1.2149701118469238, -1.7934386730194092, -1.5961300134658813, -1.5257980823516846, -1.048462986946106, -1.1257137060165405, -2.4285173416137695, -2.277195930480957, -1.9907188415527344, -1.860162615776062, -2.4935107231140137, -2.4183578491210938, -1.9018380641937256, -1.7971035242080688, -1.506685495376587, -2.5389626026153564, -2.3562700748443604, -2.366682767868042, -1.9246503114700317, -1.8351366519927979, -1.4331601858139038, -2.5547690391540527, -2.364866256713867, -2.2511744499206543, -1.7457517385482788, -1.6228282451629639, -2.9449849128723145, -3.077059507369995, -2.811394214630127, -3.1295933723449707, -3.1785006523132324, -3.2273612022399902, -2.8614723682403564, -2.790001153945923, -2.7735953330993652, -3.0532820224761963, -3.0830025672912598, -3.3548953533172607, -2.564187526702881, -2.656158685684204, -3.4091994762420654, -2.979442834854126, -3.1341869831085205, -3.1882853507995605, -2.6039798259735107, -2.931281328201294]"
143,"[-1.689156413078308, -1.1509219408035278, -1.3846971988677979, -1.3411263227462769, -1.400190830230713, -1.512281060218811, -1.5410341024398804, -1.539462685585022, -1.5350679159164429, -1.5255858898162842, -1.611457109451294, -1.604954481124878, -1.6370095014572144, -1.2296011447906494, -1.2148146629333496, -1.796365737915039, -1.5961549282073975, -1.5254614353179932, -1.0472735166549683, -1.12450110912323, -2.4281768798828125, -2.279867172241211, -1.9875297546386719, -1.8563685417175293, -2.4948368072509766, -2.415626287460327, -1.9006072282791138, -1.7951648235321045, -1.5009453296661377, -2.537299633026123, -2.353062391281128, -2.362658977508545, -1.9221702814102173, -1.8325650691986084, -1.4296809434890747, -2.5555849075317383, -2.364469051361084, -2.253103494644165, -1.7450127601623535, -1.6190239191055298, -2.9447546005249023, -3.0728418827056885, -2.8110153675079346, -3.1292591094970703, -3.1738030910491943, -3.2269511222839355, -2.86136531829834, -2.789825439453125, -2.7735812664031982, -3.0498063564300537, -3.0817580223083496, -3.354586362838745, -2.5615017414093018, -2.6570730209350586, -3.4086008071899414, -2.979187250137329, -3.1359498500823975, -3.1880550384521484, -2.6010050773620605, -2.932692289352417]"
144,"[-1.6889214515686035, -1.1493465900421143, -1.3848612308502197, -1.3412951231002808, -1.400512933731079, -1.5127278566360474, -1.5423983335494995, -1.5403724908828735, -1.5363761186599731, -1.5265014171600342, -1.6114939451217651, -1.6048805713653564, -1.6371891498565674, -1.2304439544677734, -1.214669108390808, -1.7991390228271484, -1.5961494445800781, -1.52511727809906, -1.0462217330932617, -1.1234177350997925, -2.428103446960449, -2.2825541496276855, -1.9841727018356323, -1.8528459072113037, -2.496067762374878, -2.4127604961395264, -1.8991729021072388, -1.7930469512939453, -1.4956047534942627, -2.5361526012420654, -2.3501312732696533, -2.358907461166382, -1.9198076725006104, -1.8302603960037231, -1.426699161529541, -2.5565178394317627, -2.3640379905700684, -2.254686117172241, -1.7443821430206299, -1.6155978441238403, -2.94450306892395, -3.0692691802978516, -2.8106062412261963, -3.1288583278656006, -3.1689200401306152, -3.2264652252197266, -2.86130952835083, -2.789459466934204, -2.7734618186950684, -3.047907829284668, -3.081224203109741, -3.3552801609039307, -2.5563669204711914, -2.6579086780548096, -3.4089415073394775, -2.9776463508605957, -3.1367218494415283, -3.187319755554199, -2.598665952682495, -2.9324731826782227]"
145,"[-1.6887279748916626, -1.1478819847106934, -1.3850082159042358, -1.341441035270691, -1.4007819890975952, -1.5131163597106934, -1.5436277389526367, -1.5411925315856934, -1.5375535488128662, -1.5273231267929077, -1.611527442932129, -1.6048154830932617, -1.637355089187622, -1.2312031984329224, -1.2145376205444336, -1.8016438484191895, -1.596144676208496, -1.5248029232025146, -1.045267105102539, -1.1224347352981567, -2.428030252456665, -2.285008192062378, -1.9811644554138184, -1.8496683835983276, -2.497070789337158, -2.4100921154022217, -1.8979095220565796, -1.7912007570266724, -1.4908264875411987, -2.5348589420318604, -2.347395896911621, -2.3554112911224365, -1.9177305698394775, -1.828247308731079, -1.4241135120391846, -2.557343006134033, -2.3636062145233154, -2.2560336589813232, -1.7438254356384277, -1.61252760887146, -2.944274663925171, -3.066157817840576, -2.810232639312744, -3.1284914016723633, -3.1645278930664062, -3.226045846939087, -2.8612351417541504, -2.789013385772705, -2.773348093032837, -3.0461623668670654, -3.0806684494018555, -3.35603404045105, -2.551704168319702, -2.6586925983428955, -3.4087841510772705, -2.975959300994873, -3.136798858642578, -3.1857731342315674, -2.5968499183654785, -2.9328386783599854]"
146,"[-1.688685655593872, -1.1465152502059937, -1.3850940465927124, -1.3415100574493408, -1.4009531736373901, -1.5133732557296753, -1.5446594953536987, -1.5418915748596191, -1.5385786294937134, -1.528024435043335, -1.6115440130233765, -1.6047451496124268, -1.6374651193618774, -1.2318830490112305, -1.2144120931625366, -1.8040213584899902, -1.5961201190948486, -1.5244873762130737, -1.0443894863128662, -1.1215416193008423, -2.4277827739715576, -2.2872517108917236, -1.9781880378723145, -1.8467158079147339, -2.497802972793579, -2.407242774963379, -1.8965914249420166, -1.7895587682724, -1.4866771697998047, -2.53356671333313, -2.344381809234619, -2.3514981269836426, -1.9157161712646484, -1.8264703750610352, -1.4221839904785156, -2.558269739151001, -2.3630781173706055, -2.2566657066345215, -1.7432518005371094, -1.6096816062927246, -2.9440650939941406, -3.0635480880737305, -2.8099021911621094, -3.1281721591949463, -3.160885810852051, -3.225799322128296, -2.8611598014831543, -2.788576126098633, -2.773233413696289, -3.044631004333496, -3.080127239227295, -3.356870651245117, -2.5471339225769043, -2.659393310546875, -3.4081332683563232, -2.9748783111572266, -3.137263774871826, -3.1832940578460693, -2.5948667526245117, -2.9336936473846436]"
147,"[-1.6886104345321655, -1.1452593803405762, -1.385170340538025, -1.3415648937225342, -1.401103138923645, -1.5135787725448608, -1.5455671548843384, -1.5425200462341309, -1.5395078659057617, -1.5286558866500854, -1.6115686893463135, -1.6046900749206543, -1.637585997581482, -1.232499361038208, -1.214300274848938, -1.8061683177947998, -1.5960999727249146, -1.5241996049880981, -1.043591022491455, -1.120733380317688, -2.4275684356689453, -2.2893052101135254, -1.975436806678772, -1.8440301418304443, -2.4985568523406982, -2.404761791229248, -1.8954695463180542, -1.7881762981414795, -1.4830255508422852, -2.5322914123535156, -2.341718912124634, -2.3480169773101807, -1.9141106605529785, -1.8249682188034058, -1.420422911643982, -2.559002637863159, -2.362556219100952, -2.2571463584899902, -1.7427247762680054, -1.607088327407837, -2.943953275680542, -3.0619547367095947, -2.8095269203186035, -3.128147602081299, -3.157602548599243, -3.2257823944091797, -2.861097574234009, -2.78786563873291, -2.7731828689575195, -3.040546417236328, -3.078533887863159, -3.3579695224761963, -2.5426931381225586, -2.66021466255188, -3.4067351818084717, -2.9729623794555664, -3.1370630264282227, -3.1801223754882812, -2.593909502029419, -2.9348766803741455]"
148,"[-1.6885571479797363, -1.1441221237182617, -1.3852397203445435, -1.3416123390197754, -1.4012371301651, -1.5137639045715332, -1.5463844537734985, -1.5430858135223389, -1.5403449535369873, -1.5292229652404785, -1.6115903854370117, -1.6046421527862549, -1.6377034187316895, -1.2330557107925415, -1.2141996622085571, -1.8081129789352417, -1.596081256866455, -1.5239354372024536, -1.0428657531738281, -1.1199991703033447, -2.4273521900177, -2.291186571121216, -1.9729156494140625, -1.8416125774383545, -2.499178171157837, -2.40248703956604, -1.8944615125656128, -1.7869579792022705, -1.479762315750122, -2.5309126377105713, -2.339301586151123, -2.3449013233184814, -1.9126936197280884, -1.8236501216888428, -1.4188793897628784, -2.559572219848633, -2.362032890319824, -2.257526397705078, -1.742251992225647, -1.6047539710998535, -2.9438633918762207, -3.0608651638031006, -2.8091604709625244, -3.128143310546875, -3.154650926589966, -3.225766658782959, -2.860985040664673, -2.7869975566864014, -2.7731258869171143, -3.0368247032165527, -3.0765769481658936, -3.358628034591675, -2.539398431777954, -2.6610889434814453, -3.404845952987671, -2.9718503952026367, -3.1372315883636475, -3.1777005195617676, -2.5941007137298584, -2.9363718032836914]"
149,"[-1.6886775493621826, -1.1430399417877197, -1.3852272033691406, -1.3415461778640747, -1.4012656211853027, -1.5138492584228516, -1.5470831394195557, -1.543573260307312, -1.5410977602005005, -1.5297377109527588, -1.6116015911102295, -1.604617714881897, -1.6378977298736572, -1.2335317134857178, -1.2140800952911377, -1.8098658323287964, -1.596034288406372, -1.5236523151397705, -1.0421727895736694, -1.1193022727966309, -2.427018642425537, -2.2927212715148926, -1.9705380201339722, -1.8394640684127808, -2.499427318572998, -2.399905204772949, -1.8938802480697632, -1.7864656448364258, -1.4772588014602661, -2.529329776763916, -2.336872100830078, -2.34188175201416, -1.9116371870040894, -1.8225442171096802, -1.4175924062728882, -2.560173988342285, -2.3615078926086426, -2.2576746940612793, -1.7417933940887451, -1.6025347709655762, -2.9437756538391113, -3.060441493988037, -2.808786153793335, -3.1281003952026367, -3.152172327041626, -3.225883960723877, -2.8609232902526855, -2.785996913909912, -2.7730555534362793, -3.034276247024536, -3.0749852657318115, -3.3598906993865967, -2.5358147621154785, -2.6618406772613525, -3.402947187423706, -2.969905376434326, -3.1368353366851807, -3.1747817993164062, -2.5945611000061035, -2.9376578330993652]"
150,"[-1.6888279914855957, -1.1420120000839233, -1.3851711750030518, -1.3414326906204224, -1.401219129562378, -1.5138566493988037, -1.547650694847107, -1.5439738035202026, -1.5417377948760986, -1.530155897140503, -1.611596703529358, -1.6045892238616943, -1.6380553245544434, -1.2339550256729126, -1.2139590978622437, -1.811551809310913, -1.5959731340408325, -1.5233665704727173, -1.0415352582931519, -1.1186639070510864, -2.426633358001709, -2.2941408157348633, -1.9682271480560303, -1.8374450206756592, -2.4994924068450928, -2.397449493408203, -1.893244981765747, -1.7859901189804077, -1.4749916791915894, -2.5278217792510986, -2.3344979286193848, -2.338944435119629, -1.9106967449188232, -1.8216286897659302, -1.4165984392166138, -2.5607900619506836, -2.3609633445739746, -2.25756573677063, -1.7413910627365112, -1.6005234718322754, -2.943716287612915, -3.0604233741760254, -2.80843448638916, -3.1280665397644043, -3.1497457027435303, -3.225900650024414, -2.8608124256134033, -2.784872531890869, -2.772981643676758, -3.0319290161132812, -3.073011636734009, -3.360460042953491, -2.532968044281006, -2.662611484527588, -3.4008564949035645, -2.968360424041748, -3.1360950469970703, -3.171376943588257, -2.595799446105957, -2.9394288063049316]"
151,"[-1.6890029907226562, -1.1410659551620483, -1.3851070404052734, -1.3413138389587402, -1.4011465311050415, -1.5138362646102905, -1.5481493473052979, -1.5443285703659058, -1.54231595993042, -1.5305417776107788, -1.6115946769714355, -1.6045552492141724, -1.638159990310669, -1.2343322038650513, -1.2138441801071167, -1.8131811618804932, -1.595903992652893, -1.523086428642273, -1.040963888168335, -1.1180872917175293, -2.426146984100342, -2.2953250408172607, -1.9661965370178223, -1.8356983661651611, -2.499159336090088, -2.395000696182251, -1.8928579092025757, -1.785766839981079, -1.4731045961380005, -2.5260074138641357, -2.3320789337158203, -2.3361053466796875, -1.9099894762039185, -1.8208953142166138, -1.4158741235733032, -2.5612685680389404, -2.3603546619415283, -2.2572999000549316, -1.741018295288086, -1.5986915826797485, -2.943575382232666, -3.060382604598999, -2.8081352710723877, -3.1280362606048584, -3.146852970123291, -3.22554349899292, -2.860849380493164, -2.7844252586364746, -2.7729332447052, -3.029801845550537, -3.0704798698425293, -3.3607256412506104, -2.5314433574676514, -2.6634464263916016, -3.397848606109619, -2.9680118560791016, -3.1362998485565186, -3.168574094772339, -2.597470760345459, -2.9412083625793457]"
152,"[-1.6892157793045044, -1.1401751041412354, -1.385072946548462, -1.3412381410598755, -1.4010725021362305, -1.5137958526611328, -1.5485761165618896, -1.5446200370788574, -1.5427908897399902, -1.5308380126953125, -1.6115802526474, -1.6045700311660767, -1.6384382247924805, -1.2346704006195068, -1.2137353420257568, -1.8146580457687378, -1.5957549810409546, -1.5227532386779785, -1.0404574871063232, -1.11758291721344, -2.4259157180786133, -2.2965567111968994, -1.9641413688659668, -1.8344088792800903, -2.4989171028137207, -2.392354726791382, -1.892630696296692, -1.7858906984329224, -1.471645712852478, -2.5243122577667236, -2.329510450363159, -2.332991123199463, -1.9093976020812988, -1.820286750793457, -1.4153846502304077, -2.5617616176605225, -2.3597354888916016, -2.256816864013672, -1.7406165599822998, -1.5969589948654175, -2.9434211254119873, -3.0606114864349365, -2.807875394821167, -3.12800931930542, -3.143894672393799, -3.2250657081604004, -2.8608930110931396, -2.784054756164551, -2.7728865146636963, -3.0278220176696777, -3.0681686401367188, -3.3613297939300537, -2.5303332805633545, -2.664276123046875, -3.3938326835632324, -2.9688727855682373, -3.1381678581237793, -3.1680171489715576, -2.599229097366333, -2.9428648948669434]"
153,"[-1.6900209188461304, -1.1389647722244263, -1.3851094245910645, -1.340867280960083, -1.4009478092193604, -1.5138564109802246, -1.5490859746932983, -1.5450153350830078, -1.5433788299560547, -1.5313045978546143, -1.611598014831543, -1.604506254196167, -1.6384252309799194, -1.2351531982421875, -1.2138110399246216, -1.8174277544021606, -1.5955063104629517, -1.5223228931427002, -1.039981484413147, -1.1170847415924072, -2.4255735874176025, -2.297891139984131, -1.961927056312561, -1.8328124284744263, -2.498368740081787, -2.3897554874420166, -1.8922548294067383, -1.7859355211257935, -1.4704242944717407, -2.522059440612793, -2.3270812034606934, -2.330146551132202, -1.9089479446411133, -1.8198081254959106, -1.415305256843567, -2.5617477893829346, -2.3589537143707275, -2.255825996398926, -1.7402371168136597, -1.5953489542007446, -2.942941904067993, -3.0616400241851807, -2.8077383041381836, -3.1281659603118896, -3.14115309715271, -3.224813938140869, -2.860983371734619, -2.784095287322998, -2.772819757461548, -3.0278563499450684, -3.066667079925537, -3.3624184131622314, -2.530240774154663, -2.6650469303131104, -3.390073537826538, -2.970395803451538, -3.1408579349517822, -3.168832540512085, -2.600388526916504, -2.9441967010498047]"
154,"[-1.690690517425537, -1.1378387212753296, -1.3851242065429688, -1.340528130531311, -1.400810718536377, -1.513907551765442, -1.5495399236679077, -1.5453689098358154, -1.543904423713684, -1.53171706199646, -1.6116094589233398, -1.6044450998306274, -1.6383962631225586, -1.2355762720108032, -1.2138677835464478, -1.8200464248657227, -1.5952905416488647, -1.5219175815582275, -1.039548397064209, -1.1166361570358276, -2.4249300956726074, -2.2990732192993164, -1.9598944187164307, -1.831360101699829, -2.4973714351654053, -2.387068510055542, -1.8918968439102173, -1.7860215902328491, -1.4695268869400024, -2.5193889141082764, -2.3242828845977783, -2.326972246170044, -1.9085040092468262, -1.8194528818130493, -1.4156596660614014, -2.561840772628784, -2.3581247329711914, -2.254467010498047, -1.7398602962493896, -1.5938557386398315, -2.942464590072632, -3.062631607055664, -2.8076353073120117, -3.1282882690429688, -3.137890338897705, -3.2243263721466064, -2.861088514328003, -2.784360885620117, -2.772766590118408, -3.02787446975708, -3.0639123916625977, -3.36179518699646, -2.5308713912963867, -2.6658935546875, -3.3863675594329834, -2.9731037616729736, -3.1442177295684814, -3.1700499057769775, -2.6013669967651367, -2.9453444480895996]"
155,"[-1.6913056373596191, -1.1367477178573608, -1.3850456476211548, -1.340118646621704, -1.4005595445632935, -1.5138012170791626, -1.5497965812683105, -1.545642614364624, -1.5443532466888428, -1.532100796699524, -1.611676812171936, -1.6044199466705322, -1.6384117603302002, -1.2359272241592407, -1.2139407396316528, -1.822651982307434, -1.5950368642807007, -1.5215057134628296, -1.039089560508728, -1.1161469221115112, -2.4249610900878906, -2.29990816116333, -1.9585063457489014, -1.8304709196090698, -2.494950532913208, -2.383042335510254, -1.8918607234954834, -1.786462664604187, -1.4687354564666748, -2.5179004669189453, -2.3202109336853027, -2.3228297233581543, -1.9084696769714355, -1.8193955421447754, -1.416286587715149, -2.5621323585510254, -2.3570990562438965, -2.252683162689209, -1.739671230316162, -1.5925387144088745, -2.94210147857666, -3.0638856887817383, -2.8075273036956787, -3.1284146308898926, -3.1352617740631104, -3.2240498065948486, -2.8611347675323486, -2.784325361251831, -2.7726972103118896, -3.0278189182281494, -3.0611298084259033, -3.3625664710998535, -2.5308175086975098, -2.6665852069854736, -3.3823254108428955, -2.975006341934204, -3.1464672088623047, -3.170084238052368, -2.6030116081237793, -2.9472930431365967]"
156,"[-1.6918929815292358, -1.1357338428497314, -1.3849581480026245, -1.3397282361984253, -1.4003102779388428, -1.5136902332305908, -1.550012230873108, -1.5458791255950928, -1.544749140739441, -1.5324369668960571, -1.6117336750030518, -1.6043949127197266, -1.6384092569351196, -1.2362374067306519, -1.2140032052993774, -1.8250904083251953, -1.5947891473770142, -1.5211111307144165, -1.0386719703674316, -1.1157029867172241, -2.4249932765960693, -2.3006889820098877, -1.9571137428283691, -1.8296360969543457, -2.4927356243133545, -2.3793351650238037, -1.8917429447174072, -1.7868337631225586, -1.4680345058441162, -2.5165724754333496, -2.3164680004119873, -2.318993330001831, -1.908442735671997, -1.8193533420562744, -1.4168736934661865, -2.562408924102783, -2.3561336994171143, -2.250927448272705, -1.7394886016845703, -1.59135103225708, -2.9417686462402344, -3.065255641937256, -2.807445764541626, -3.128535032272339, -3.1329398155212402, -3.223860025405884, -2.861140727996826, -2.7841196060180664, -2.7726268768310547, -3.0277106761932373, -3.0584676265716553, -3.363576650619507, -2.530407428741455, -2.66719913482666, -3.3781237602233887, -2.976126194000244, -3.1478312015533447, -3.1698009967803955, -2.605073928833008, -2.949669599533081]"
