59,"[-1.0614999532699585, -1.066693663597107, -1.0745735168457031, -1.0880558490753174, -1.1049315929412842, -1.1612108945846558, -1.3090356588363647, -1.5032801628112793, -1.6156384944915771, -1.6909695863723755, -1.7196226119995117, -1.75355863571167, -1.7674654722213745, -1.787352442741394, -1.7833391427993774, -1.7666383981704712, -1.7674658298492432, -1.7791430950164795, -1.7783914804458618, -1.7733523845672607, -2.1364693641662598, -2.1173787117004395, -2.2793610095977783, -2.158406972885132, -2.310084581375122, -2.219219446182251, -2.3647232055664062, -2.256467580795288, -2.4459545612335205, -2.308070421218872, -2.5002455711364746, -2.5311148166656494, -2.3389766216278076, -2.535335063934326, -2.314351797103882, -2.450752019882202, -2.367988109588623, -2.4430222511291504, -2.381161689758301, -2.263496160507202, -2.9779152870178223, -2.958616018295288, -3.1521782875061035, -2.916783094406128, -3.199164390563965, -2.921001672744751, -3.145045518875122, -2.9103024005889893, -2.9018073081970215, -2.931332588195801, -3.164820432662964, -2.875866651535034, -3.0549516677856445, -2.857599973678589, -2.8906021118164062, -2.8446600437164307, -2.8397669792175293, -2.851856231689453, -2.9225893020629883, -2.805271863937378]"
60,"[-1.0556409358978271, -1.061479926109314, -1.069583773612976, -1.0835235118865967, -1.101197600364685, -1.1588393449783325, -1.308190941810608, -1.505287528038025, -1.619066834449768, -1.6937570571899414, -1.720609188079834, -1.7544368505477905, -1.769901990890503, -1.7924916744232178, -1.7886667251586914, -1.7719337940216064, -1.7720580101013184, -1.7822577953338623, -1.781417965888977, -1.776625156402588, -2.1387898921966553, -2.1186938285827637, -2.281151533126831, -2.159966230392456, -2.3123793601989746, -2.222618818283081, -2.3673601150512695, -2.2614965438842773, -2.451395034790039, -2.3129703998565674, -2.5067009925842285, -2.535681962966919, -2.347412109375, -2.5431950092315674, -2.320488929748535, -2.4542887210845947, -2.373450517654419, -2.4478073120117188, -2.386619806289673, -2.267566204071045, -2.9745419025421143, -2.955961227416992, -3.151237726211548, -2.918673038482666, -3.197415828704834, -2.9244654178619385, -3.1492176055908203, -2.912959098815918, -2.904716968536377, -2.9330010414123535, -3.1703221797943115, -2.8766720294952393, -3.0571932792663574, -2.857997417449951, -2.8883864879608154, -2.844291925430298, -2.8412728309631348, -2.853851795196533, -2.922551393508911, -2.804673433303833]"
61,"[-1.050074815750122, -1.0566272735595703, -1.0650595426559448, -1.0795029401779175, -1.0980544090270996, -1.1570912599563599, -1.3079774379730225, -1.5078297853469849, -1.6228907108306885, -1.697768211364746, -1.7230125665664673, -1.756672978401184, -1.7736583948135376, -1.7984826564788818, -1.794641375541687, -1.7777689695358276, -1.7773219347000122, -1.7861393690109253, -1.7851439714431763, -1.7805317640304565, -2.1408519744873047, -2.1199469566345215, -2.2822015285491943, -2.1614246368408203, -2.3138647079467773, -2.2255537509918213, -2.3692071437835693, -2.266075849533081, -2.4561779499053955, -2.3174355030059814, -2.512965440750122, -2.5389344692230225, -2.3551225662231445, -2.5514862537384033, -2.3264780044555664, -2.458009958267212, -2.3790173530578613, -2.4524285793304443, -2.3921825885772705, -2.271273136138916, -2.9716105461120605, -2.9534595012664795, -3.15065336227417, -2.9203543663024902, -3.19575572013855, -2.9277703762054443, -3.1536262035369873, -2.914738655090332, -2.9078543186187744, -2.9346959590911865, -3.1757137775421143, -2.877363681793213, -3.059307098388672, -2.857882499694824, -2.885754108428955, -2.8437352180480957, -2.8426244258880615, -2.8558168411254883, -2.922757148742676, -2.8042151927948]"
62,"[-1.0447918176651, -1.052068829536438, -1.0608134269714355, -1.0757179260253906, -1.0950864553451538, -1.1554391384124756, -1.307824730873108, -1.5102556943893433, -1.6265069246292114, -1.7017022371292114, -1.7255016565322876, -1.7590440511703491, -1.7775365114212036, -1.804432988166809, -1.8006112575531006, -1.78364098072052, -1.7827513217926025, -1.7903141975402832, -1.7891367673873901, -1.7846789360046387, -2.1429214477539062, -2.1211674213409424, -2.2831344604492188, -2.1628122329711914, -2.315124988555908, -2.2282707691192627, -2.3707783222198486, -2.2702651023864746, -2.4603099822998047, -2.321373462677002, -2.518533706665039, -2.5418713092803955, -2.362100601196289, -2.5590267181396484, -2.331918478012085, -2.4615328311920166, -2.384070873260498, -2.4566855430603027, -2.3972363471984863, -2.2747178077697754, -2.9688096046447754, -2.951282262802124, -3.150233030319214, -2.9220077991485596, -3.1942803859710693, -2.9305453300476074, -3.1581103801727295, -2.9161221981048584, -2.9099748134613037, -2.935865640640259, -3.1812586784362793, -2.877833127975464, -3.0612893104553223, -2.857492446899414, -2.882711887359619, -2.842865467071533, -2.843400478363037, -2.8574750423431396, -2.9221246242523193, -2.803752899169922]"
63,"[-1.0399465560913086, -1.0479108095169067, -1.0569602251052856, -1.0723110437393188, -1.0924558639526367, -1.154009461402893, -1.307768702507019, -1.5125783681869507, -1.6299049854278564, -1.705476999282837, -1.7279762029647827, -1.7614104747772217, -1.7813349962234497, -1.8101402521133423, -1.8063000440597534, -1.7892110347747803, -1.7879400253295898, -1.7943779230117798, -1.7930359840393066, -1.7887190580368042, -2.144937515258789, -2.122352361679077, -2.2841460704803467, -2.164280414581299, -2.3163983821868896, -2.2309348583221436, -2.3724923133850098, -2.2742269039154053, -2.4642932415008545, -2.325079917907715, -2.523946523666382, -2.5446245670318604, -2.368919610977173, -2.566070556640625, -2.3373680114746094, -2.4662187099456787, -2.3889000415802, -2.4614646434783936, -2.4016215801239014, -2.278202533721924, -2.966480016708374, -2.9492478370666504, -3.149808645248413, -2.9237942695617676, -3.1956264972686768, -2.9333128929138184, -3.1651649475097656, -2.9187850952148438, -2.9109256267547607, -2.9373302459716797, -3.1863958835601807, -2.8783719539642334, -3.062676429748535, -2.8577075004577637, -2.8801753520965576, -2.8424031734466553, -2.8446779251098633, -2.8596904277801514, -2.9220800399780273, -2.803628921508789]"
64,"[-1.0322933197021484, -1.0415096282958984, -1.05128812789917, -1.0679527521133423, -1.0895389318466187, -1.1541253328323364, -1.312121033668518, -1.5152500867843628, -1.6243188381195068, -1.6989777088165283, -1.7218221426010132, -1.7571300268173218, -1.7798248529434204, -1.8113751411437988, -1.8095901012420654, -1.793142557144165, -1.791860818862915, -1.7975033521652222, -1.7962868213653564, -1.7921959161758423, -2.1461408138275146, -2.123528480529785, -2.284205198287964, -2.1662516593933105, -2.3199915885925293, -2.2323973178863525, -2.379704475402832, -2.2775397300720215, -2.4728572368621826, -2.333012342453003, -2.5222513675689697, -2.5467417240142822, -2.3749730587005615, -2.573268175125122, -2.341165065765381, -2.4733917713165283, -2.39450740814209, -2.4665629863739014, -2.4055511951446533, -2.281158924102783, -2.964763641357422, -2.9473655223846436, -3.1497604846954346, -2.925618886947632, -3.1967248916625977, -2.936056137084961, -3.17219614982605, -2.921767473220825, -2.912506341934204, -2.9393694400787354, -3.191023588180542, -2.8793349266052246, -3.06438946723938, -2.85827898979187, -2.878812789916992, -2.842083692550659, -2.8466238975524902, -2.862165689468384, -2.9221038818359375, -2.8037216663360596]"
65,"[-1.0253052711486816, -1.0356593132019043, -1.0461028814315796, -1.0639574527740479, -1.0868440866470337, -1.1542043685913086, -1.3160710334777832, -1.517681360244751, -1.6192610263824463, -1.6930934190750122, -1.716251254081726, -1.7532603740692139, -1.7784593105316162, -1.8124912977218628, -1.8125791549682617, -1.7967242002487183, -1.7954400777816772, -1.8003697395324707, -1.7992777824401855, -1.7954210042953491, -2.147289276123047, -2.1246237754821777, -2.2843759059906006, -2.168194532394409, -2.3234572410583496, -2.233884572982788, -2.3864123821258545, -2.2814388275146484, -2.4804747104644775, -2.3400094509124756, -2.5232410430908203, -2.5483596324920654, -2.380303382873535, -2.5797019004821777, -2.3450117111206055, -2.4804232120513916, -2.399796724319458, -2.47141170501709, -2.4092578887939453, -2.2839529514312744, -2.963175058364868, -2.945669412612915, -3.1500658988952637, -2.9275052547454834, -3.197739601135254, -2.9376585483551025, -3.1792821884155273, -2.924485445022583, -2.912282705307007, -2.941305160522461, -3.1957905292510986, -2.880411148071289, -3.0653133392333984, -2.858809471130371, -2.8769724369049072, -2.8417866230010986, -2.8480827808380127, -2.863949775695801, -2.9227612018585205, -2.8035683631896973]"
66,"[-1.0182523727416992, -1.029994010925293, -1.0410577058792114, -1.0600887537002563, -1.0842525959014893, -1.1542541980743408, -1.3197476863861084, -1.5200520753860474, -1.6147902011871338, -1.687913417816162, -1.711470127105713, -1.7502646446228027, -1.7777717113494873, -1.813924789428711, -1.8155730962753296, -1.8002699613571167, -1.799055576324463, -1.8033958673477173, -1.8024747371673584, -1.7987722158432007, -2.1484079360961914, -2.1257431507110596, -2.284613609313965, -2.170224189758301, -2.326647996902466, -2.235130548477173, -2.393300771713257, -2.2859299182891846, -2.486712694168091, -2.345888614654541, -2.5256547927856445, -2.549069404602051, -2.385316848754883, -2.5875535011291504, -2.3493869304656982, -2.48781418800354, -2.405090570449829, -2.4759509563446045, -2.412828207015991, -2.2867133617401123, -2.9621217250823975, -2.94364070892334, -3.1512484550476074, -2.929640293121338, -3.1984310150146484, -2.9395081996917725, -3.1865193843841553, -2.9272427558898926, -2.912301540374756, -2.9428300857543945, -3.2004661560058594, -2.88153338432312, -3.067086696624756, -2.8592960834503174, -2.875643491744995, -2.841555118560791, -2.849991798400879, -2.8654940128326416, -2.9235355854034424, -2.803288698196411]"
67,"[-1.0114768743515015, -1.0247803926467896, -1.0365899801254272, -1.0568736791610718, -1.082535982131958, -1.1551717519760132, -1.3238918781280518, -1.5224770307540894, -1.6108100414276123, -1.6829822063446045, -1.7069023847579956, -1.7470729351043701, -1.7763135433197021, -1.8142896890640259, -1.8175547122955322, -1.8028723001480103, -1.8019899129867554, -1.806286096572876, -1.8057727813720703, -1.8023637533187866, -2.150359630584717, -2.1270649433135986, -2.284621477127075, -2.1720614433288574, -2.328850269317627, -2.235917568206787, -2.3988819122314453, -2.289480686187744, -2.491645097732544, -2.35086727142334, -2.5274713039398193, -2.549159049987793, -2.3893930912017822, -2.594381332397461, -2.3530521392822266, -2.4941813945770264, -2.409719467163086, -2.4797213077545166, -2.4159367084503174, -2.2891452312469482, -2.9603636264801025, -2.941925048828125, -3.15488862991333, -2.931870698928833, -3.1975793838500977, -2.941638708114624, -3.1932320594787598, -2.9297780990600586, -2.9118425846099854, -2.945098638534546, -3.205669641494751, -2.8827884197235107, -3.068150520324707, -2.8597419261932373, -2.8741841316223145, -2.8413703441619873, -2.851278305053711, -2.866360902786255, -2.923444986343384, -2.802908420562744]"
68,"[-1.0048829317092896, -1.019669771194458, -1.0321437120437622, -1.0537135601043701, -1.080873727798462, -1.156140685081482, -1.3278803825378418, -1.5254757404327393, -1.6078497171401978, -1.6790473461151123, -1.7033628225326538, -1.744992971420288, -1.7760406732559204, -1.8154031038284302, -1.8199894428253174, -1.8057911396026611, -1.8052436113357544, -1.8094791173934937, -1.8092737197875977, -1.806118369102478, -2.1523900032043457, -2.128476858139038, -2.2849714756011963, -2.1740927696228027, -2.3314146995544434, -2.2371582984924316, -2.40444016456604, -2.293382406234741, -2.496481418609619, -2.3557846546173096, -2.529050827026367, -2.5492711067199707, -2.393573760986328, -2.600614070892334, -2.3567705154418945, -2.5005366802215576, -2.414315700531006, -2.4838032722473145, -2.419340133666992, -2.2912466526031494, -2.9586031436920166, -2.940251588821411, -3.1583285331726074, -2.9338855743408203, -3.1963374614715576, -2.943610668182373, -3.1991262435913086, -2.9320859909057617, -2.911978244781494, -2.947357416152954, -3.2096664905548096, -2.88421630859375, -3.069056510925293, -2.860663652420044, -2.8733978271484375, -2.841517686843872, -2.85320782661438, -2.867795705795288, -2.9232051372528076, -2.8027524948120117]"
69,"[-0.9986846446990967, -1.0148237943649292, -1.0278890132904053, -1.0506339073181152, -1.079161286354065, -1.1569074392318726, -1.3315306901931763, -1.528406023979187, -1.605305552482605, -1.6756057739257812, -1.7003395557403564, -1.743406891822815, -1.7762548923492432, -1.8168822526931763, -1.822648286819458, -1.808898687362671, -1.8086615800857544, -1.8128392696380615, -1.8129079341888428, -1.8099825382232666, -2.1541972160339355, -2.1297473907470703, -2.285073757171631, -2.1758053302764893, -2.333472967147827, -2.2381744384765625, -2.4093754291534424, -2.296818256378174, -2.5009446144104004, -2.3603293895721436, -2.530994176864624, -2.54940128326416, -2.3973441123962402, -2.6063108444213867, -2.3600220680236816, -2.5060856342315674, -2.4184281826019287, -2.487499952316284, -2.4224562644958496, -2.293092727661133, -2.957092046737671, -2.9387431144714355, -3.161355495452881, -2.9355263710021973, -3.1958670616149902, -2.9460365772247314, -3.203843593597412, -2.9336063861846924, -2.914823055267334, -2.947652578353882, -3.213796615600586, -2.8849105834960938, -3.0703113079071045, -2.861321210861206, -2.8729465007781982, -2.8416619300842285, -2.8554348945617676, -2.8692617416381836, -2.923665761947632, -2.8028059005737305]"
70,"[-0.9916612505912781, -1.0092819929122925, -1.0229871273040771, -1.0473382472991943, -1.077567458152771, -1.1583969593048096, -1.3362287282943726, -1.5337834358215332, -1.6048632860183716, -1.674038290977478, -1.6992418766021729, -1.743835687637329, -1.7783790826797485, -1.8197575807571411, -1.8264893293380737, -1.8133461475372314, -1.8135429620742798, -1.8176461458206177, -1.817815899848938, -1.8149726390838623, -2.1550822257995605, -2.1305742263793945, -2.2837586402893066, -2.1764581203460693, -2.334197759628296, -2.2384982109069824, -2.413145065307617, -2.299382209777832, -2.5043113231658936, -2.364116907119751, -2.532026767730713, -2.5485479831695557, -2.400297164916992, -2.610785961151123, -2.3627591133117676, -2.5108988285064697, -2.422183036804199, -2.490922451019287, -2.4254419803619385, -2.29490065574646, -2.9553258419036865, -2.9372479915618896, -3.164191722869873, -2.9370439052581787, -3.1954030990600586, -2.9486565589904785, -3.208165407180786, -2.9348926544189453, -2.918555736541748, -2.9483001232147217, -3.2179296016693115, -2.8857109546661377, -3.071139097213745, -2.8620223999023438, -2.8728952407836914, -2.841912031173706, -2.857764959335327, -2.8708252906799316, -2.9246714115142822, -2.8031396865844727]"
71,"[-0.9844870567321777, -1.0034745931625366, -1.0176836252212524, -1.043354868888855, -1.0747438669204712, -1.158525824546814, -1.3395694494247437, -1.5377833843231201, -1.6041146516799927, -1.672415852546692, -1.6980992555618286, -1.744128704071045, -1.780266284942627, -1.8224161863327026, -1.8299275636672974, -1.8173069953918457, -1.8180633783340454, -1.8223049640655518, -1.8226443529129028, -1.8198210000991821, -2.156130790710449, -2.131436824798584, -2.2825310230255127, -2.177128553390503, -2.334796667098999, -2.2387285232543945, -2.4164974689483643, -2.301347017288208, -2.5075228214263916, -2.3677282333374023, -2.534299850463867, -2.5481295585632324, -2.4032535552978516, -2.6144962310791016, -2.365436315536499, -2.5166985988616943, -2.4259471893310547, -2.4929540157318115, -2.4279274940490723, -2.296616554260254, -2.9540741443634033, -2.935551404953003, -3.166623115539551, -2.939575672149658, -3.1912546157836914, -2.9514710903167725, -3.213303327560425, -2.9364120960235596, -2.92317533493042, -2.948307514190674, -3.221067428588867, -2.886723518371582, -3.0727696418762207, -2.8624231815338135, -2.8724148273468018, -2.8420746326446533, -2.8595821857452393, -2.8723137378692627, -2.9249751567840576, -2.8032784461975098]"
72,"[-0.977791965007782, -0.9980539679527283, -1.0127838850021362, -1.0398080348968506, -1.0723708868026733, -1.1588914394378662, -1.3429781198501587, -1.5422779321670532, -1.6039584875106812, -1.671419620513916, -1.6976776123046875, -1.7452330589294434, -1.78339421749115, -1.8265604972839355, -1.8347957134246826, -1.8224464654922485, -1.8236100673675537, -1.827812910079956, -1.8281121253967285, -1.8252609968185425, -2.1574149131774902, -2.132518768310547, -2.281487226486206, -2.177889585494995, -2.3353374004364014, -2.2394561767578125, -2.420015573501587, -2.3049023151397705, -2.510194778442383, -2.370493173599243, -2.5360660552978516, -2.5482964515686035, -2.4069252014160156, -2.6188228130340576, -2.367421865463257, -2.52232027053833, -2.429582118988037, -2.495138645172119, -2.4305667877197266, -2.298226833343506, -2.95276141166687, -2.934346914291382, -3.1687111854553223, -2.9418540000915527, -3.1873087882995605, -2.95397686958313, -3.2184360027313232, -2.93772029876709, -2.9269537925720215, -2.948390483856201, -3.2250988483428955, -2.88791823387146, -3.074535846710205, -2.862488269805908, -2.8715975284576416, -2.8424293994903564, -2.8614161014556885, -2.873892307281494, -2.9253792762756348, -2.8035411834716797]"
73,"[-0.9716183543205261, -0.9930310845375061, -1.0082385540008545, -1.0364999771118164, -1.0701080560684204, -1.1591439247131348, -1.3460359573364258, -1.5463463068008423, -1.6038272380828857, -1.6705313920974731, -1.6973326206207275, -1.746327519416809, -1.7863507270812988, -1.8304762840270996, -1.8393657207489014, -1.8272740840911865, -1.8288003206253052, -1.83296537399292, -1.8331892490386963, -1.8303213119506836, -2.158649206161499, -2.133535146713257, -2.280587911605835, -2.1786513328552246, -2.336071491241455, -2.240171432495117, -2.4233663082122803, -2.30853271484375, -2.5126020908355713, -2.3729898929595947, -2.5381243228912354, -2.5489563941955566, -2.4105043411254883, -2.622958183288574, -2.3695485591888428, -2.5277881622314453, -2.4329893589019775, -2.497147560119629, -2.432772159576416, -2.299755811691284, -2.9516377449035645, -2.9333181381225586, -3.170820951461792, -2.9440252780914307, -3.184218406677246, -2.9564907550811768, -3.2235777378082275, -2.93896222114563, -2.9307069778442383, -2.9491403102874756, -3.2296013832092285, -2.8893260955810547, -3.07639741897583, -2.861961603164673, -2.8705697059631348, -2.8428072929382324, -2.8627769947052, -2.8752007484436035, -2.9257073402404785, -2.8034653663635254]"
74,"[-0.9657713770866394, -0.9882771968841553, -1.0039026737213135, -1.0333269834518433, -1.0679324865341187, -1.1593679189682007, -1.3488868474960327, -1.5502614974975586, -1.6040459871292114, -1.670106053352356, -1.6974806785583496, -1.7479852437973022, -1.7899799346923828, -1.8350443840026855, -1.8445978164672852, -1.8327256441116333, -1.8346402645111084, -1.8388066291809082, -1.838870882987976, -1.83586585521698, -2.1595208644866943, -2.1344246864318848, -2.279369592666626, -2.1795735359191895, -2.3366401195526123, -2.241231918334961, -2.4262919425964355, -2.311950922012329, -2.5149524211883545, -2.3752336502075195, -2.5408999919891357, -2.5505285263061523, -2.4134085178375244, -2.6268725395202637, -2.371077537536621, -2.5330216884613037, -2.436474084854126, -2.4979329109191895, -2.434536933898926, -2.301285743713379, -2.950693368911743, -2.932156801223755, -3.1719517707824707, -2.9461042881011963, -3.182241916656494, -2.9583160877227783, -3.228376865386963, -2.9397499561309814, -2.934244155883789, -2.949863910675049, -3.2337441444396973, -2.8907558917999268, -3.0778629779815674, -2.8614320755004883, -2.8695201873779297, -2.843207359313965, -2.864150047302246, -2.876646041870117, -2.9263694286346436, -2.8035640716552734]"
75,"[-0.9603018164634705, -0.9838700890541077, -0.9999726414680481, -1.030542016029358, -1.0662360191345215, -1.159933090209961, -1.3518091440200806, -1.5541903972625732, -1.6044247150421143, -1.6699563264846802, -1.6980020999908447, -1.750087022781372, -1.79396390914917, -1.8397495746612549, -1.8498038053512573, -1.8381057977676392, -1.8403723239898682, -1.8445101976394653, -1.8443881273269653, -1.8412342071533203, -2.1602466106414795, -2.1352322101593018, -2.2781646251678467, -2.18038272857666, -2.337163209915161, -2.242158889770508, -2.428940773010254, -2.315056085586548, -2.5171291828155518, -2.3772263526916504, -2.543513059616089, -2.55241322517395, -2.4160497188568115, -2.6309447288513184, -2.372525691986084, -2.537632703781128, -2.439579725265503, -2.4983303546905518, -2.4364542961120605, -2.3026723861694336, -2.9499690532684326, -2.931034803390503, -3.173184394836426, -2.948258876800537, -3.180609941482544, -2.9600396156311035, -3.232896327972412, -2.9408135414123535, -2.937373161315918, -2.9513981342315674, -3.2372777462005615, -2.8922247886657715, -3.0797672271728516, -2.860361099243164, -2.868354082107544, -2.8432695865631104, -2.864675760269165, -2.877657175064087, -2.926725149154663, -2.8036012649536133]"
76,"[-0.9540731310844421, -0.9786909818649292, -0.9949937462806702, -1.0265748500823975, -1.0633981227874756, -1.1594345569610596, -1.3537938594818115, -1.5571262836456299, -1.6047983169555664, -1.6697074174880981, -1.6985441446304321, -1.7519667148590088, -1.797749400138855, -1.8445810079574585, -1.8554860353469849, -1.8439044952392578, -1.8463523387908936, -1.850378155708313, -1.8499188423156738, -1.8464840650558472, -2.160494565963745, -2.1359288692474365, -2.2777090072631836, -2.1813857555389404, -2.341085910797119, -2.246608018875122, -2.428345203399658, -2.3173177242279053, -2.5193440914154053, -2.3789355754852295, -2.5457534790039062, -2.5499038696289062, -2.4181368350982666, -2.6353864669799805, -2.3743886947631836, -2.5428450107574463, -2.4426932334899902, -2.4986233711242676, -2.438441514968872, -2.3037946224212646, -2.949540138244629, -2.9287822246551514, -3.1735055446624756, -2.9496467113494873, -3.180708169937134, -2.961632251739502, -3.2371914386749268, -2.9414660930633545, -2.9406840801239014, -2.9527783393859863, -3.240861654281616, -2.893643856048584, -3.080859422683716, -2.859400987625122, -2.8664956092834473, -2.8431220054626465, -2.8653688430786133, -2.8777520656585693, -2.9278159141540527, -2.8033671379089355]"
77,"[-0.9483327865600586, -0.9739266633987427, -0.9904188513755798, -1.0229347944259644, -1.0608409643173218, -1.159071922302246, -1.3557286262512207, -1.5599431991577148, -1.6052266359329224, -1.6695982217788696, -1.6992062330245972, -1.753913164138794, -1.8014569282531738, -1.84927237033844, -1.8609071969985962, -1.8493986129760742, -1.8519980907440186, -1.8559012413024902, -1.8551185131072998, -1.851418375968933, -2.160895347595215, -2.136655569076538, -2.2775256633758545, -2.1825075149536133, -2.344947576522827, -2.250889539718628, -2.4280693531036377, -2.319270372390747, -2.521552324295044, -2.3805415630340576, -2.5459542274475098, -2.546029806137085, -2.420247793197632, -2.6390793323516846, -2.376080274581909, -2.5456018447875977, -2.444795846939087, -2.4984519481658936, -2.4403793811798096, -2.305062770843506, -2.949030637741089, -2.9266045093536377, -3.173370838165283, -2.9505388736724854, -3.1814584732055664, -2.963148355484009, -3.241103410720825, -2.94281005859375, -2.943185806274414, -2.953869581222534, -3.2456257343292236, -2.8950507640838623, -3.0817244052886963, -2.858078718185425, -2.8644590377807617, -2.8427345752716064, -2.865295648574829, -2.877716064453125, -2.927663803100586, -2.8030219078063965]"
78,"[-0.9431271553039551, -0.9695923328399658, -0.9862684011459351, -1.0196428298950195, -1.0585548877716064, -1.1588016748428345, -1.357537865638733, -1.5625321865081787, -1.6056209802627563, -1.6695067882537842, -1.6998298168182373, -1.7557169198989868, -1.804856300354004, -1.853568434715271, -1.865856647491455, -1.8543808460235596, -1.8571367263793945, -1.8609148263931274, -1.8598724603652954, -1.8559226989746094, -2.16158127784729, -2.137505531311035, -2.2771825790405273, -2.183619976043701, -2.348719358444214, -2.2547190189361572, -2.4272775650024414, -2.3211922645568848, -2.524146795272827, -2.3818359375, -2.546226978302002, -2.5432615280151367, -2.4216678142547607, -2.6427924633026123, -2.377852201461792, -2.5474720001220703, -2.446866273880005, -2.498701810836792, -2.4423017501831055, -2.3061845302581787, -2.9485414028167725, -2.9247398376464844, -3.172692060470581, -2.950930118560791, -3.183140993118286, -2.964146852493286, -3.245365858078003, -2.9441213607788086, -2.9451541900634766, -2.953796148300171, -3.2517988681793213, -2.8962740898132324, -3.082484245300293, -2.85656476020813, -2.8619608879089355, -2.842280387878418, -2.8648369312286377, -2.8770530223846436, -2.927171230316162, -2.8026139736175537]"
79,"[-0.9374480247497559, -0.965001106262207, -0.9818323254585266, -1.0159603357315063, -1.0557668209075928, -1.158036231994629, -1.3589409589767456, -1.5646127462387085, -1.6060206890106201, -1.6694961786270142, -1.700475811958313, -1.7574809789657593, -1.8080307245254517, -1.8576300144195557, -1.8706316947937012, -1.859273076057434, -1.8622312545776367, -1.8659443855285645, -1.8646265268325806, -1.8604282140731812, -2.162479877471924, -2.138427734375, -2.2770395278930664, -2.1849193572998047, -2.352147340774536, -2.2582602500915527, -2.4265735149383545, -2.323059320449829, -2.5273258686065674, -2.3837099075317383, -2.5472583770751953, -2.541398048400879, -2.4232900142669678, -2.6466619968414307, -2.3797318935394287, -2.5501606464385986, -2.4487555027008057, -2.4991531372070312, -2.444448947906494, -2.3073456287384033, -2.948589324951172, -2.9232065677642822, -3.1710903644561768, -2.9514472484588623, -3.1856911182403564, -2.9649527072906494, -3.250011682510376, -2.94612455368042, -2.946453809738159, -2.9544601440429688, -3.2584316730499268, -2.8977322578430176, -3.082902431488037, -2.8553264141082764, -2.85892915725708, -2.84205961227417, -2.8641183376312256, -2.8761794567108154, -2.926412343978882, -2.8022634983062744]"
80,"[-0.9322915077209473, -0.9608181118965149, -0.9777888059616089, -1.012610912322998, -1.0532435178756714, -1.1573655605316162, -1.3602542877197266, -1.5665785074234009, -1.6064411401748657, -1.6695528030395508, -1.7011464834213257, -1.7592146396636963, -1.8110957145690918, -1.8615165948867798, -1.8751516342163086, -1.863905429840088, -1.8670560121536255, -1.8707222938537598, -1.8691649436950684, -1.8647516965866089, -2.163505792617798, -2.139390468597412, -2.2769503593444824, -2.1861908435821533, -2.356079339981079, -2.2615737915039062, -2.4254961013793945, -2.324143171310425, -2.529913902282715, -2.38438081741333, -2.551539659500122, -2.5444729328155518, -2.4260544776916504, -2.6510605812072754, -2.3826842308044434, -2.5535452365875244, -2.4511818885803223, -2.4994072914123535, -2.4465434551239014, -2.3084118366241455, -2.948348045349121, -2.9220292568206787, -3.1698665618896484, -2.952105760574341, -3.188159465789795, -2.965137004852295, -3.2547006607055664, -2.948650360107422, -2.947726249694824, -2.9563093185424805, -3.2648143768310547, -2.8995471000671387, -3.082805633544922, -2.854231834411621, -2.857142686843872, -2.841794967651367, -2.864490032196045, -2.875187635421753, -2.9261648654937744, -2.801921844482422]"
81,"[-0.9274024367332458, -0.9568595290184021, -0.9739938974380493, -1.0095800161361694, -1.051100492477417, -1.1570332050323486, -1.3620282411575317, -1.5692881345748901, -1.6074323654174805, -1.6702531576156616, -1.702415943145752, -1.7616674900054932, -1.8152016401290894, -1.8666807413101196, -1.8810179233551025, -1.869810700416565, -1.8731887340545654, -1.8766615390777588, -1.8747562170028687, -1.8700190782546997, -2.1644644737243652, -2.1403748989105225, -2.2764971256256104, -2.187473773956299, -2.3592374324798584, -2.2646851539611816, -2.4242537021636963, -2.325167179107666, -2.5317862033843994, -2.3849565982818604, -2.5548739433288574, -2.5460364818573, -2.428718328475952, -2.6550893783569336, -2.3854241371154785, -2.556591749191284, -2.453364133834839, -2.498887538909912, -2.448608875274658, -2.3094704151153564, -2.947862386703491, -2.92081880569458, -3.1693832874298096, -2.952707052230835, -3.1904029846191406, -2.9655416011810303, -3.2593207359313965, -2.9513251781463623, -2.948989152908325, -2.9575464725494385, -3.270498037338257, -2.9014973640441895, -3.082662582397461, -2.8531577587127686, -2.8550009727478027, -2.8415098190307617, -2.864654541015625, -2.8741703033447266, -2.926013231277466, -2.801638603210449]"
