159,"[-0.707298219203949, -0.8121010661125183, -0.8885945677757263, -1.0139189958572388, -1.2312037944793701, -1.4104806184768677, -1.5240883827209473, -1.6864378452301025, -1.7670496702194214, -1.8581773042678833, -1.9072457551956177, -1.9722093343734741, -1.9958363771438599, -2.0429272651672363, -2.0981285572052, -2.1601011753082275, -2.1193161010742188, -2.152191638946533, -2.1259891986846924, -2.096846342086792, -2.310081958770752, -2.065507173538208, -2.114276647567749, -1.9901628494262695, -2.2205777168273926, -2.549561023712158, -2.5647990703582764, -2.31209135055542, -2.5070788860321045, -2.4446589946746826, -2.4045822620391846, -2.4949796199798584, -2.508470058441162, -2.9277725219726562, -2.437239170074463, -2.726363182067871, -2.63027024269104, -2.4509894847869873, -2.591912269592285, -2.366654872894287, -3.106891632080078, -2.950199842453003, -3.0328927040100098, -2.9887256622314453, -3.387058734893799, -3.110340118408203, -3.4301376342773438, -3.0755155086517334, -3.1873526573181152, -2.838308334350586, -3.6844301223754883, -3.0944275856018066, -3.0255610942840576, -2.9601335525512695, -2.915994167327881, -2.9047482013702393, -2.9016339778900146, -2.849342107772827, -3.0819995403289795, -2.86403226852417]"
160,"[-0.7036603689193726, -0.8096191883087158, -0.886867105960846, -1.0129294395446777, -1.2310130596160889, -1.410925269126892, -1.5247164964675903, -1.6859298944473267, -1.7672280073165894, -1.858978271484375, -1.9080730676651, -1.9725602865219116, -1.996610164642334, -2.0436134338378906, -2.0982632637023926, -2.160231590270996, -2.120084524154663, -2.153163433074951, -2.127063512802124, -2.0974647998809814, -2.310126543045044, -2.0655558109283447, -2.114518642425537, -1.9899166822433472, -2.220860481262207, -2.5496530532836914, -2.5656471252441406, -2.3103864192962646, -2.5065925121307373, -2.444875955581665, -2.404132127761841, -2.4950878620147705, -2.509381055831909, -2.9293360710144043, -2.436570644378662, -2.7270593643188477, -2.6303677558898926, -2.4541778564453125, -2.593384027481079, -2.3673136234283447, -3.1115024089813232, -2.953597068786621, -3.028416395187378, -2.9842522144317627, -3.391544818878174, -3.113121509552002, -3.431652307510376, -3.0719926357269287, -3.1868059635162354, -2.839467763900757, -3.6856393814086914, -3.0963103771209717, -3.0235118865966797, -2.962740659713745, -2.916539430618286, -2.90552020072937, -2.901714324951172, -2.8486745357513428, -3.0824246406555176, -2.86460280418396]"
161,"[-0.7003443241119385, -0.8073537349700928, -0.8852939605712891, -1.0120422840118408, -1.2308707237243652, -1.4113514423370361, -1.525322437286377, -1.685567855834961, -1.7675362825393677, -1.8599120378494263, -1.9090696573257446, -1.9731241464614868, -1.9975779056549072, -2.044537305831909, -2.098598003387451, -2.1604692935943604, -2.1209399700164795, -2.154200553894043, -2.128161907196045, -2.0980916023254395, -2.3101701736450195, -2.0656309127807617, -2.114813804626465, -1.989740014076233, -2.221142053604126, -2.5497090816497803, -2.566433906555176, -2.3088784217834473, -2.5061585903167725, -2.445103883743286, -2.4037868976593018, -2.4958300590515137, -2.5104451179504395, -2.931075096130371, -2.436067819595337, -2.7278237342834473, -2.6305744647979736, -2.456861972808838, -2.5949769020080566, -2.367945432662964, -3.115802049636841, -2.9568419456481934, -3.0246012210845947, -2.9797070026397705, -3.3962347507476807, -3.1158103942871094, -3.4329395294189453, -3.0681722164154053, -3.1865124702453613, -2.8406293392181396, -3.686816692352295, -3.097726345062256, -3.021479368209839, -2.966071367263794, -2.916951894760132, -2.9060311317443848, -2.9023733139038086, -2.8483898639678955, -3.083106279373169, -2.8649842739105225]"
162,"[-0.6965415477752686, -0.8048173189163208, -0.8836115002632141, -1.0112392902374268, -1.2310075759887695, -1.4125688076019287, -1.5264227390289307, -1.6854735612869263, -1.7680120468139648, -1.8584455251693726, -1.9065086841583252, -1.9711370468139648, -1.997009515762329, -2.0449345111846924, -2.0986313819885254, -2.1607420444488525, -2.1222314834594727, -2.1563522815704346, -2.1296863555908203, -2.098790168762207, -2.310194730758667, -2.0656161308288574, -2.114575147628784, -1.9897711277008057, -2.2268073558807373, -2.5481619834899902, -2.5670173168182373, -2.3085131645202637, -2.5050816535949707, -2.4454126358032227, -2.404677391052246, -2.4953250885009766, -2.512197971343994, -2.9200429916381836, -2.435048818588257, -2.7268269062042236, -2.6304826736450195, -2.4682958126068115, -2.5932791233062744, -2.3645286560058594, -3.105346202850342, -2.9567394256591797, -3.0299201011657715, -2.968439817428589, -3.4020981788635254, -3.1220011711120605, -3.434309244155884, -3.063422918319702, -3.186552047729492, -2.8420863151550293, -3.688849449157715, -3.0993874073028564, -3.0197625160217285, -2.97016978263855, -2.9177727699279785, -2.906989812850952, -2.903317451477051, -2.848440170288086, -3.082063913345337, -2.865382671356201]"
163,"[-0.6930030584335327, -0.8024480938911438, -0.8820420503616333, -1.0104900598526, -1.2311468124389648, -1.413723349571228, -1.527523398399353, -1.6856273412704468, -1.76873779296875, -1.8573997020721436, -1.9045101404190063, -1.969657063484192, -1.996793270111084, -2.045844554901123, -2.0988564491271973, -2.1612608432769775, -2.1239542961120605, -2.158945083618164, -2.1317052841186523, -2.099733591079712, -2.310231924057007, -2.0656228065490723, -2.114487409591675, -1.989891767501831, -2.231874704360962, -2.5467312335968018, -2.56740140914917, -2.308255434036255, -2.5043692588806152, -2.445735216140747, -2.406583547592163, -2.4934544563293457, -2.5150058269500732, -2.909860610961914, -2.4341466426849365, -2.7256784439086914, -2.630422353744507, -2.479327917098999, -2.5916314125061035, -2.36118483543396, -3.09574294090271, -2.956740617752075, -3.034691333770752, -2.9580373764038086, -3.4066898822784424, -3.126934289932251, -3.4359378814697266, -3.0588645935058594, -3.185277223587036, -2.8438007831573486, -3.691127061843872, -3.100794792175293, -3.018155574798584, -2.974229097366333, -2.917834758758545, -2.907681465148926, -2.904259204864502, -2.8481392860412598, -3.081264019012451, -2.865880250930786]"
164,"[-0.6889901757240295, -0.7997720837593079, -0.8803787231445312, -1.0099183320999146, -1.2317198514938354, -1.4159551858901978, -1.5293105840682983, -1.686017394065857, -1.7695727348327637, -1.8534420728683472, -1.8984756469726562, -1.9650087356567383, -1.994268774986267, -2.0458924770355225, -2.09871244430542, -2.1614246368408203, -2.125349521636963, -2.1609950065612793, -2.133354425430298, -2.1005592346191406, -2.3102588653564453, -2.0656206607818604, -2.1144156455993652, -1.9900078773498535, -2.2364418506622314, -2.5454063415527344, -2.5677287578582764, -2.3079466819763184, -2.503725528717041, -2.446035623550415, -2.408328056335449, -2.491774082183838, -2.5175106525421143, -2.900606155395508, -2.433328866958618, -2.724734306335449, -2.63043212890625, -2.4897255897521973, -2.589933156967163, -2.358502149581909, -3.087014675140381, -2.9569873809814453, -3.039097785949707, -2.948840618133545, -3.410630464553833, -3.1311190128326416, -3.437863349914551, -3.0546045303344727, -3.184720516204834, -2.845933198928833, -3.693051815032959, -3.102296829223633, -3.0167717933654785, -2.977400541305542, -2.9179630279541016, -2.907672643661499, -2.906005859375, -2.847404718399048, -3.0798757076263428, -2.866295576095581]"
165,"[-0.6853798627853394, -0.7973813414573669, -0.87890625, -1.0094523429870605, -1.2322983741760254, -1.418045997619629, -1.5310134887695312, -1.6864888668060303, -1.770450234413147, -1.8499853610992432, -1.893182635307312, -1.9610271453857422, -1.9922468662261963, -2.046257495880127, -2.098921775817871, -2.1617648601531982, -2.12673020362854, -2.1629209518432617, -2.1349380016326904, -2.101339817047119, -2.310285806655884, -2.0656349658966064, -2.1143956184387207, -1.9901291131973267, -2.24057936668396, -2.5442121028900146, -2.568035364151001, -2.307671546936035, -2.5031731128692627, -2.4463140964508057, -2.409944772720337, -2.490265130996704, -2.519896984100342, -2.892260789871216, -2.4326417446136475, -2.7240891456604004, -2.6304588317871094, -2.499196767807007, -2.5886831283569336, -2.356170654296875, -3.0791327953338623, -2.957134246826172, -3.0431106090545654, -2.940521717071533, -3.4141159057617188, -3.135246992111206, -3.4395463466644287, -3.0517845153808594, -3.182978868484497, -2.8481616973876953, -3.6950931549072266, -3.1037890911102295, -3.015424966812134, -2.979837656021118, -2.918198585510254, -2.907808542251587, -2.907902479171753, -2.8468177318573, -3.078676700592041, -2.8669257164001465]"
166,"[-0.682094395160675, -0.7951982617378235, -0.8775580525398254, -1.0090289115905762, -1.2328236103057861, -1.4199607372283936, -1.532572865486145, -1.686934232711792, -1.771294116973877, -1.8469493389129639, -1.8884906768798828, -1.9575191736221313, -1.9905225038528442, -2.046722173690796, -2.099247455596924, -2.162168502807617, -2.128098487854004, -2.1647634506225586, -2.1364803314208984, -2.1020801067352295, -2.3103139400482178, -2.0656585693359375, -2.1144025325775146, -1.9902751445770264, -2.2442963123321533, -2.5430831909179688, -2.568363666534424, -2.3074209690093994, -2.5027084350585938, -2.4466350078582764, -2.4115958213806152, -2.487910747528076, -2.5201382637023926, -2.8849332332611084, -2.432149648666382, -2.7232797145843506, -2.6308021545410156, -2.50827693939209, -2.5876355171203613, -2.353782892227173, -3.07197904586792, -2.9574999809265137, -3.046813488006592, -2.9331607818603516, -3.41628360748291, -3.1387033462524414, -3.441755533218384, -3.04976749420166, -3.1819684505462646, -2.8503332138061523, -3.6972572803497314, -3.1053221225738525, -3.0146536827087402, -2.982020616531372, -2.9176881313323975, -2.9077706336975098, -2.9099488258361816, -2.846069574356079, -3.0781896114349365, -2.867462396621704]"
167,"[-0.6789982318878174, -0.7931334972381592, -0.876280665397644, -1.00861656665802, -1.2334259748458862, -1.4218864440917969, -1.5343443155288696, -1.6879717111587524, -1.773004412651062, -1.8451118469238281, -1.8851364850997925, -1.9552078247070312, -1.989886999130249, -2.0478217601776123, -2.099855661392212, -2.1625890731811523, -2.1294445991516113, -2.166431427001953, -2.1379873752593994, -2.1028525829315186, -2.310337781906128, -2.065744638442993, -2.114532709121704, -1.990515112876892, -2.2478713989257812, -2.5420820713043213, -2.5686593055725098, -2.3071579933166504, -2.5021495819091797, -2.4467058181762695, -2.4126884937286377, -2.485577344894409, -2.520212411880493, -2.8781144618988037, -2.431576728820801, -2.722015380859375, -2.631134271621704, -2.516178846359253, -2.586620807647705, -2.351595640182495, -3.0656895637512207, -2.9577839374542236, -3.050316572189331, -2.9263086318969727, -3.4177114963531494, -3.1422388553619385, -3.4437973499298096, -3.0481204986572266, -3.180659055709839, -2.852477550506592, -3.699288845062256, -3.1065642833709717, -3.0137407779693604, -2.9835476875305176, -2.916836738586426, -2.907374620437622, -2.9113876819610596, -2.845181941986084, -3.0782930850982666, -2.8681130409240723]"
168,"[-0.6760988235473633, -0.7911807298660278, -0.8750583529472351, -1.0081889629364014, -1.23395574092865, -1.4236152172088623, -1.5359402894973755, -1.6889231204986572, -1.7746374607086182, -1.8435417413711548, -1.8821977376937866, -1.9531803131103516, -1.9893743991851807, -2.0490145683288574, -2.1005420684814453, -2.163057327270508, -2.130875587463379, -2.168088912963867, -2.139493703842163, -2.103633403778076, -2.310361385345459, -2.065833568572998, -2.1147165298461914, -1.9907504320144653, -2.251110553741455, -2.541196584701538, -2.5689377784729004, -2.3070149421691895, -2.501720905303955, -2.4468562602996826, -2.4138734340667725, -2.4833927154541016, -2.5195610523223877, -2.872351884841919, -2.431528329849243, -2.7212696075439453, -2.6316895484924316, -2.5187571048736572, -2.5857231616973877, -2.349559783935547, -3.0598995685577393, -2.958118200302124, -3.053135871887207, -2.919847011566162, -3.418682813644409, -3.1453704833984375, -3.446338176727295, -3.045304775238037, -3.1807024478912354, -2.854692220687866, -3.7008306980133057, -3.1078903675079346, -3.012580633163452, -2.9847428798675537, -2.916393280029297, -2.907349109649658, -2.913595676422119, -2.844322681427002, -3.0777978897094727, -2.8680100440979004]"
169,"[-0.6735828518867493, -0.7895094752311707, -0.8740396499633789, -1.007894515991211, -1.2345592975616455, -1.4253095388412476, -1.5375072956085205, -1.6899701356887817, -1.7763502597808838, -1.8423534631729126, -1.879773736000061, -1.9515504837036133, -1.9891022443771362, -2.0502893924713135, -2.1013400554656982, -2.163639545440674, -2.132307291030884, -2.169823169708252, -2.140965700149536, -2.1043906211853027, -2.3103880882263184, -2.0659332275390625, -2.1149418354034424, -1.9909874200820923, -2.254040479660034, -2.5404043197631836, -2.569197416305542, -2.3068883419036865, -2.5013906955718994, -2.4470090866088867, -2.4150092601776123, -2.4818572998046875, -2.5191426277160645, -2.867255210876465, -2.431692361831665, -2.7207226753234863, -2.6322388648986816, -2.521044969558716, -2.585214614868164, -2.347942590713501, -3.0547358989715576, -2.958261251449585, -3.055840253829956, -2.914311647415161, -3.418692111968994, -3.1481375694274902, -3.4487922191619873, -3.043064594268799, -3.182595729827881, -2.857039451599121, -3.7029123306274414, -3.1094086170196533, -3.0119240283966064, -2.9859955310821533, -2.9159817695617676, -2.9074692726135254, -2.9153120517730713, -2.843735456466675, -3.078274965286255, -2.867816925048828]"
170,"[-0.6714260578155518, -0.7880806922912598, -0.8732061982154846, -1.0077402591705322, -1.235251545906067, -1.4269307851791382, -1.5390098094940186, -1.6911805868148804, -1.77826988697052, -1.8416800498962402, -1.878096342086792, -1.9506347179412842, -1.9893271923065186, -2.0517735481262207, -2.102226972579956, -2.1642303466796875, -2.1337666511535645, -2.1717073917388916, -2.1425716876983643, -2.1051740646362305, -2.3104162216186523, -2.066082239151001, -2.11529541015625, -1.991287112236023, -2.2567756175994873, -2.539520263671875, -2.569441318511963, -2.3068346977233887, -2.5009961128234863, -2.4471654891967773, -2.4162087440490723, -2.4807465076446533, -2.518691062927246, -2.862881898880005, -2.431875467300415, -2.7201554775238037, -2.632913112640381, -2.523669481277466, -2.584918975830078, -2.346670627593994, -3.050020217895508, -2.958352565765381, -3.058258056640625, -2.909503698348999, -3.4186370372772217, -3.14998459815979, -3.450916051864624, -3.040661096572876, -3.183377504348755, -2.8592426776885986, -3.704669237136841, -3.1105549335479736, -3.0109963417053223, -2.987334728240967, -2.915601968765259, -2.9075818061828613, -2.916592597961426, -2.8431386947631836, -3.078962564468384, -2.8679921627044678]"
171,"[-0.6697643399238586, -0.7870565056800842, -0.872628927230835, -1.0077584981918335, -1.23606276512146, -1.428606390953064, -1.5406817197799683, -1.6925486326217651, -1.7800776958465576, -1.8409624099731445, -1.876302719116211, -1.9493515491485596, -1.9894435405731201, -2.053098201751709, -2.1030080318450928, -2.1648242473602295, -2.1353654861450195, -2.1736695766448975, -2.144382953643799, -2.106045722961426, -2.3104517459869385, -2.0662899017333984, -2.1157827377319336, -1.991637945175171, -2.2592854499816895, -2.538747549057007, -2.5696985721588135, -2.3068392276763916, -2.500654697418213, -2.4473094940185547, -2.41732120513916, -2.479691505432129, -2.5185606479644775, -2.8592591285705566, -2.4320225715637207, -2.719686269760132, -2.6335692405700684, -2.526247501373291, -2.584353446960449, -2.345522165298462, -3.04569411277771, -2.9585297107696533, -3.06061053276062, -2.905038595199585, -3.4181859493255615, -3.151435375213623, -3.4528305530548096, -3.037651538848877, -3.185114622116089, -2.86147403717041, -3.705315589904785, -3.111513376235962, -3.009859323501587, -2.987647533416748, -2.914111375808716, -2.9068212509155273, -2.9172420501708984, -2.842284679412842, -3.0806963443756104, -2.8678739070892334]"
172,"[-0.6680271029472351, -0.7859443426132202, -0.8719509243965149, -1.0076545476913452, -1.2367626428604126, -1.4300596714019775, -1.5421574115753174, -1.6939090490341187, -1.7819887399673462, -1.8405609130859375, -1.8750419616699219, -1.9486351013183594, -1.9899442195892334, -2.0544798374176025, -2.1037087440490723, -2.1652677059173584, -2.136829376220703, -2.1755547523498535, -2.1461360454559326, -2.106887102127075, -2.310485363006592, -2.066495418548584, -2.116307020187378, -1.9920154809951782, -2.2612311840057373, -2.5384206771850586, -2.5698485374450684, -2.307152032852173, -2.500537633895874, -2.44732928276062, -2.4173147678375244, -2.4783642292022705, -2.5194132328033447, -2.8557474613189697, -2.4319353103637695, -2.720642328262329, -2.6337687969207764, -2.528306484222412, -2.5841596126556396, -2.344580888748169, -3.041778087615967, -2.9585788249969482, -3.062497615814209, -2.901047468185425, -3.4184181690216064, -3.1529195308685303, -3.455244302749634, -3.0348565578460693, -3.1870687007904053, -2.86310076713562, -3.705958366394043, -3.1125376224517822, -3.0086817741394043, -2.9878644943237305, -2.91206955909729, -2.9058895111083984, -2.9174485206604004, -2.841252565383911, -3.0830750465393066, -2.8672125339508057]"
173,"[-0.6657823324203491, -0.7843628525733948, -0.8707996606826782, -1.0070806741714478, -1.2370433807373047, -1.4311553239822388, -1.5434647798538208, -1.6952145099639893, -1.7839328050613403, -1.8405647277832031, -1.8743820190429688, -1.9485975503921509, -1.9909343719482422, -2.0557515621185303, -2.103818893432617, -2.1651604175567627, -2.137472629547119, -2.176438808441162, -2.1472249031066895, -2.1075189113616943, -2.310504913330078, -2.0666399002075195, -2.1167876720428467, -1.992394208908081, -2.2630321979522705, -2.5381269454956055, -2.5700161457061768, -2.3074843883514404, -2.5004754066467285, -2.447368621826172, -2.4173946380615234, -2.4772684574127197, -2.520224094390869, -2.8526339530944824, -2.431910753250122, -2.7213735580444336, -2.6339542865753174, -2.5303895473480225, -2.5847132205963135, -2.343353509902954, -3.0380918979644775, -2.9585421085357666, -3.0645084381103516, -2.897554397583008, -3.4183905124664307, -3.1542913913726807, -3.4575722217559814, -3.033189535140991, -3.1886091232299805, -2.864661455154419, -3.7065930366516113, -3.113785743713379, -3.007988691329956, -2.988098621368408, -2.910526752471924, -2.9053521156311035, -2.918376922607422, -2.8408024311065674, -3.086416482925415, -2.8659894466400146]"
174,"[-0.6637154221534729, -0.7829161882400513, -0.8697495460510254, -1.006569743156433, -1.2373237609863281, -1.4321893453598022, -1.5446985960006714, -1.696487307548523, -1.7858577966690063, -1.8407220840454102, -1.8739346265792847, -1.9487419128417969, -1.991995930671692, -2.056985378265381, -2.1041572093963623, -2.1652135848999023, -2.1382057666778564, -2.177366256713867, -2.1483123302459717, -2.1081292629241943, -2.31052565574646, -2.0667858123779297, -2.117236375808716, -1.9927525520324707, -2.2646701335906982, -2.537870168685913, -2.570176362991333, -2.307798385620117, -2.5004231929779053, -2.4474027156829834, -2.417531967163086, -2.4762837886810303, -2.520930767059326, -2.8498919010162354, -2.431957960128784, -2.7221195697784424, -2.6342334747314453, -2.531886577606201, -2.5852415561676025, -2.342400312423706, -3.034726858139038, -2.958622932434082, -3.0664331912994385, -2.8945975303649902, -3.418727159500122, -3.1556832790374756, -3.4594240188598633, -3.0317940711975098, -3.1902263164520264, -2.8660967350006104, -3.7074453830718994, -3.114966630935669, -3.007206678390503, -2.9882500171661377, -2.9092719554901123, -2.904627561569214, -2.9183509349823, -2.840571403503418, -3.0901405811309814, -2.8648433685302734]"
175,"[-0.6615609526634216, -0.7813839316368103, -0.8686445355415344, -1.0060362815856934, -1.2377338409423828, -1.4335291385650635, -1.5462769269943237, -1.698170781135559, -1.7880500555038452, -1.8414641618728638, -1.8742502927780151, -1.9494389295578003, -1.9936847686767578, -2.059098720550537, -2.1051387786865234, -2.1658518314361572, -2.1394970417022705, -2.1789846420288086, -2.1499245166778564, -2.1089260578155518, -2.31056547164917, -2.067033052444458, -2.117919445037842, -1.9932187795639038, -2.266167402267456, -2.5375497341156006, -2.5702602863311768, -2.3080179691314697, -2.5003459453582764, -2.4474313259124756, -2.417699098587036, -2.475428581237793, -2.521693706512451, -2.8473613262176514, -2.432236433029175, -2.722926139831543, -2.6345572471618652, -2.5337367057800293, -2.585958242416382, -2.3416738510131836, -3.0315980911254883, -2.958787679672241, -3.068281888961792, -2.8919739723205566, -3.4180965423583984, -3.1562654972076416, -3.461426258087158, -3.0309019088745117, -3.1918346881866455, -2.8670947551727295, -3.7081143856048584, -3.1163580417633057, -3.006788730621338, -2.9880874156951904, -2.908085584640503, -2.904147148132324, -2.9187099933624268, -2.840662956237793, -3.093989372253418, -2.863954782485962]"
176,"[-0.6602473855018616, -0.7807599902153015, -0.8684086203575134, -1.0062246322631836, -1.238662600517273, -1.4352513551712036, -1.5480961799621582, -1.7001228332519531, -1.790537714958191, -1.8426283597946167, -1.8750948905944824, -1.9506938457489014, -1.9958690404891968, -2.06168270111084, -2.106560230255127, -2.166806936264038, -2.1410329341888428, -2.1807098388671875, -2.1516714096069336, -2.109766960144043, -2.31060528755188, -2.067308187484741, -2.118647336959839, -1.9940097332000732, -2.267969846725464, -2.5370981693267822, -2.5705034732818604, -2.308673620223999, -2.5007309913635254, -2.4475207328796387, -2.4173007011413574, -2.4751014709472656, -2.523148775100708, -2.8454952239990234, -2.431685447692871, -2.723301887512207, -2.636042594909668, -2.535034656524658, -2.5862436294555664, -2.3406901359558105, -3.028453826904297, -2.960097551345825, -3.069709539413452, -2.889324188232422, -3.420008659362793, -3.1571245193481445, -3.4633045196533203, -3.031527519226074, -3.192204713821411, -2.8650076389312744, -3.709827423095703, -3.117563247680664, -3.0067031383514404, -2.988607406616211, -2.908735752105713, -2.9039595127105713, -2.9179227352142334, -2.841177463531494, -3.0935750007629395, -2.8628740310668945]"
177,"[-0.6588960289955139, -0.7800800204277039, -0.8681095242500305, -1.0064200162887573, -1.239693522453308, -1.436894416809082, -1.5497853755950928, -1.7019743919372559, -1.793147087097168, -1.8442145586013794, -1.8762105703353882, -1.9519391059875488, -1.9978790283203125, -2.0637929439544678, -2.1075761318206787, -2.167398691177368, -2.142289400100708, -2.1821024417877197, -2.1532797813415527, -2.1105458736419678, -2.3106367588043213, -2.0675857067108154, -2.1193935871124268, -1.9947606325149536, -2.269604444503784, -2.5366668701171875, -2.5707409381866455, -2.3093137741088867, -2.5010650157928467, -2.447557210922241, -2.417145252227783, -2.4745938777923584, -2.5247130393981934, -2.8437373638153076, -2.431288003921509, -2.723747491836548, -2.637873649597168, -2.536642074584961, -2.586264133453369, -2.339689254760742, -3.025200843811035, -2.961318254470825, -3.0710737705230713, -2.8868236541748047, -3.4226136207580566, -3.1579792499542236, -3.4654102325439453, -3.032273530960083, -3.1904642581939697, -2.863389253616333, -3.7119088172912598, -3.1188201904296875, -3.0067732334136963, -2.988985776901245, -2.9096436500549316, -2.9037628173828125, -2.9177987575531006, -2.8423728942871094, -3.0931344032287598, -2.8622629642486572]"
178,"[-0.6574505567550659, -0.779288649559021, -0.8677082061767578, -1.0065052509307861, -1.2405710220336914, -1.4383877515792847, -1.5513609647750854, -1.7037007808685303, -1.7955952882766724, -1.8457807302474976, -1.8774363994598389, -1.953425407409668, -2.000060558319092, -2.0664048194885254, -2.1090474128723145, -2.168344259262085, -2.1437454223632812, -2.1840972900390625, -2.154975175857544, -2.1115028858184814, -2.310671329498291, -2.0678491592407227, -2.120089292526245, -1.9954537153244019, -2.2710511684417725, -2.536259651184082, -2.5708701610565186, -2.3099591732025146, -2.5016441345214844, -2.447727680206299, -2.4167325496673584, -2.47475528717041, -2.5253167152404785, -2.842533588409424, -2.4318554401397705, -2.7244677543640137, -2.6397156715393066, -2.5377042293548584, -2.5872554779052734, -2.3391170501708984, -3.022263288497925, -2.9623842239379883, -3.072340965270996, -2.884486675262451, -3.424769639968872, -3.1586451530456543, -3.467534065246582, -3.0327181816101074, -3.189995288848877, -2.8619048595428467, -3.714492082595825, -3.1201066970825195, -3.006904125213623, -2.9889638423919678, -2.9102184772491455, -2.903477191925049, -2.916966676712036, -2.8430593013763428, -3.0935208797454834, -2.861581802368164]"
179,"[-0.6555361747741699, -0.7781509757041931, -0.8669756650924683, -1.0063629150390625, -1.241507887840271, -1.4402294158935547, -1.5533101558685303, -1.704929232597351, -1.7964839935302734, -1.8465399742126465, -1.8785673379898071, -1.954883098602295, -2.0021674633026123, -2.0684518814086914, -2.1099531650543213, -2.1687839031219482, -2.1448352336883545, -2.1855907440185547, -2.1564061641693115, -2.1123414039611816, -2.3106954097747803, -2.0680737495422363, -2.120696783065796, -1.9960846900939941, -2.272346019744873, -2.5359461307525635, -2.57096004486084, -2.310565948486328, -2.502220392227173, -2.4478702545166016, -2.41652512550354, -2.4748568534851074, -2.525710344314575, -2.8417234420776367, -2.432441473007202, -2.7254724502563477, -2.6413016319274902, -2.5385098457336426, -2.588103771209717, -2.338625192642212, -3.0196268558502197, -2.963341236114502, -3.0735349655151367, -2.882582664489746, -3.4255967140197754, -3.158806324005127, -3.469785690307617, -3.0326197147369385, -3.1898932456970215, -2.8608012199401855, -3.716895580291748, -3.1211931705474854, -3.006688117980957, -2.988272190093994, -2.9102208614349365, -2.9028453826904297, -2.9155654907226562, -2.8436672687530518, -3.0940535068511963, -2.861117362976074]"
180,"[-0.6546551585197449, -0.777571439743042, -0.8666068911552429, -1.0064486265182495, -1.2425931692123413, -1.4420942068099976, -1.5552828311920166, -1.7064428329467773, -1.7979183197021484, -1.8480079174041748, -1.8805185556411743, -1.957062840461731, -2.004751443862915, -2.0704450607299805, -2.1106343269348145, -2.169269561767578, -2.145969867706299, -2.187106132507324, -2.1578431129455566, -2.113156318664551, -2.3107192516326904, -2.0682945251464844, -2.1212995052337646, -1.9966692924499512, -2.273542881011963, -2.535611391067505, -2.5710232257843018, -2.311103105545044, -2.5028038024902344, -2.4480085372924805, -2.416684150695801, -2.4754457473754883, -2.5269904136657715, -2.842033624649048, -2.4328629970550537, -2.7264955043792725, -2.642930507659912, -2.5389935970306396, -2.5909149646759033, -2.338289499282837, -3.0171422958374023, -2.9643290042877197, -3.0754032135009766, -2.8811798095703125, -3.425596237182617, -3.1600921154022217, -3.471747398376465, -3.033322811126709, -3.1907386779785156, -2.8609368801116943, -3.718991994857788, -3.122405767440796, -3.0066215991973877, -2.9877419471740723, -2.9104764461517334, -2.9021079540252686, -2.9146413803100586, -2.8438549041748047, -3.092719554901123, -2.8604648113250732]"
181,"[-0.6531011462211609, -0.7762574553489685, -0.8654807209968567, -1.005771517753601, -1.2429194450378418, -1.4432504177093506, -1.5566456317901611, -1.7074536085128784, -1.7988266944885254, -1.8490138053894043, -1.8819841146469116, -1.9587435722351074, -2.0068347454071045, -2.0720138549804688, -2.111051082611084, -2.169626235961914, -2.146942615509033, -2.1884396076202393, -2.15909481048584, -2.1138718128204346, -2.310734272003174, -2.068528413772583, -2.1220386028289795, -1.997412919998169, -2.274242639541626, -2.5351884365081787, -2.5710606575012207, -2.3115270137786865, -2.503617286682129, -2.4482131004333496, -2.417536497116089, -2.476081132888794, -2.528244733810425, -2.842540740966797, -2.4332339763641357, -2.727804660797119, -2.644476890563965, -2.539231061935425, -2.593454122543335, -2.3379156589508057, -3.014930486679077, -2.965411424636841, -3.077108860015869, -2.880038261413574, -3.425506591796875, -3.1609816551208496, -3.4737765789031982, -3.03397798538208, -3.190962076187134, -2.8613624572753906, -3.720989227294922, -3.123685359954834, -3.0072484016418457, -2.9879515171051025, -2.9112422466278076, -2.9016740322113037, -2.914475679397583, -2.844822883605957, -3.092379093170166, -2.860478401184082]"
182,"[-0.6510058641433716, -0.7745161056518555, -0.8639952540397644, -1.0047227144241333, -1.2428815364837646, -1.444036841392517, -1.5577561855316162, -1.7083333730697632, -1.799766182899475, -1.8501769304275513, -1.8837865591049194, -1.9607452154159546, -2.0089828968048096, -2.0732812881469727, -2.1111226081848145, -2.169816017150879, -2.147867441177368, -2.189718246459961, -2.1603798866271973, -2.1146132946014404, -2.3107476234436035, -2.06878924369812, -2.12282395362854, -1.998156189918518, -2.2749006748199463, -2.5348336696624756, -2.5710880756378174, -2.31193470954895, -2.5043540000915527, -2.448408365249634, -2.4183878898620605, -2.4766428470611572, -2.529390573501587, -2.8430557250976562, -2.433593988418579, -2.7291369438171387, -2.645951747894287, -2.5394697189331055, -2.596656084060669, -2.337871551513672, -3.0129992961883545, -2.9654815196990967, -3.078561305999756, -2.878934621810913, -3.425541639328003, -3.1616077423095703, -3.4755876064300537, -3.0356056690216064, -3.188530206680298, -2.863309621810913, -3.722106695175171, -3.124706268310547, -3.0079054832458496, -2.9883501529693604, -2.9121036529541016, -2.9012699127197266, -2.9148294925689697, -2.8463072776794434, -3.0929086208343506, -2.8602538108825684]"
