202,"[-1.5514354705810547, -1.5634520053863525, -1.587341547012329, -1.5966033935546875, -1.5783793926239014, -1.5761386156082153, -1.6348097324371338, -1.4163827896118164, -1.2940846681594849, -1.031091570854187, -1.5643346309661865, -1.5402699708938599, -1.354602336883545, -1.1793626546859741, -1.1879185438156128, -1.786874532699585, -1.5431134700775146, -1.500179648399353, -1.0051254034042358, -1.1472060680389404, -2.345170021057129, -2.273350477218628, -2.0265207290649414, -2.1051480770111084, -2.1328558921813965, -2.244741201400757, -1.802420973777771, -1.6130561828613281, -1.4006967544555664, -2.4644129276275635, -2.273590326309204, -2.2639176845550537, -1.9770902395248413, -1.768918514251709, -1.447804570198059, -2.6626904010772705, -2.373739242553711, -2.293823719024658, -1.713104009628296, -1.5840266942977905, -3.0103681087493896, -3.125788927078247, -3.040637731552124, -2.903154134750366, -2.9581212997436523, -3.3240208625793457, -2.6856279373168945, -2.928946018218994, -3.0124354362487793, -3.1210153102874756, -3.272916555404663, -2.787010669708252, -2.4170162677764893, -3.0276029109954834, -3.24261736869812, -3.0469093322753906, -3.185603380203247, -2.879962205886841, -2.8819003105163574, -3.00815486907959]"
203,"[-1.5514711141586304, -1.5633184909820557, -1.5872597694396973, -1.596739411354065, -1.5787171125411987, -1.5762845277786255, -1.6347976922988892, -1.4162697792053223, -1.2938425540924072, -1.030671238899231, -1.564657211303711, -1.54036545753479, -1.354271411895752, -1.1787596940994263, -1.1872507333755493, -1.7851800918579102, -1.5431327819824219, -1.500341773033142, -1.0043829679489136, -1.145993709564209, -2.34621000289917, -2.2774875164031982, -2.0252068042755127, -2.1045491695404053, -2.132838249206543, -2.2450413703918457, -1.7961405515670776, -1.6082324981689453, -1.3951084613800049, -2.4654881954193115, -2.2758874893188477, -2.267892360687256, -1.9766110181808472, -1.7657749652862549, -1.4450451135635376, -2.6625988483428955, -2.3723065853118896, -2.2934553623199463, -1.7131112813949585, -1.5830471515655518, -3.0097572803497314, -3.1260173320770264, -3.0406012535095215, -2.903576374053955, -2.958399534225464, -3.3251025676727295, -2.6849570274353027, -2.928816556930542, -3.0125410556793213, -3.119971990585327, -3.2726399898529053, -2.788750648498535, -2.4167821407318115, -3.0287790298461914, -3.2429327964782715, -3.0461370944976807, -3.186548948287964, -2.881131649017334, -2.8821825981140137, -3.00815486907959]"
204,"[-1.5515035390853882, -1.5631967782974243, -1.5871785879135132, -1.5968503952026367, -1.5790115594863892, -1.576413631439209, -1.6347851753234863, -1.4161690473556519, -1.2936244010925293, -1.0302839279174805, -1.564948558807373, -1.5404486656188965, -1.3539645671844482, -1.1782125234603882, -1.1866416931152344, -1.7836627960205078, -1.5431627035140991, -1.5004891157150269, -1.0037099123001099, -1.1448994874954224, -2.3470561504364014, -2.2812726497650146, -2.0240044593811035, -2.103968620300293, -2.132568836212158, -2.2450153827667236, -1.7902942895889282, -1.6039631366729736, -1.3902928829193115, -2.4668383598327637, -2.2775464057922363, -2.270681142807007, -1.976056694984436, -1.7630072832107544, -1.4429408311843872, -2.662543535232544, -2.3706672191619873, -2.2928566932678223, -1.7133456468582153, -1.582300066947937, -3.009188413619995, -3.126221179962158, -3.0405545234680176, -2.9040141105651855, -2.958656072616577, -3.326677083969116, -2.6846213340759277, -2.928684949874878, -3.0126917362213135, -3.1184868812561035, -3.271723747253418, -2.7903242111206055, -2.417489528656006, -3.0295848846435547, -3.2425525188446045, -3.0472073554992676, -3.1893727779388428, -2.883594036102295, -2.881190061569214, -3.00815486907959]"
205,"[-1.5514400005340576, -1.5629982948303223, -1.5868921279907227, -1.5967223644256592, -1.5791630744934082, -1.5764565467834473, -1.6346571445465088, -1.4160407781600952, -1.2934404611587524, -1.029923677444458, -1.5651344060897827, -1.5405116081237793, -1.3544814586639404, -1.1777387857437134, -1.1861958503723145, -1.782080888748169, -1.5426760911941528, -1.500239372253418, -1.0030790567398071, -1.1439319849014282, -2.3508012294769287, -2.282294988632202, -2.0229337215423584, -2.1036767959594727, -2.1311914920806885, -2.242018222808838, -1.7860372066497803, -1.6034280061721802, -1.388292670249939, -2.47320294380188, -2.275270700454712, -2.26873517036438, -1.9759492874145508, -1.7614338397979736, -1.4419323205947876, -2.663072347640991, -2.3684866428375244, -2.2917141914367676, -1.7138841152191162, -1.5819106101989746, -3.008711099624634, -3.1264121532440186, -3.040501832962036, -2.904423952102661, -2.9588797092437744, -3.328444480895996, -2.6849400997161865, -2.928570032119751, -3.0130324363708496, -3.1175124645233154, -3.271498680114746, -2.790680408477783, -2.41762113571167, -3.029653310775757, -3.2424135208129883, -3.0497946739196777, -3.193896770477295, -2.886622905731201, -2.878373622894287, -3.00815486907959]"
206,"[-1.551365613937378, -1.5627979040145874, -1.5866119861602783, -1.5965867042541504, -1.5792882442474365, -1.576490879058838, -1.63454008102417, -1.4159183502197266, -1.293274164199829, -1.0296250581741333, -1.5652893781661987, -1.5405408143997192, -1.354875922203064, -1.1773236989974976, -1.1858177185058594, -1.7806625366210938, -1.5422388315200806, -1.499994158744812, -1.0025293827056885, -1.1430680751800537, -2.3539111614227295, -2.28312087059021, -2.021939277648926, -2.103367805480957, -2.1298680305480957, -2.239180564880371, -1.7813209295272827, -1.602744221687317, -1.3864504098892212, -2.4779136180877686, -2.2730038166046143, -2.266623020172119, -1.975347638130188, -1.7597111463546753, -1.4410520792007446, -2.6635117530822754, -2.3664000034332275, -2.2905049324035645, -1.7141380310058594, -1.5812580585479736, -3.008232831954956, -3.126373052597046, -3.0404202938079834, -2.9048824310302734, -2.9591331481933594, -3.3296749591827393, -2.6870222091674805, -2.9285855293273926, -3.0140092372894287, -3.1163361072540283, -3.2700204849243164, -2.7913856506347656, -2.419309139251709, -3.030625343322754, -3.2434146404266357, -3.0535850524902344, -3.1995015144348145, -2.888909339904785, -2.8750874996185303, -3.00815486907959]"
207,"[-1.551306128501892, -1.5626158714294434, -1.5863534212112427, -1.5964630842208862, -1.5794036388397217, -1.5765228271484375, -1.634434461593628, -1.415805459022522, -1.2931138277053833, -1.0293048620224, -1.5654394626617432, -1.5405793190002441, -1.3552453517913818, -1.176932692527771, -1.185457468032837, -1.7794197797775269, -1.5418394804000854, -1.4997673034667969, -1.00202476978302, -1.1422821283340454, -2.356707811355591, -2.283864974975586, -2.020991325378418, -2.1030588150024414, -2.1286144256591797, -2.2365360260009766, -1.7770006656646729, -1.602083683013916, -1.3848360776901245, -2.482450246810913, -2.270725727081299, -2.2645461559295654, -1.9747987985610962, -1.758141040802002, -1.4402799606323242, -2.664045572280884, -2.3644256591796875, -2.2893171310424805, -1.7143088579177856, -1.5806373357772827, -3.007800340652466, -3.126471996307373, -3.0403568744659424, -2.9052748680114746, -2.959294319152832, -3.3310165405273438, -2.6880974769592285, -2.9284794330596924, -3.0147621631622314, -3.1155543327331543, -3.2694497108459473, -2.7921125888824463, -2.420400619506836, -3.0315403938293457, -3.245035409927368, -3.0555875301361084, -3.2033586502075195, -2.8904221057891846, -2.8732895851135254, -3.00815486907959]"
208,"[-1.5512501001358032, -1.5624536275863647, -1.5861213207244873, -1.5963481664657593, -1.5795130729675293, -1.5765568017959595, -1.6343393325805664, -1.415700078010559, -1.2929648160934448, -1.0290205478668213, -1.5655763149261475, -1.5406103134155273, -1.3555477857589722, -1.1765838861465454, -1.185136079788208, -1.7783294916152954, -1.541475772857666, -1.49955415725708, -1.0015743970870972, -1.1415737867355347, -2.3592147827148438, -2.284546136856079, -2.0201094150543213, -2.1026954650878906, -2.127272367477417, -2.233853816986084, -1.7730203866958618, -1.6016764640808105, -1.3836075067520142, -2.4865472316741943, -2.2682652473449707, -2.2624688148498535, -1.9743727445602417, -1.756945013999939, -1.4398690462112427, -2.6641619205474854, -2.362318277359009, -2.2883522510528564, -1.7146984338760376, -1.5800663232803345, -3.007335662841797, -3.126458168029785, -3.040250778198242, -2.9057681560516357, -2.9595768451690674, -3.3320181369781494, -2.690755844116211, -2.928583860397339, -3.016047954559326, -3.1156084537506104, -3.269683361053467, -2.793044328689575, -2.420755386352539, -3.032757520675659, -3.2465567588806152, -3.0574984550476074, -3.207301616668701, -2.8916049003601074, -2.8716626167297363, -3.00815486907959]"
209,"[-1.5511988401412964, -1.562303066253662, -1.585904598236084, -1.5962378978729248, -1.5796096324920654, -1.5765882730484009, -1.634251356124878, -1.4156056642532349, -1.2928309440612793, -1.0287508964538574, -1.5657004117965698, -1.540635585784912, -1.355831265449524, -1.1762597560882568, -1.1848351955413818, -1.7772188186645508, -1.5411534309387207, -1.4993743896484375, -1.0011461973190308, -1.1409152746200562, -2.361367702484131, -2.284947156906128, -2.0191564559936523, -2.1024231910705566, -2.1260480880737305, -2.2314443588256836, -1.7695739269256592, -1.6017102003097534, -1.3826862573623657, -2.489664316177368, -2.265867233276367, -2.260594606399536, -1.9741556644439697, -1.756105899810791, -1.4397022724151611, -2.6642892360687256, -2.3603408336639404, -2.2874743938446045, -1.7151490449905396, -1.5796009302139282, -3.0068726539611816, -3.126429796218872, -3.0401523113250732, -2.9062209129333496, -2.959845542907715, -3.332883358001709, -2.6929056644439697, -2.928652286529541, -3.0173752307891846, -3.116112232208252, -3.270423650741577, -2.7935264110565186, -2.4198317527770996, -3.0340044498443604, -3.2494091987609863, -3.0583717823028564, -3.2101669311523438, -2.8912973403930664, -2.870598793029785, -3.00815486907959]"
210,"[-1.551194667816162, -1.5621693134307861, -1.5857247114181519, -1.5962246656417847, -1.5798139572143555, -1.5767005681991577, -1.6341372728347778, -1.4153891801834106, -1.292616605758667, -1.028712272644043, -1.5657724142074585, -1.5405768156051636, -1.355725884437561, -1.1759233474731445, -1.1844433546066284, -1.774992823600769, -1.540956974029541, -1.4993085861206055, -1.000558614730835, -1.1399341821670532, -2.362199068069458, -2.283952236175537, -2.0196115970611572, -2.103146553039551, -2.1254754066467285, -2.2291111946105957, -1.7673752307891846, -1.602461576461792, -1.3811994791030884, -2.4922306537628174, -2.2634334564208984, -2.2584903240203857, -1.9741355180740356, -1.7553759813308716, -1.439306378364563, -2.66432523727417, -2.3584253787994385, -2.286684513092041, -1.715835452079773, -1.5787813663482666, -3.006389856338501, -3.1263837814331055, -3.0400478839874268, -2.9066686630249023, -2.9600822925567627, -3.3337996006011963, -2.6949899196624756, -2.9287352561950684, -3.0187902450561523, -3.1160616874694824, -3.270148277282715, -2.7947967052459717, -2.4195401668548584, -3.0366482734680176, -3.253039598464966, -3.0587475299835205, -3.2123820781707764, -2.8903818130493164, -2.8700239658355713, -3.00815486907959]"
211,"[-1.5512030124664307, -1.5620650053024292, -1.585569977760315, -1.5962210893630981, -1.5800057649612427, -1.5768084526062012, -1.634033203125, -1.4151885509490967, -1.2924221754074097, -1.028693437576294, -1.5658299922943115, -1.540501594543457, -1.3555448055267334, -1.175611972808838, -1.184075117111206, -1.773133635520935, -1.540763020515442, -1.4992128610610962, -0.9999954700469971, -1.1390116214752197, -2.362898588180542, -2.283194065093994, -2.0197691917419434, -2.1036999225616455, -2.1247639656066895, -2.226823091506958, -1.7650582790374756, -1.6030147075653076, -1.3795357942581177, -2.494351863861084, -2.261310577392578, -2.2566077709198, -1.9739958047866821, -1.7544304132461548, -1.4387402534484863, -2.664128541946411, -2.3563084602355957, -2.286221742630005, -1.7166168689727783, -1.5773167610168457, -3.0058114528656006, -3.1262011528015137, -3.039891004562378, -2.907244920730591, -2.960426092147827, -3.3344154357910156, -2.699301242828369, -2.929081678390503, -3.020636558532715, -3.116347074508667, -3.269928455352783, -2.7960617542266846, -2.418797492980957, -3.039728879928589, -3.257308006286621, -3.0590767860412598, -3.214644432067871, -2.8892433643341064, -2.869279146194458, -3.00815486907959]"
212,"[-1.5512094497680664, -1.561963677406311, -1.5854209661483765, -1.5962086915969849, -1.5801770687103271, -1.5769051313400269, -1.6339349746704102, -1.415008544921875, -1.2922468185424805, -1.0286633968353271, -1.5658743381500244, -1.5404285192489624, -1.3554149866104126, -1.1753201484680176, -1.183729648590088, -1.7712982892990112, -1.5405837297439575, -1.4991347789764404, -0.9994664788246155, -1.1381553411483765, -2.3634088039398193, -2.2822651863098145, -2.01981520652771, -2.104266405105591, -2.1240274906158447, -2.2246477603912354, -1.7632942199707031, -1.6041302680969238, -1.3782756328582764, -2.495983600616455, -2.2591562271118164, -2.2547037601470947, -1.9739450216293335, -1.7537699937820435, -1.4382754564285278, -2.663944721221924, -2.3543477058410645, -2.2858526706695557, -1.7172938585281372, -1.5757367610931396, -3.0052566528320312, -3.126035451889038, -3.0397510528564453, -2.907770872116089, -2.960771083831787, -3.3353219032287598, -2.702859878540039, -2.9293928146362305, -3.0225424766540527, -3.11712908744812, -3.270270586013794, -2.7966315746307373, -2.4167940616607666, -3.0431160926818848, -3.2622199058532715, -3.0589780807495117, -3.2160398960113525, -2.886359453201294, -2.8689162731170654, -3.00815486907959]"
213,"[-1.5512118339538574, -1.56187105178833, -1.5852826833724976, -1.596206545829773, -1.580340027809143, -1.5769963264465332, -1.6338434219360352, -1.414840817451477, -1.2920809984207153, -1.028623104095459, -1.5659332275390625, -1.5403721332550049, -1.355270266532898, -1.1750352382659912, -1.1833946704864502, -1.7697055339813232, -1.5403996706008911, -1.4990376234054565, -0.9989588856697083, -1.1373659372329712, -2.363802671432495, -2.2812981605529785, -2.019895076751709, -2.1047394275665283, -2.1232151985168457, -2.222565174102783, -1.7612345218658447, -1.6050713062286377, -1.3770561218261719, -2.497161388397217, -2.2570974826812744, -2.252703905105591, -1.9737131595611572, -1.7530463933944702, -1.4379069805145264, -2.6637122631073, -2.3524770736694336, -2.28535532951355, -1.7178728580474854, -1.5741629600524902, -3.0046844482421875, -3.1259329319000244, -3.039628505706787, -2.908254384994507, -2.9611175060272217, -3.3362882137298584, -2.7061398029327393, -2.929678440093994, -3.024421215057373, -3.118307113647461, -3.2712562084198, -2.797714948654175, -2.4148292541503906, -3.046520709991455, -3.266835927963257, -3.0579826831817627, -3.2164206504821777, -2.8832147121429443, -2.869719982147217, -3.00815486907959]"
214,"[-1.551204800605774, -1.561775803565979, -1.585151195526123, -1.5961970090866089, -1.580484390258789, -1.5770779848098755, -1.6337597370147705, -1.4146884679794312, -1.2919286489486694, -1.0285800695419312, -1.5659843683242798, -1.540320634841919, -1.3551175594329834, -1.1747750043869019, -1.1830856800079346, -1.7683227062225342, -1.5402259826660156, -1.4989410638809204, -0.9984956979751587, -1.1366517543792725, -2.3641183376312256, -2.2803874015808105, -2.0199434757232666, -2.105156660079956, -2.1224472522735596, -2.220647096633911, -1.7592930793762207, -1.6059473752975464, -1.3759945631027222, -2.4982235431671143, -2.2553601264953613, -2.251025915145874, -1.9733515977859497, -1.752129316329956, -1.4372600317001343, -2.6634411811828613, -2.350830554962158, -2.284867763519287, -1.718058705329895, -1.5723731517791748, -3.0041465759277344, -3.125917434692383, -3.03952693939209, -2.9087109565734863, -2.961141347885132, -3.337775230407715, -2.7084572315216064, -2.929823160171509, -3.0261378288269043, -3.120260000228882, -3.273371458053589, -2.797922134399414, -2.4111061096191406, -3.049755096435547, -3.271559715270996, -3.0566024780273438, -3.216484308242798, -2.879284620285034, -2.870802640914917, -3.00815486907959]"
215,"[-1.5511980056762695, -1.561686635017395, -1.585027813911438, -1.5961838960647583, -1.5806139707565308, -1.5771516561508179, -1.633684754371643, -1.4145514965057373, -1.2917912006378174, -1.0285439491271973, -1.5660319328308105, -1.5402716398239136, -1.3549621105194092, -1.1745394468307495, -1.1828067302703857, -1.7671053409576416, -1.5400646924972534, -1.498847246170044, -0.9980775117874146, -1.136007308959961, -2.3644087314605713, -2.2795321941375732, -2.019963026046753, -2.1055376529693604, -2.1217644214630127, -2.2188756465911865, -1.757529854774475, -1.6067893505096436, -1.3751220703125, -2.4992053508758545, -2.2536585330963135, -2.249394178390503, -1.973043441772461, -1.7513104677200317, -1.4366300106048584, -2.663292407989502, -2.349306344985962, -2.284329414367676, -1.7181681394577026, -1.5707184076309204, -3.003629446029663, -3.125988483428955, -3.039438486099243, -2.9090850353240967, -2.9610869884490967, -3.3392081260681152, -2.709939956665039, -2.929821014404297, -3.027681827545166, -3.1222102642059326, -3.2756545543670654, -2.7983713150024414, -2.407815933227539, -3.0529074668884277, -3.2767651081085205, -3.0548319816589355, -3.216127395629883, -2.875394344329834, -2.8724443912506104, -3.00815486907959]"
216,"[-1.5511775016784668, -1.5615710020065308, -1.5848956108093262, -1.596177101135254, -1.5807737112045288, -1.5772391557693481, -1.6336044073104858, -1.4143985509872437, -1.2916501760482788, -1.0285767316818237, -1.566085934638977, -1.5401911735534668, -1.354722023010254, -1.1743124723434448, -1.1825405359268188, -1.7662904262542725, -1.5398060083389282, -1.498665452003479, -0.9976567625999451, -1.1354119777679443, -2.3647570610046387, -2.278897523880005, -2.0196964740753174, -2.105769634246826, -2.1207406520843506, -2.217033624649048, -1.7548620700836182, -1.6071463823318481, -1.3738895654678345, -2.5003750324249268, -2.251478910446167, -2.2469992637634277, -1.972536563873291, -1.7505571842193604, -1.436098575592041, -2.6635234355926514, -2.3476133346557617, -2.2834951877593994, -1.7182973623275757, -1.5691806077957153, -3.003117799758911, -3.126121759414673, -3.039374828338623, -2.909385919570923, -2.9609737396240234, -3.341059684753418, -2.7104711532592773, -2.929724931716919, -3.029247522354126, -3.1241745948791504, -3.2779247760772705, -2.798588275909424, -2.404681444168091, -3.056103467941284, -3.282547950744629, -3.0538997650146484, -3.2166619300842285, -2.8712501525878906, -2.8733134269714355, -3.00815486907959]"
217,"[-1.5511584281921387, -1.561465859413147, -1.584775447845459, -1.5961707830429077, -1.5809177160263062, -1.5773178339004517, -1.6335326433181763, -1.4142595529556274, -1.291521668434143, -1.0286011695861816, -1.5661380290985107, -1.540118932723999, -1.354500412940979, -1.174106478691101, -1.182300090789795, -1.7655657529830933, -1.5395756959915161, -1.4985026121139526, -0.9972752332687378, -1.1348751783370972, -2.3650338649749756, -2.2783291339874268, -2.019449472427368, -2.1059792041778564, -2.119823932647705, -2.2153444290161133, -1.7524330615997314, -1.607444167137146, -1.3727651834487915, -2.5013339519500732, -2.2496140003204346, -2.244889736175537, -1.9720858335494995, -1.7499279975891113, -1.4356261491775513, -2.6635396480560303, -2.3460164070129395, -2.282747507095337, -1.7184621095657349, -1.5678391456604004, -3.0026488304138184, -3.1262221336364746, -3.039315938949585, -2.909698963165283, -2.961026191711426, -3.342560291290283, -2.711103677749634, -2.929621696472168, -3.030834913253784, -3.1262052059173584, -3.28055477142334, -2.7991228103637695, -2.4017751216888428, -3.058809995651245, -3.286011219024658, -3.0520904064178467, -3.216221332550049, -2.8672726154327393, -2.8752410411834717, -3.00815486907959]"
218,"[-1.551134705543518, -1.5613631010055542, -1.5846624374389648, -1.5961546897888184, -1.581040382385254, -1.5773849487304688, -1.6334664821624756, -1.4141343832015991, -1.2914036512374878, -1.0286223888397217, -1.5661859512329102, -1.5400506258010864, -1.354284405708313, -1.1739182472229004, -1.1820778846740723, -1.7649505138397217, -1.5393744707107544, -1.498353362083435, -0.9969244003295898, -1.1343878507614136, -2.3650851249694824, -2.2776854038238525, -2.019360065460205, -2.1062192916870117, -2.1190712451934814, -2.21372127532959, -1.7498514652252197, -1.6073931455612183, -1.3715920448303223, -2.502314567565918, -2.2472987174987793, -2.2425005435943604, -1.9715919494628906, -1.7493846416473389, -1.435400128364563, -2.6637022495269775, -2.3442981243133545, -2.281846046447754, -1.718630075454712, -1.5666998624801636, -3.0021910667419434, -3.126328229904175, -3.0392658710479736, -2.9099669456481934, -2.9610369205474854, -3.3441731929779053, -2.711693048477173, -2.9294660091400146, -3.0320751667022705, -3.127887725830078, -3.2832372188568115, -2.7996561527252197, -2.399238109588623, -3.061241865158081, -3.2889811992645264, -3.049997091293335, -3.215632438659668, -2.8639450073242188, -2.877007246017456, -3.00815486907959]"
219,"[-1.5511224269866943, -1.561274766921997, -1.5845634937286377, -1.5961430072784424, -1.5811516046524048, -1.577444076538086, -1.6334055662155151, -1.4140220880508423, -1.291299819946289, -1.0286462306976318, -1.5662298202514648, -1.5399878025054932, -1.3540855646133423, -1.1737480163574219, -1.1818764209747314, -1.764414668083191, -1.539199948310852, -1.4982203245162964, -0.9966034293174744, -1.1339472532272339, -2.36505389213562, -2.277073860168457, -2.019270420074463, -2.10642671585083, -2.118375778198242, -2.2122437953948975, -1.7476203441619873, -1.607477068901062, -1.370699405670166, -2.5025017261505127, -2.2449629306793213, -2.2402853965759277, -1.971293330192566, -1.7490767240524292, -1.4354037046432495, -2.663799285888672, -2.3427014350891113, -2.2809906005859375, -1.7188743352890015, -1.565739631652832, -3.001723527908325, -3.1264030933380127, -3.039231300354004, -2.910161018371582, -2.9610886573791504, -3.3453872203826904, -2.712042808532715, -2.929290771484375, -3.0329415798187256, -3.129251718521118, -3.2862913608551025, -2.8007137775421143, -2.3973662853240967, -3.063552141189575, -3.2911431789398193, -3.0473079681396484, -3.21443510055542, -2.860934019088745, -2.879185676574707, -3.00815486907959]"
220,"[-1.5511049032211304, -1.5611827373504639, -1.5844627618789673, -1.5961209535598755, -1.5812478065490723, -1.5774985551834106, -1.6333503723144531, -1.413918375968933, -1.2911983728408813, -1.0286461114883423, -1.5662784576416016, -1.5399320125579834, -1.3538750410079956, -1.1735824346542358, -1.1816784143447876, -1.7640084028244019, -1.5390346050262451, -1.4980831146240234, -0.9962971210479736, -1.1335419416427612, -2.3650219440460205, -2.2764973640441895, -2.0191614627838135, -2.106565475463867, -2.117760181427002, -2.210942268371582, -1.7454031705856323, -1.6073055267333984, -1.369654655456543, -2.5027832984924316, -2.2428078651428223, -2.2385196685791016, -1.9709603786468506, -1.7486401796340942, -1.435280680656433, -2.6640100479125977, -2.3412580490112305, -2.280200719833374, -1.719008445739746, -1.5648341178894043, -3.001255512237549, -3.1266252994537354, -3.0392043590545654, -2.9102976322174072, -2.9610579013824463, -3.346547842025757, -2.71158766746521, -2.9289793968200684, -3.0334792137145996, -3.129971981048584, -3.2889506816864014, -2.8018479347229004, -2.3962364196777344, -3.0654795169830322, -3.292206287384033, -3.0448930263519287, -3.2133355140686035, -2.8587679862976074, -2.881600856781006, -3.00815486907959]"
221,"[-1.5510932207107544, -1.561097264289856, -1.5843764543533325, -1.5961076021194458, -1.5813301801681519, -1.577548861503601, -1.6333091259002686, -1.413825511932373, -1.2911075353622437, -1.0286451578140259, -1.5663173198699951, -1.5398715734481812, -1.3536584377288818, -1.17343270778656, -1.181511402130127, -1.7636269330978394, -1.5388833284378052, -1.4979510307312012, -0.9960042834281921, -1.1331722736358643, -2.3649070262908936, -2.2759482860565186, -2.0190396308898926, -2.106661796569824, -2.1171388626098633, -2.2096686363220215, -1.743194818496704, -1.6071349382400513, -1.3687981367111206, -2.5021250247955322, -2.240842342376709, -2.2370057106018066, -1.9706127643585205, -1.748067855834961, -1.4350452423095703, -2.664109468460083, -2.3399481773376465, -2.2794928550720215, -1.7189054489135742, -1.5637584924697876, -3.000800609588623, -3.126791477203369, -3.0391807556152344, -2.910478115081787, -2.961097240447998, -3.3477349281311035, -2.711552619934082, -2.9287660121917725, -3.034264326095581, -3.1314852237701416, -3.2926979064941406, -2.8025944232940674, -2.393996477127075, -3.0673718452453613, -3.292038679122925, -3.042539358139038, -3.2126927375793457, -2.8568923473358154, -2.8833200931549072, -3.00815486907959]"
222,"[-1.5510244369506836, -1.5609452724456787, -1.5842046737670898, -1.595984935760498, -1.581325650215149, -1.5775659084320068, -1.633249044418335, -1.4137274026870728, -1.291010856628418, -1.0285604000091553, -1.5663089752197266, -1.5398316383361816, -1.3535420894622803, -1.1732758283615112, -1.1813204288482666, -1.7632688283920288, -1.5387266874313354, -1.4978151321411133, -0.9957451820373535, -1.1328163146972656, -2.364874839782715, -2.275618076324463, -2.0188114643096924, -2.1066901683807373, -2.1165881156921387, -2.208611488342285, -1.740867257118225, -1.6061869859695435, -1.3670145273208618, -2.5015416145324707, -2.2392518520355225, -2.236086845397949, -1.9701627492904663, -1.7468559741973877, -1.4341691732406616, -2.6640915870666504, -2.338848829269409, -2.2789058685302734, -1.7184571027755737, -1.562454342842102, -3.0003719329833984, -3.126943826675415, -3.039160966873169, -2.910663604736328, -2.9611809253692627, -3.3485560417175293, -2.7114968299865723, -2.928602695465088, -3.035093307495117, -3.1330783367156982, -3.296518325805664, -2.803473711013794, -2.391395330429077, -3.069395065307617, -3.2908430099487305, -3.039699077606201, -3.211712598800659, -2.8554437160491943, -2.885392427444458, -3.00815486907959]"
223,"[-1.5509604215621948, -1.560807228088379, -1.5840489864349365, -1.5958749055862427, -1.581322193145752, -1.5775818824768066, -1.6331950426101685, -1.413638710975647, -1.290923833847046, -1.0284842252731323, -1.5663009881973267, -1.5397956371307373, -1.3534435033798218, -1.173133373260498, -1.1811466217041016, -1.7629528045654297, -1.5385857820510864, -1.4976905584335327, -0.9955106973648071, -1.1324940919876099, -2.3648030757904053, -2.2752954959869385, -2.018587350845337, -2.1067018508911133, -2.1160759925842285, -2.207651138305664, -1.7386897802352905, -1.6053245067596436, -1.3654067516326904, -2.500739097595215, -2.2377982139587402, -2.2351906299591064, -1.969778060913086, -1.7458522319793701, -1.4334930181503296, -2.6639790534973145, -2.337820053100586, -2.278308391571045, -1.7181243896484375, -1.5612709522247314, -2.9999613761901855, -3.1271324157714844, -3.0391461849212646, -2.9108097553253174, -2.9612479209899902, -3.349184989929199, -2.711181640625, -2.928389310836792, -3.0359365940093994, -3.134622573852539, -3.3013076782226562, -2.8047497272491455, -2.389601469039917, -3.071505308151245, -3.28830885887146, -3.036301612854004, -3.2102839946746826, -2.85377836227417, -2.887547254562378, -3.00815486907959]"
224,"[-1.5508979558944702, -1.5606743097305298, -1.5838998556137085, -1.5957585573196411, -1.5813093185424805, -1.5775946378707886, -1.6331393718719482, -1.4135621786117554, -1.2908458709716797, -1.0284290313720703, -1.566271185874939, -1.539736270904541, -1.3533827066421509, -1.1729968786239624, -1.1809735298156738, -1.7627886533737183, -1.5384035110473633, -1.497513771057129, -0.9952982664108276, -1.1321685314178467, -2.3645970821380615, -2.2750635147094727, -2.018641471862793, -2.10672664642334, -2.1154842376708984, -2.2066996097564697, -1.7358356714248657, -1.6041091680526733, -1.3633407354354858, -2.5000216960906982, -2.2369768619537354, -2.234799861907959, -1.9691743850708008, -1.7442643642425537, -1.4325509071350098, -2.6638433933258057, -2.3368868827819824, -2.2777392864227295, -1.7176634073257446, -1.560019850730896, -2.9995672702789307, -3.127385377883911, -3.0391321182250977, -2.910935878753662, -2.961383104324341, -3.35013484954834, -2.710843324661255, -2.928152561187744, -3.0366170406341553, -3.1362359523773193, -3.306389331817627, -2.8059728145599365, -2.3873798847198486, -3.0734951496124268, -3.2848567962646484, -3.0322742462158203, -3.208242893218994, -2.852344036102295, -2.890205144882202, -3.00815486907959]"
