70,"[-1.4883593320846558, -1.4481462240219116, -1.4479279518127441, -1.47629976272583, -1.4903830289840698, -1.4910868406295776, -1.491192102432251, -1.4454529285430908, -1.4458874464035034, -1.4713222980499268, -1.4942474365234375, -1.5244896411895752, -1.3069839477539062, -1.2874834537506104, -1.2152891159057617, -1.6176456212997437, -1.5960602760314941, -1.5427870750427246, -1.1127573251724243, -1.1414686441421509, -2.4305930137634277, -2.313147783279419, -1.989449381828308, -2.1007771492004395, -2.213117837905884, -2.3934528827667236, -1.8062081336975098, -1.8076127767562866, -2.0013468265533447, -2.466094493865967, -2.445709466934204, -1.8268356323242188, -1.911224126815796, -1.935680627822876, -2.0790202617645264, -2.536710023880005, -2.4406239986419678, -2.265864372253418, -1.71857488155365, -1.849615454673767, -2.981893539428711, -2.916520118713379, -2.684211254119873, -3.2390408515930176, -3.372692346572876, -2.985689878463745, -2.7118568420410156, -3.323094367980957, -3.393692970275879, -3.3517091274261475, -3.272334337234497, -3.124626636505127, -2.6367523670196533, -2.725062131881714, -3.3123838901519775, -3.252633810043335, -3.158229112625122, -2.856203079223633, -2.804034948348999, -3.00815486907959]"
71,"[-1.4883743524551392, -1.448157787322998, -1.4479427337646484, -1.476332426071167, -1.4904237985610962, -1.49111807346344, -1.4912235736846924, -1.4454580545425415, -1.4458907842636108, -1.4713287353515625, -1.4942991733551025, -1.5247353315353394, -1.3069474697113037, -1.2873241901397705, -1.2144538164138794, -1.618838906288147, -1.5957859754562378, -1.5417413711547852, -1.112050175666809, -1.1410527229309082, -2.430459499359131, -2.312791585922241, -1.9891093969345093, -2.1001057624816895, -2.213939666748047, -2.394775152206421, -1.8010185956954956, -1.8050885200500488, -2.0017271041870117, -2.462733507156372, -2.4460110664367676, -1.8257181644439697, -1.9112515449523926, -1.9340349435806274, -2.0760343074798584, -2.5380260944366455, -2.439176321029663, -2.262799024581909, -1.7154074907302856, -1.846733570098877, -2.9764561653137207, -2.9162588119506836, -2.687748670578003, -3.2411766052246094, -3.3715453147888184, -2.9876644611358643, -2.713632106781006, -3.3298938274383545, -3.395179510116577, -3.353391408920288, -3.2733919620513916, -3.127089023590088, -2.636723041534424, -2.724792003631592, -3.311330556869507, -3.2514214515686035, -3.1597917079925537, -2.855701446533203, -2.8042376041412354, -3.00815486907959]"
72,"[-1.4883872270584106, -1.4481663703918457, -1.4479551315307617, -1.4763609170913696, -1.4904600381851196, -1.4911459684371948, -1.4912505149841309, -1.4454618692398071, -1.4458935260772705, -1.4713340997695923, -1.4943469762802124, -1.524969458580017, -1.3069159984588623, -1.287168025970459, -1.2136226892471313, -1.6200149059295654, -1.5955088138580322, -1.5406960248947144, -1.111314296722412, -1.1405800580978394, -2.4300177097320557, -2.312363624572754, -1.9892010688781738, -2.099313735961914, -2.214905261993408, -2.3962509632110596, -1.7958375215530396, -1.8026320934295654, -2.0014567375183105, -2.4599721431732178, -2.4464738368988037, -1.82426118850708, -1.9110068082809448, -1.9322603940963745, -2.073235034942627, -2.5393455028533936, -2.4379236698150635, -2.2599706649780273, -1.7119489908218384, -1.8438268899917603, -2.971449851989746, -2.916208267211914, -2.6906003952026367, -3.2437374591827393, -3.37091326713562, -2.9892873764038086, -2.7141969203948975, -3.335829496383667, -3.3970448970794678, -3.355783462524414, -3.2752785682678223, -3.130183458328247, -2.635641574859619, -2.724090814590454, -3.3105695247650146, -3.2499184608459473, -3.160943031311035, -2.854480266571045, -2.8047702312469482, -3.00815486907959]"
73,"[-1.4883991479873657, -1.448173999786377, -1.4479671716690063, -1.476388931274414, -1.490495204925537, -1.491172194480896, -1.491276741027832, -1.44546639919281, -1.4458962678909302, -1.471339464187622, -1.4943925142288208, -1.5251879692077637, -1.306883692741394, -1.2870233058929443, -1.212861180305481, -1.6211419105529785, -1.5952484607696533, -1.5396944284439087, -1.1106308698654175, -1.1401444673538208, -2.4296655654907227, -2.312052011489868, -1.9891093969345093, -2.0984959602355957, -2.2156505584716797, -2.3975989818573, -1.7910430431365967, -1.8003748655319214, -2.000946521759033, -2.4574670791625977, -2.446851968765259, -1.8229544162750244, -1.9108226299285889, -1.9306176900863647, -2.070547342300415, -2.540614128112793, -2.436741828918457, -2.257359266281128, -1.708770751953125, -1.841123104095459, -2.967280864715576, -2.91619873046875, -2.692812204360962, -3.2462236881256104, -3.370734453201294, -2.990255355834961, -2.714231491088867, -3.341155529022217, -3.3984286785125732, -3.357692241668701, -3.2770044803619385, -3.1335623264312744, -2.6349220275878906, -2.723531723022461, -3.310225248336792, -3.2478737831115723, -3.1615965366363525, -2.8534843921661377, -2.805846929550171, -3.00815486907959]"
74,"[-1.4884105920791626, -1.4481812715530396, -1.447975516319275, -1.4764167070388794, -1.490537166595459, -1.4912010431289673, -1.491303563117981, -1.4454692602157593, -1.4458979368209839, -1.4713436365127563, -1.4944368600845337, -1.525412917137146, -1.3068616390228271, -1.2868735790252686, -1.2120451927185059, -1.6222856044769287, -1.5950006246566772, -1.5387262105941772, -1.1099728345870972, -1.1397289037704468, -2.4291720390319824, -2.3114547729492188, -1.9890509843826294, -2.097712755203247, -2.2160842418670654, -2.3985469341278076, -1.7866291999816895, -1.7984753847122192, -2.000443696975708, -2.455065965652466, -2.447199821472168, -1.8218477964401245, -1.9108880758285522, -1.9288926124572754, -2.068061113357544, -2.541935682296753, -2.435612440109253, -2.254709243774414, -1.7055002450942993, -1.838455080986023, -2.96358323097229, -2.9163711071014404, -2.6950340270996094, -3.2492716312408447, -3.371249198913574, -2.9914016723632812, -2.713447093963623, -3.346235990524292, -3.4001386165618896, -3.3599696159362793, -3.279125452041626, -3.137347936630249, -2.6333980560302734, -2.7227230072021484, -3.3103015422821045, -3.2460877895355225, -3.1620235443115234, -2.8518595695495605, -2.8069236278533936, -3.00815486907959]"
75,"[-1.4884222745895386, -1.4481855630874634, -1.4479812383651733, -1.476443886756897, -1.490584373474121, -1.4912357330322266, -1.4913358688354492, -1.4454704523086548, -1.445898175239563, -1.471346378326416, -1.4944868087768555, -1.5256818532943726, -1.3068370819091797, -1.2866839170455933, -1.2109850645065308, -1.6238651275634766, -1.5947941541671753, -1.537736177444458, -1.1086066961288452, -1.138598918914795, -2.4277143478393555, -2.3090789318084717, -1.9917746782302856, -2.097289562225342, -2.2182703018188477, -2.4005935192108154, -1.7819093465805054, -1.7958499193191528, -2.0007824897766113, -2.453460216522217, -2.4479355812072754, -1.8202016353607178, -1.910666584968567, -1.9269827604293823, -2.065565586090088, -2.543459415435791, -2.4345650672912598, -2.2522695064544678, -1.7015701532363892, -1.8353506326675415, -2.960625648498535, -2.9169235229492188, -2.697596311569214, -3.2524309158325195, -3.371628761291504, -2.992574453353882, -2.7125701904296875, -3.3511908054351807, -3.401766777038574, -3.3623290061950684, -3.281569242477417, -3.1415233612060547, -2.6317152976989746, -2.7216389179229736, -3.3103702068328857, -3.244417905807495, -3.162485122680664, -2.850027322769165, -2.807854175567627, -3.00815486907959]"
76,"[-1.4884321689605713, -1.4481881856918335, -1.4479854106903076, -1.476467490196228, -1.4906266927719116, -1.4912662506103516, -1.491363286972046, -1.4454708099365234, -1.4458982944488525, -1.4713490009307861, -1.4945337772369385, -1.52592933177948, -1.3068116903305054, -1.2865067720413208, -1.2099984884262085, -1.6253842115402222, -1.594597578048706, -1.5367728471755981, -1.107326626777649, -1.1375662088394165, -2.4263620376586914, -2.3067471981048584, -1.99428391456604, -2.096892833709717, -2.2199807167053223, -2.4023683071136475, -1.7775986194610596, -1.7936536073684692, -2.0010814666748047, -2.451572895050049, -2.4484639167785645, -1.8189045190811157, -1.9106776714324951, -1.9252456426620483, -2.062833309173584, -2.54506516456604, -2.4334399700164795, -2.2497994899749756, -1.6978280544281006, -1.832381248474121, -2.957869291305542, -2.917536735534668, -2.699115037918091, -3.2549221515655518, -3.3706321716308594, -2.99383282661438, -2.71213960647583, -3.35676908493042, -3.402857542037964, -3.3642280101776123, -3.283344030380249, -3.144761800765991, -2.6304330825805664, -2.7210354804992676, -3.310070037841797, -3.243288993835449, -3.163229465484619, -2.848454236984253, -2.808497190475464, -3.00815486907959]"
77,"[-1.4884412288665771, -1.448190689086914, -1.4479891061782837, -1.4764890670776367, -1.4906656742095947, -1.491294026374817, -1.4913878440856934, -1.445471167564392, -1.445898413658142, -1.4713515043258667, -1.4945766925811768, -1.526155948638916, -1.3067899942398071, -1.286346197128296, -1.2090991735458374, -1.6267362833023071, -1.594381332397461, -1.535836100578308, -1.1061763763427734, -1.1366488933563232, -2.425074815750122, -2.3041446208953857, -1.9972119331359863, -2.0966453552246094, -2.2210919857025146, -2.4037187099456787, -1.7741992473602295, -1.7921854257583618, -2.001164674758911, -2.4497005939483643, -2.448833703994751, -1.8181371688842773, -1.9110418558120728, -1.923754334449768, -2.059854745864868, -2.546743392944336, -2.432318925857544, -2.247452735900879, -1.69444739818573, -1.8295053243637085, -2.955425500869751, -2.9182260036468506, -2.69954776763916, -3.2578203678131104, -3.369835376739502, -2.9938671588897705, -2.7110061645507812, -3.362157106399536, -3.4041385650634766, -3.3654186725616455, -3.2836501598358154, -3.1451022624969482, -2.629948139190674, -2.7217957973480225, -3.3091390132904053, -3.2426822185516357, -3.164710521697998, -2.847583293914795, -2.808886766433716, -3.00815486907959]"
78,"[-1.4884495735168457, -1.4481927156448364, -1.4479923248291016, -1.4765084981918335, -1.4907011985778809, -1.491319179534912, -1.491410493850708, -1.4454715251922607, -1.4458985328674316, -1.4713536500930786, -1.4946149587631226, -1.5263571739196777, -1.3067706823349, -1.2861992120742798, -1.2082819938659668, -1.6279577016830444, -1.5941627025604248, -1.5349256992340088, -1.1051169633865356, -1.1358076333999634, -2.4237916469573975, -2.301805019378662, -2.0000672340393066, -2.096360921859741, -2.222090482711792, -2.4048986434936523, -1.7710400819778442, -1.7908998727798462, -2.001398801803589, -2.4477627277374268, -2.4491145610809326, -1.8175731897354126, -1.9115017652511597, -1.9223625659942627, -2.0570316314697266, -2.548210859298706, -2.4312031269073486, -2.245244026184082, -1.6913865804672241, -1.8268342018127441, -2.952667236328125, -2.9186794757843018, -2.7000913619995117, -3.2605090141296387, -3.3688199520111084, -2.9937164783477783, -2.7099833488464355, -3.3673501014709473, -3.4053447246551514, -3.3665177822113037, -3.283723831176758, -3.1452078819274902, -2.629693031311035, -2.722813367843628, -3.3080856800079346, -3.2420308589935303, -3.166229724884033, -2.846780776977539, -2.8092172145843506, -3.00815486907959]"
79,"[-1.488457441329956, -1.4481948614120483, -1.4479954242706299, -1.4765263795852661, -1.4907361268997192, -1.4913430213928223, -1.4914308786392212, -1.4454708099365234, -1.445898175239563, -1.4713555574417114, -1.4946529865264893, -1.5265576839447021, -1.3067551851272583, -1.286049723625183, -1.2074580192565918, -1.6291784048080444, -1.5940015316009521, -1.5341145992279053, -1.1040699481964111, -1.134982705116272, -2.4225590229034424, -2.299729108810425, -2.00270414352417, -2.096123695373535, -2.223039388656616, -2.406038999557495, -1.7678673267364502, -1.7895194292068481, -2.001591205596924, -2.446089506149292, -2.449542760848999, -1.8167657852172852, -1.9117279052734375, -1.9209705591201782, -2.0542962551116943, -2.549665689468384, -2.4302358627319336, -2.2431282997131348, -1.6882233619689941, -1.8242794275283813, -2.950352907180786, -2.91926908493042, -2.7000339031219482, -3.263380765914917, -3.36842942237854, -2.9934823513031006, -2.70841121673584, -3.371790647506714, -3.4067578315734863, -3.3681533336639404, -3.2841689586639404, -3.144947052001953, -2.6286211013793945, -2.7235074043273926, -3.307020902633667, -3.2410616874694824, -3.167496681213379, -2.8457679748535156, -2.809793472290039, -3.00815486907959]"
80,"[-1.4884642362594604, -1.4481959342956543, -1.4479976892471313, -1.4765422344207764, -1.4907677173614502, -1.49136483669281, -1.4914497137069702, -1.4454697370529175, -1.4458975791931152, -1.4713571071624756, -1.4946900606155396, -1.5267540216445923, -1.3067408800125122, -1.2859065532684326, -1.2066842317581177, -1.630383014678955, -1.5938334465026855, -1.533286452293396, -1.1031115055084229, -1.1342320442199707, -2.4213411808013916, -2.297851324081421, -2.005291223526001, -2.095975399017334, -2.223891496658325, -2.407008647918701, -1.764937162399292, -1.788298487663269, -2.001879930496216, -2.444240093231201, -2.4498109817504883, -1.8163272142410278, -1.9121679067611694, -1.9197509288787842, -2.0515661239624023, -2.5511231422424316, -2.429206609725952, -2.2410953044891357, -1.685333251953125, -1.8218587636947632, -2.9484755992889404, -2.9196393489837646, -2.6998255252838135, -3.2664809226989746, -3.3684747219085693, -2.993016481399536, -2.7068212032318115, -3.375249147415161, -3.407581090927124, -3.369474172592163, -3.2846710681915283, -3.145503044128418, -2.627755880355835, -2.723895788192749, -3.3068294525146484, -3.2397260665893555, -3.168161153793335, -2.8446059226989746, -2.810856342315674, -3.00815486907959]"
81,"[-1.488470196723938, -1.4481964111328125, -1.4479995965957642, -1.4765567779541016, -1.4907974004745483, -1.491385579109192, -1.491467833518982, -1.445468783378601, -1.4458969831466675, -1.4713588953018188, -1.494728684425354, -1.5269525051116943, -1.306716799736023, -1.2857673168182373, -1.205910325050354, -1.6316109895706177, -1.593648076057434, -1.5324190855026245, -1.1022405624389648, -1.133560061454773, -2.4200289249420166, -2.295863151550293, -2.007535696029663, -2.095789909362793, -2.2242276668548584, -2.407437801361084, -1.7624104022979736, -1.7875826358795166, -2.002363443374634, -2.441922426223755, -2.4498376846313477, -1.8165472745895386, -1.913236379623413, -1.9185277223587036, -2.0486931800842285, -2.5525314807891846, -2.4279518127441406, -2.238900899887085, -1.6830438375473022, -1.8194770812988281, -2.946503162384033, -2.920206308364868, -2.7000107765197754, -3.270146369934082, -3.368741750717163, -2.992541790008545, -2.705174684524536, -3.37837290763855, -3.408721685409546, -3.370871067047119, -3.2848236560821533, -3.144848585128784, -2.6266560554504395, -2.7246451377868652, -3.3059885501861572, -3.2385849952697754, -3.1692473888397217, -2.8436617851257324, -2.8114142417907715, -3.00815486907959]"
82,"[-1.4884772300720215, -1.448197841644287, -1.4480040073394775, -1.47657310962677, -1.4908276796340942, -1.4914052486419678, -1.491485595703125, -1.4454677104949951, -1.4458961486816406, -1.4713605642318726, -1.4947668313980103, -1.5271499156951904, -1.3066940307617188, -1.285624384880066, -1.205127239227295, -1.6328306198120117, -1.5935096740722656, -1.5316119194030762, -1.1014070510864258, -1.1329212188720703, -2.4185454845428467, -2.2940804958343506, -2.0093026161193848, -2.0955424308776855, -2.224336624145508, -2.4076616764068604, -1.7598402500152588, -1.7867741584777832, -2.0026800632476807, -2.4396040439605713, -2.4498233795166016, -1.8165316581726074, -1.9141846895217896, -1.9173096418380737, -2.045485734939575, -2.554109811782837, -2.426478624343872, -2.2365174293518066, -1.6804555654525757, -1.8170850276947021, -2.9451823234558105, -2.920994281768799, -2.6993510723114014, -3.2749061584472656, -3.3685810565948486, -2.991946220397949, -2.703228712081909, -3.382227897644043, -3.4105539321899414, -3.372267007827759, -3.284933090209961, -3.1442294120788574, -2.6253697872161865, -2.7251534461975098, -3.304948568344116, -3.237913131713867, -3.170931816101074, -2.8430469036102295, -2.8112270832061768, -3.00815486907959]"
83,"[-1.4884837865829468, -1.4482001066207886, -1.4480094909667969, -1.4765902757644653, -1.490858554840088, -1.491425633430481, -1.4915049076080322, -1.4454675912857056, -1.4458955526351929, -1.4713633060455322, -1.4948084354400635, -1.5273569822311401, -1.3066691160202026, -1.2854740619659424, -1.2042973041534424, -1.6341652870178223, -1.593329906463623, -1.5306618213653564, -1.1005843877792358, -1.1323180198669434, -2.4171786308288574, -2.292703628540039, -2.0102553367614746, -2.0947084426879883, -2.224104166030884, -2.407724380493164, -1.7571197748184204, -1.7858678102493286, -2.0014002323150635, -2.437659740447998, -2.449883460998535, -1.8165122270584106, -1.915175199508667, -1.9158284664154053, -2.041532278060913, -2.556178092956543, -2.424872398376465, -2.233969211578369, -1.6777712106704712, -1.8144811391830444, -2.9436137676239014, -2.922332286834717, -2.6985955238342285, -3.279707908630371, -3.3685245513916016, -2.991234064102173, -2.700892925262451, -3.3865861892700195, -3.4114294052124023, -3.3729734420776367, -3.2850914001464844, -3.144608497619629, -2.624579668045044, -2.725642204284668, -3.3045077323913574, -3.2370293140411377, -3.1722910404205322, -2.8424060344696045, -2.811326742172241, -3.00815486907959]"
84,"[-1.4884895086288452, -1.4482009410858154, -1.4480133056640625, -1.4766058921813965, -1.4908887147903442, -1.4914460182189941, -1.4915255308151245, -1.4454692602157593, -1.4458949565887451, -1.4713643789291382, -1.494842767715454, -1.5275503396987915, -1.306670069694519, -1.2853214740753174, -1.2033312320709229, -1.6356816291809082, -1.5930050611495972, -1.5293043851852417, -1.0996304750442505, -1.1315906047821045, -2.415362596511841, -2.292609930038452, -2.0111160278320312, -2.093621253967285, -2.225463628768921, -2.409147024154663, -1.751438021659851, -1.7834892272949219, -2.000739574432373, -2.4366700649261475, -2.4504220485687256, -1.8151687383651733, -1.9156596660614014, -1.9141424894332886, -2.037926197052002, -2.5581538677215576, -2.4234235286712646, -2.2316908836364746, -1.6748261451721191, -1.81174635887146, -2.9423913955688477, -2.9238100051879883, -2.6973366737365723, -3.2842040061950684, -3.3683533668518066, -2.9903769493103027, -2.6982736587524414, -3.390810966491699, -3.4123332500457764, -3.373732805252075, -3.2853353023529053, -3.1450366973876953, -2.6237456798553467, -2.7261955738067627, -3.3044135570526123, -3.235614061355591, -3.172940492630005, -2.84143328666687, -2.8118884563446045, -3.00815486907959]"
85,"[-1.4884942770004272, -1.4481958150863647, -1.4480128288269043, -1.4766227006912231, -1.4909312725067139, -1.4914745092391968, -1.491548776626587, -1.445467472076416, -1.4458922147750854, -1.471362829208374, -1.4948886632919312, -1.5278366804122925, -1.306685447692871, -1.2850980758666992, -1.2019436359405518, -1.6377063989639282, -1.592718482017517, -1.527901291847229, -1.09762704372406, -1.1298248767852783, -2.4119303226470947, -2.290623426437378, -2.0144431591033936, -2.0932044982910156, -2.2281978130340576, -2.411707878112793, -1.7448002099990845, -1.7800177335739136, -2.000783920288086, -2.4372308254241943, -2.4515273571014404, -1.8124029636383057, -1.91578209400177, -1.9121127128601074, -2.0342509746551514, -2.5599939823150635, -2.4219002723693848, -2.229607343673706, -1.6709877252578735, -1.808220624923706, -2.941260576248169, -2.925956964492798, -2.6975603103637695, -3.288905143737793, -3.368567705154419, -2.9896583557128906, -2.695787191390991, -3.3948380947113037, -3.412972927093506, -3.374387502670288, -3.286027193069458, -3.1469991207122803, -2.6231346130371094, -2.7266147136688232, -3.3051259517669678, -3.233961343765259, -3.1728124618530273, -2.839639902114868, -2.8130226135253906, -3.00815486907959]"
86,"[-1.488498568534851, -1.4481910467147827, -1.448012351989746, -1.4766379594802856, -1.4909698963165283, -1.4915003776550293, -1.4915697574615479, -1.4454658031463623, -1.4458897113800049, -1.471361517906189, -1.4949301481246948, -1.5280957221984863, -1.306699275970459, -1.2848957777023315, -1.2006866931915283, -1.6395446062088013, -1.5924580097198486, -1.526631236076355, -1.0958137512207031, -1.1282265186309814, -2.408812999725342, -2.2888169288635254, -2.0174596309661865, -2.092829704284668, -2.230670690536499, -2.414036989212036, -1.7387816905975342, -1.7768700122833252, -2.0008597373962402, -2.4376888275146484, -2.452511787414551, -1.8098771572113037, -1.9158782958984375, -1.9102585315704346, -2.0308892726898193, -2.561720609664917, -2.4205288887023926, -2.227688789367676, -1.6674494743347168, -1.8050103187561035, -2.9405970573425293, -2.928051471710205, -2.6971302032470703, -3.293668508529663, -3.3691763877868652, -2.988525390625, -2.6929216384887695, -3.398613214492798, -3.4132556915283203, -3.374676465988159, -3.2864482402801514, -3.1488780975341797, -2.622797727584839, -2.727046489715576, -3.3065152168273926, -3.231684684753418, -3.172124147415161, -2.837982177734375, -2.8147709369659424, -3.00815486907959]"
87,"[-1.488502860069275, -1.448186993598938, -1.448012113571167, -1.4766520261764526, -1.4910064935684204, -1.4915248155593872, -1.4915895462036133, -1.4454644918441772, -1.4458874464035034, -1.4713603258132935, -1.4949679374694824, -1.5283310413360596, -1.3067119121551514, -1.2847115993499756, -1.1995410919189453, -1.6412245035171509, -1.5922272205352783, -1.5254837274551392, -1.0941684246063232, -1.126776933670044, -2.4059834480285645, -2.2871735095977783, -2.0201926231384277, -2.0924887657165527, -2.2329323291778564, -2.4161715507507324, -1.7332838773727417, -1.7739702463150024, -2.000931978225708, -2.438153028488159, -2.4533958435058594, -1.807495355606079, -1.9159010648727417, -1.9085583686828613, -2.0279133319854736, -2.563363552093506, -2.419329881668091, -2.225933790206909, -1.6641149520874023, -1.802051305770874, -2.9401979446411133, -2.9298503398895264, -2.696500301361084, -3.2985944747924805, -3.370335102081299, -2.9873569011688232, -2.689971685409546, -3.4014856815338135, -3.413391590118408, -3.37501859664917, -3.2872328758239746, -3.1514904499053955, -2.6224911212921143, -2.727351427078247, -3.3077919483184814, -3.2284481525421143, -3.170790910720825, -2.8366079330444336, -2.8173604011535645, -3.00815486907959]"
88,"[-1.4885063171386719, -1.4481830596923828, -1.4480116367340088, -1.4766643047332764, -1.491039514541626, -1.4915471076965332, -1.491607904434204, -1.4454632997512817, -1.4458853006362915, -1.471359133720398, -1.4950023889541626, -1.528546929359436, -1.3067225217819214, -1.2845433950424194, -1.1984827518463135, -1.6427985429763794, -1.5920222997665405, -1.5244204998016357, -1.0926510095596313, -1.1254527568817139, -2.4033706188201904, -2.2858076095581055, -2.0225634574890137, -2.0919880867004395, -2.234715700149536, -2.4180173873901367, -1.728347897529602, -1.7714844942092896, -2.000856637954712, -2.4382262229919434, -2.4540233612060547, -1.8055568933486938, -1.9161128997802734, -1.9070953130722046, -2.024874210357666, -2.5648252964019775, -2.4180314540863037, -2.2241907119750977, -1.6611536741256714, -1.7993181943893433, -2.9398391246795654, -2.9316020011901855, -2.6953814029693604, -3.3028130531311035, -3.3708040714263916, -2.9856503009796143, -2.6868135929107666, -3.404439926147461, -3.4130444526672363, -3.374958038330078, -3.2877423763275146, -3.1538188457489014, -2.622648000717163, -2.727816104888916, -3.3088934421539307, -3.2256672382354736, -3.169713258743286, -2.835552453994751, -2.8197176456451416, -3.00815486907959]"
89,"[-1.4885092973709106, -1.4481821060180664, -1.4480112791061401, -1.476675271987915, -1.4910683631896973, -1.4915668964385986, -1.4916232824325562, -1.4454615116119385, -1.4458829164505005, -1.4713555574417114, -1.4950284957885742, -1.5287457704544067, -1.3067665100097656, -1.2844158411026, -1.197452187538147, -1.6441659927368164, -1.5913453102111816, -1.5226329565048218, -1.091132640838623, -1.124228596687317, -2.4030838012695312, -2.2869133949279785, -2.0227432250976562, -2.090505599975586, -2.235942840576172, -2.419935941696167, -1.72355055809021, -1.7695043087005615, -2.002758741378784, -2.4382641315460205, -2.454709529876709, -1.8040982484817505, -1.9164109230041504, -1.9056192636489868, -2.022153377532959, -2.5660743713378906, -2.4167404174804688, -2.222525119781494, -1.6583102941513062, -1.7965458631515503, -2.940089464187622, -2.934248685836792, -2.6933822631835938, -3.3050484657287598, -3.367400646209717, -2.98376202583313, -2.6841118335723877, -3.410867691040039, -3.4138591289520264, -3.3747920989990234, -3.2875077724456787, -3.154226779937744, -2.6228461265563965, -2.7294600009918213, -3.308908224105835, -3.2233312129974365, -3.169085741043091, -2.8348398208618164, -2.821660280227661, -3.00815486907959]"
90,"[-1.4885118007659912, -1.4481806755065918, -1.4480104446411133, -1.4766846895217896, -1.4910948276519775, -1.4915857315063477, -1.491637945175171, -1.445459246635437, -1.4458801746368408, -1.4713517427444458, -1.4950551986694336, -1.5289528369903564, -1.3068177700042725, -1.284287691116333, -1.196417212486267, -1.6455272436141968, -1.5907282829284668, -1.5209614038467407, -1.089726209640503, -1.1230971813201904, -2.4027509689331055, -2.2878899574279785, -2.0229694843292236, -2.089064836502075, -2.2370052337646484, -2.4215991497039795, -1.7189090251922607, -1.767585039138794, -2.0045201778411865, -2.4382171630859375, -2.4552319049835205, -1.802621841430664, -1.9166460037231445, -1.904119849205017, -2.0195274353027344, -2.567178249359131, -2.4155046939849854, -2.220952272415161, -1.6555531024932861, -1.7938653230667114, -2.9397997856140137, -2.936127185821533, -2.6915225982666016, -3.3075244426727295, -3.3644347190856934, -2.98187255859375, -2.6811885833740234, -3.4164533615112305, -3.414224863052368, -3.374331474304199, -3.286773204803467, -3.153834581375122, -2.623462677001953, -2.7316253185272217, -3.308746337890625, -3.2215425968170166, -3.1692497730255127, -2.8350071907043457, -2.8230679035186768, -3.00815486907959]"
91,"[-1.4885140657424927, -1.4481792449951172, -1.4480096101760864, -1.4766932725906372, -1.4911192655563354, -1.4916038513183594, -1.4916528463363647, -1.445456862449646, -1.445877194404602, -1.471347689628601, -1.4950815439224243, -1.5291578769683838, -1.3068665266036987, -1.2841668128967285, -1.1954413652420044, -1.646822214126587, -1.5901579856872559, -1.5194131135940552, -1.0884554386138916, -1.1220762729644775, -2.4024507999420166, -2.2886977195739746, -2.022752046585083, -2.0876455307006836, -2.2375893592834473, -2.4226911067962646, -1.7147283554077148, -1.7660155296325684, -2.0064444541931152, -2.438011407852173, -2.4557924270629883, -1.801487922668457, -1.916908860206604, -1.9025639295578003, -2.0168235301971436, -2.5681512355804443, -2.414151668548584, -2.2192416191101074, -1.6531771421432495, -1.7911062240600586, -2.937208890914917, -2.93700909614563, -2.688493490219116, -3.307568073272705, -3.3598270416259766, -2.9829304218292236, -2.6827244758605957, -3.422595262527466, -3.4148218631744385, -3.372992992401123, -3.2840993404388428, -3.150984048843384, -2.6265857219696045, -2.735872268676758, -3.30753755569458, -3.220702648162842, -3.171374797821045, -2.8367199897766113, -2.8235082626342773, -3.00815486907959]"
92,"[-1.488515853881836, -1.4481775760650635, -1.4480085372924805, -1.4767009019851685, -1.4911410808563232, -1.4916203022003174, -1.491666555404663, -1.4454545974731445, -1.4458743333816528, -1.4713435173034668, -1.4951064586639404, -1.5293540954589844, -1.3069099187850952, -1.2840572595596313, -1.1944825649261475, -1.6480820178985596, -1.5896117687225342, -1.5179365873336792, -1.0873111486434937, -1.1211519241333008, -2.402092695236206, -2.289470672607422, -2.0224735736846924, -2.086317539215088, -2.2380764484405518, -2.423509120941162, -1.710737943649292, -1.7644433975219727, -2.0087122917175293, -2.4378278255462646, -2.456455945968628, -1.800148606300354, -1.9168903827667236, -1.9009588956832886, -2.0142905712127686, -2.568990707397461, -2.4128849506378174, -2.2175421714782715, -1.6507145166397095, -1.788252353668213, -2.933943748474121, -2.9380030632019043, -2.685397148132324, -3.3073437213897705, -3.3560681343078613, -2.9848785400390625, -2.6845078468322754, -3.428109884262085, -3.41528582572937, -3.3721249103546143, -3.2821555137634277, -3.1499075889587402, -2.62967848777771, -2.739884376525879, -3.306251049041748, -3.2197775840759277, -3.1732332706451416, -2.83807110786438, -2.8241894245147705, -3.00815486907959]"
